0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13412 11534	2	 * 	280.75	DCR|3VULN|3DUR|2TLV|1DMG	148DUR|2ERES|38aVULN|5DMG|6LIT|78TLV|8BPWR|9RCR
2	23136 33413	2	 * 	278.17	DCR|4VULN|2TLV|2DUR|1AART	1AART|267aVULN|3ASPD|4TBNT|5aTLV|8aDUR|9RCR|aBPWR
3	23166 33413	2	   	278.17	DCR|4VULN|2TLV|2DUR|1AART	1AART|267aVULN|3ASPD|4BBNT|5aTLV|8aDUR|9RCR|aBPWR
4	23436 33413	3	   	278.17	DCR|4VULN|2TLV|2DUR|1AART	1AART|267aVULN|3ASPD|4TBNT|5aTLV|8aDUR|9RCR|aBPWR
5	13613 62352	10	 * 	278.14	DCR|3VULN|3DMG|2DUR|2CDMG	1aDUR|2ERES|3aCDMG|45aVULN|679DMG|8RCR|aBPWR
6	13232 33354	5	 * 	277.65	DCR|5VULN|3DUR|1DMG	158DUR|2ERES|38CGEN|45678VULN|58BPWR|9DMG|aRCR
7	14613 43121	10	   	277.42	DCR|3VULN|2TLV|2DUR|2LIT|1CDMG|1AART	18DUR|28TLV|3CDMG|459VULN|6AART|78LIT|8BPWR|aRCR
8	15321 11534	1	 * 	273.74	DCR|2VULN|3DUR|2DMG|2TLV	128DUR|3MLV|48DMG|5aVULN|6LIT|78TLV|8BPWR|9RCR
9	23236 33413	2	 * 	273.23	DCR|4VULN|2DMG|2DUR|1AART	1AART|267aVULN|3CGEN|4TBNT|5aDMG|8aDUR|9RCR|aBPWR
10	23266 33413	2	   	273.23	DCR|4VULN|2DMG|2DUR|1AART	1AART|267aVULN|3CGEN|4BBNT|5aDMG|8aDUR|9RCR|aBPWR
11	23353 24321	9	 * 	271.15	DCR|5VULN|1TLV|1CDMG|1AART	1AART|2478aVULN|3LIT|5CDMG|6TLV|9RCR
12	23353 24325	10	   	271.15	DCR|5VULN|1TLV|1CDMG|1AART	1AART|2478aVULN|3LIT|5CDMG|6TLV|9RCR
13	23353 24341	8	   	271.15	DCR|5VULN|1TLV|1CDMG|1AART	1AART|2478aVULN|3LIT|5CDMG|6TLV|9RCR
14	14614 32211	9	 * 	270.86	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG|1SELL	15DUR|2TLV|36CDMG|459VULN|5BPWR|7SELL|8RCR|aDMG
15	14614 32221	8	 * 	270.86	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG|1SELL	15DUR|2TLV|36CDMG|459VULN|5BPWR|7SELL|8RCR|aDMG
16	23352 34141	10	   	270.45	DCR|3VULN|3DUR|2TLV|1AART	1AART|249VULN|3LIT|5RPLT|69aDUR|79TLV|8RCR|9BPWR
17	23353 24325	9	   	269.06	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1AART|2478VULN|3LIT|5CDMG|6TLV|9RCR|aDUR
18	23353 24221	10	   	269.06	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1AART|2479VULN|3LIT|5CDMG|6TLV|8DUR|aRCR
19	14252 22133	2	   	268.51	DCR|4VULN|2TLV|2DUR	1aDUR|2aTLV|3LIT|4TBNT|5MLV|6RCR|789aVULN|aBPWR
20	43111 12434	5	 * 	267.90	DCR|5VULN|1TLV|1DMG	1LIT|2DMG|3TLV|4CGEN|56789VULN|aRCR
21	43112 12434	4	   	267.90	DCR|5VULN|1TLV|1DMG	1LIT|2DMG|3TLV|4CGEN|56789VULN|aRCR
