0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62213 41341	5	 * 	260.30	DCR|4VULN|2TLV|2DUR	19TLV|2RPLT|389aVULN|4LWND|5FEWX|6RCR|79DUR|9BPWR
2	62122 43341	4	   	260.20	DCR|4VULN|2TLV|2DUR	19TLV|2RPLT|3LWND|49DUR|5LEGI|6RCR|789aVULN|9BPWR
3	62213 41342	5	 * 	259.32	DCR|3VULN|2TLV|2DUR|1DMG	19TLV|2RPLT|389VULN|4LWND|5FEWX|6RCR|79DUR|9BPWR|aDMG
4	62263 13251	3	   	259.27	DCR|4VULN|2TLV|1DUR|1CDMG	14TLV|2RPLT|3479VULN|4BPWR|5LWND|6DUR|8CDMG|aRCR
5	62122 43342	4	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	19TLV|2RPLT|3LWND|49DUR|5LEGI|6RCR|789VULN|9BPWR|aDMG
6	63251 23534	1	 * 	254.19	DCR|3VULN|2TLV|2CDMG|1DUR|1AART	18TLV|28CDMG|38aVULN|4AART|5MBVNT|6RCR|7RCVC|8BPWR|9DUR
7	24235 31343	8	   	252.94	DCR|3VULN|2TLV|2CDMG|1DUR	1MLV|2aTLV|3FEWX|4DUR|5aCDMG|6ASPD|79aVULN|8RCR|aBPWR
8	64324 33312	5	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	12TLV|35DUR|45aVULN|5BPWR|6RCR|7CDMG|8RCVC|9LWND
9	62336 33251	1	   	252.74	DCR|3VULN|2TLV|1DMG|1DUR	18TLV|2ASPD|3ERES|457VULN|6RCR|9DUR|aDMG
10	64324 31221	5	 * 	252.28	DCR|3VULN|3DUR|2TLV	12TLV|359DUR|45aVULN|5BPWR|6RCR|7BEXP|8DUST
11	63251 24483	1	 * 	251.75	DCR|3VULN|3TLV|3CDMG|2AART	189TLV|289CDMG|389VULN|4aAART|5MBVNT|6RCR|7DLOT|89BPWR
12	62262 12251	6	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2RPLT|3679VULN|4CDMG|5DUR|8BEXP|aRCR
13	62222 13251	4	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2RPLT|3579VULN|4DUST|6DUR|8CDMG|aRCR
14	63136 63322	1	 * 	250.38	DCR|2VULN|3DMG|3TLV|1CDMG	139TLV|2CDMG|479DMG|5DUST|6ERES|89VULN|9BPWR|aRCR
15	64324 33212	5	   	248.17	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	12TLV|35DUR|45VULN|5BPWR|6RCR|7CDMG|8FEWX|9BEXP|aDMG
16	63223 53111	1	   	246.55	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|39aVULN|4LIT|5DUST|6ASPD|7DUR|8RCR
17	22123 43542	4	 * 	246.08	DCR|4VULN|2DUR|1DMG	18MLV|2RPLT|3LWND|48DUR|5789VULN|6RCR|8BPWR|aDMG
18	11356 61111	2	 * 	246.00	DCR|3VULN|2DMG|1DUR|1AART	1aBEXP|2DUR|39aVULN|4LWND|5LIT|6AART|7RCR|8aDMG|aBPWR
19	12356 61111	1	   	246.00	DCR|3VULN|2DMG|1DUR|1AART	1aBEXP|2DUR|39aVULN|4LWND|5LIT|6AART|7RCR|8aDMG|aBPWR
20	34262 12226	6	   	245.52	DCR|4VULN|2TLV|1DUR	1ZMB|28TLV|3FEWX|4679VULN|5DUR|aRCR
21	61162 12226	6	   	245.52	DCR|4VULN|2TLV|1DUR	18TLV|2FEWX|3ZMB|4679VULN|5DUR|aRCR
22	22331 54241	3	   	245.52	DCR|4VULN|2TLV|1DUR	1MLV|2RPLT|34TLV|579aVULN|6RCR|8DUR
23	22331 55241	3	   	245.52	DCR|4VULN|2TLV|1DUR	1MLV|2RPLT|34TLV|589aVULN|6RCR|7DUR
24	62316 33241	7	   	245.52	DCR|4VULN|2TLV|1DUR	13TLV|2RPLT|4ZMB|589aVULN|6RCR|7DUR
25	34362 12225	6	   	245.42	DCR|4VULN|2TLV|1DUR	1ZMB|28TLV|3DUST|4679VULN|5DUR|aRCR
26	61335 31343	8	   	244.86	DCR|3VULN|1TLV|2CDMG|1DUR	1TLV|2aFEWX|3MLV|4DUR|5aCDMG|6ASPD|79aVULN|8RCR|aBPWR
27	34162 13351	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2TLV|3LHND|469VULN|5DUR|7DMG|8ASPD|aRCR
28	24235 11343	8	   	244.63	DCR|3VULN|2TLV|2CDMG|1DUR	1MLV|2aTLV|3FEWX|4DUR|5aCDMG|6ZMB|79aVULN|8RCR|aBPWR
29	63231 54122	1	   	244.53	DCR|3VULN|2TLV|2CDMG|2ASPD	19TLV|29CDMG|35aVULN|48CGEN|69ASPD|7RCR|9BPWR
30	62263 42111	3	   	244.53	DCR|3VULN|2TLV|2CDMG|1DUR	14TLV|2RPLT|347VULN|4BPWR|5LWND|68CDMG|9DUR|aRCR
31	33151 54321	1	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1ZMB|2CDMG|3TLV|4DUST|57aVULN|6RCR|89DUR
32	62262 13352	8	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2RPLT|368VULN|4CDMG|5aDUR|7ERES|9RCR
33	34336 33251	2	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1ZMB|28TLV|3ERES|457VULN|6RCR|9DUR|aDMG
34	62336 35322	1	   	244.43	DCR|3VULN|2TLV|2CDMG|2ASPD	19TLV|29ASPD|3ERES|45aVULN|6RCR|79CDMG|8RCVC|9BPWR
35	64324 33223	10	   	243.98	DCR|2VULN|2TLV|2DUR|1DMG|1NUKE|1AART	12TLV|35DUR|45VULN|5BPWR|6NUKE|7ERES|8AART|9DMG|aRCR
36	63251 24481	1	   	243.98	DCR|3VULN|3TLV|3CDMG|1AART	189TLV|289CDMG|389VULN|4AART|5MBVNT|6RCR|7DLOT|89BPWR|aRMIN
37	63251 24482	1	   	243.88	DCR|3VULN|3TLV|3CDMG|1AART	189TLV|289CDMG|389VULN|4AART|5MBVNT|6RCR|7DLOT|89BPWR|aDUST
