0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63111 11161	5	 * 	295.25	DCR|4VULN|2DMG|1TLV|2CDMG|1DUR	1379VULN|2DUR|4RPLT|59DMG|6RCR|89CDMG|9BPWR|aTLV
2	63111 31161	6	   	295.25	DCR|4VULN|2DMG|1TLV|2CDMG|1DUR	1379VULN|2DUR|4RPLT|59DMG|6RCR|89CDMG|9BPWR|aTLV
3	61211 11161	5	   	279.00	DCR|4VULN|2DMG|1TLV|2CDMG	1279VULN|3LHND|4RPLT|59DMG|6RCR|89CDMG|9BPWR|aTLV
4	61211 31161	6	   	279.00	DCR|4VULN|2DMG|1TLV|2CDMG	1279VULN|3LHND|4RPLT|59DMG|6RCR|89CDMG|9BPWR|aTLV
5	62111 11161	5	   	279.00	DCR|4VULN|2DMG|1TLV|2CDMG	1379VULN|2FEWX|4RPLT|59DMG|6RCR|89CDMG|9BPWR|aTLV
6	62111 16161	5	   	279.00	DCR|4VULN|2DMG|1TLV|2CDMG	1389VULN|2FEWX|4RPLT|59DMG|6RCR|79CDMG|9BPWR|aTLV
7	62111 31161	6	   	279.00	DCR|4VULN|2DMG|1TLV|2CDMG	1379VULN|2FEWX|4RPLT|59DMG|6RCR|89CDMG|9BPWR|aTLV
8	62111 36161	6	   	279.00	DCR|4VULN|2DMG|1TLV|2CDMG	1389VULN|2FEWX|4RPLT|59DMG|6RCR|79CDMG|9BPWR|aTLV
9	62111 42312	10	 * 	274.79	DCR|4VULN|3DMG|1TLV	1379VULN|267FEWX|4RPLT|579DMG|79BPWR|8RCR|aTLV
10	41362 11124	10	 * 	274.34	DCR|3VULN|2DMG|2TLV|2CDMG	1aCDMG|2DMSP|35aVULN|48TLV|6LIT|7aDMG|9RCR|aBPWR
11	63311 11161	5	   	274.20	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	179VULN|2DUR|3RCVC|4RPLT|59DMG|6RCR|89CDMG|9BPWR|aTLV
12	63311 31161	6	   	274.20	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	179VULN|2DUR|3RCVC|4RPLT|59DMG|6RCR|89CDMG|9BPWR|aTLV
13	61126 33316	7	 * 	273.81	DCR|5VULN|2TLV|3CDMG	1234aVULN|58aCDMG|6RMIN|7aTLV|9RCR|aBPWR
14	63111 11111	5	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1379VULN|2DUR|4RPLT|5DMG|6RCR|8CDMG|aTLV
15	63111 31111	6	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1379VULN|2DUR|4RPLT|5DMG|6RCR|8CDMG|aTLV
16	63111 11163	5	   	269.05	DCR|4VULN|2DMG|2CDMG|1DUR	1379VULN|2DUR|4aRPLT|59DMG|6RCR|89CDMG|9BPWR
