0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23322 66411	10	 * 	283.69	DCR|5VULN|3DUR|1TLV	17ERES|24567VULN|367DUR|67BPWR|8CGEN|9TLV|aRCR
2	23322 63452	7	 * 	281.74	DCR|4VULN|3DUR|2TLV	18ERES|2456VULN|368DUR|68BPWR|78TLV|9RCR|aASPD
3	23322 44252	5	   	273.56	DCR|4VULN|3DUR|1TLV	17ERES|2457VULN|367DUR|7BPWR|8TLV|9RCR|aASPD
4	23322 63152	8	   	273.56	DCR|4VULN|3DUR|1TLV	1ERES|2456VULN|368DUR|6BPWR|7TLV|9RCR|aASPD
5	23362 62152	6	   	273.56	DCR|4VULN|3DUR|1TLV	1ERES|2568VULN|346DUR|6BPWR|7TLV|9RCR|aASPD
6	23322 63415	7	   	273.43	DCR|4VULN|3DUR|2TLV	18ERES|2456VULN|368DUR|68BPWR|78TLV|9LHND|aRCR
7	23322 63425	7	   	273.43	DCR|4VULN|3DUR|2TLV	18ERES|2456VULN|368DUR|68BPWR|78TLV|9FEWX|aRCR
8	23322 63434	9	   	273.43	DCR|4VULN|3DUR|2TLV	19ERES|2456VULN|369DUR|69BPWR|79TLV|8BELT|aRCR
9	23322 63451	7	   	273.43	DCR|4VULN|3DUR|2TLV	18ERES|2456VULN|368DUR|68BPWR|78TLV|9RCR|aMLV
10	23322 63453	7	   	273.33	DCR|4VULN|3DUR|2TLV	18aERES|2456VULN|368DUR|68BPWR|78TLV|9RCR
11	23322 63116	6	 * 	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1ERES|2456VULN|36DUR|6BPWR|7BBNT|8TLV|9DMG|aRCR
12	23322 63616	7	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1ERES|2456VULN|36DUR|6BPWR|7TLV|8TBNT|9DMG|aRCR
13	23322 63535	9	   	270.37	DCR|5VULN|2DUR|1TLV	1ERES|24569VULN|36DUR|6BPWR|7TLV|8BEXP|aRCR
14	24223 66213	9	 * 	267.17	DCR|3VULN|3DMG|3ASPD|1DUR	167ERES|248ASPD|378VULN|567DMG|678BPWR|9RCR|aDUR
15	23322 56431	8	   	266.12	DCR|5VULN|2DUR|1CDMG	17ERES|24567VULN|37DUR|7BPWR|8CDMG|9RCR|aASPD
16	23322 61165	6	   	265.25	DCR|4VULN|3DUR|1TLV	1ERES|2456VULN|368DUR|6BPWR|7BEXP|9TLV|aRCR
17	23322 62165	6	   	265.25	DCR|4VULN|3DUR|1TLV	1ERES|2456VULN|368DUR|6BPWR|7LWND|9TLV|aRCR
18	23322 63115	8	   	265.25	DCR|4VULN|3DUR|1TLV	1ERES|2456VULN|368DUR|6BPWR|7TLV|9LHND|aRCR
19	23322 63125	8	   	265.25	DCR|4VULN|3DUR|1TLV	1ERES|2456VULN|368DUR|6BPWR|7TLV|9FEWX|aRCR
20	23322 63135	9	   	265.25	DCR|4VULN|3DUR|1TLV	1ERES|2456VULN|368DUR|6BPWR|7TLV|9LWND|aRCR
21	23322 63155	9	   	265.25	DCR|4VULN|3DUR|1TLV	1ERES|2456VULN|368DUR|6BPWR|7TLV|9FEWX|aRCR
22	23322 63215	7	   	265.25	DCR|4VULN|3DUR|1TLV	1ERES|2456VULN|369DUR|6BPWR|7TLV|8LWND|aRCR
23	23322 63414	8	   	265.25	DCR|4VULN|3DUR|1TLV	1ERES|2456VULN|369DUR|6BPWR|7TLV|8BELT|aRCR
24	23362 62115	6	   	265.25	DCR|4VULN|3DUR|1TLV	1ERES|2568VULN|346DUR|6BPWR|7TLV|9LHND|aRCR
25	23362 62125	6	   	265.25	DCR|4VULN|3DUR|1TLV	1ERES|2568VULN|346DUR|6BPWR|7TLV|9FEWX|aRCR
26	23322 44215	5	   	265.25	DCR|4VULN|3DUR|1TLV	17ERES|2457VULN|367DUR|7BPWR|8TLV|9LHND|aRCR
27	23322 44225	5	   	265.25	DCR|4VULN|3DUR|1TLV	17ERES|2457VULN|367DUR|7BPWR|8TLV|9FEWX|aRCR
28	23322 44251	5	   	265.25	DCR|4VULN|3DUR|1TLV	17ERES|2457VULN|367DUR|7BPWR|8TLV|9RCR|aMLV
