0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31662 24121	3	 * 	300.43	DCR|4VULN|2TLV|2DUR|1DMG|2CDMG	19CDMG|2489VULN|34DUR|49BPWR|5DMG|69TLV|7RCVC|aRCR
2	31642 26121	4	   	300.33	DCR|4VULN|2TLV|2DUR|1DMG|2CDMG	19CDMG|2489VULN|37DUR|5DMG|69TLV|9BPWR|aRCR
3	31621 26121	3	 * 	296.87	DCR|3VULN|2DMG|2TLV|2DUR|2CDMG	19CDMG|289VULN|37DUR|45DMG|69TLV|9BPWR|aRCR
4	31663 23363	3	 * 	293.49	DCR|4VULN|3DUR|2TLV|2CDMG	1aCDMG|2459VULN|34aDUR|4aBPWR|6BBNT|7aTLV|8RCR
5	31226 61114	6	 * 	291.55	DCR|4VULN|3DUR|1TLV|3CDMG	147CDMG|247aVULN|3RPLT|47BPWR|567DUR|8RCR|9TLV
6	31462 11512	1	   	287.46	DCR|4VULN|2TLV|1DMG|2CDMG	1aCDMG|2AART|346aVULN|5DMG|7ASPD|8RCR|9aTLV|aBPWR
7	31642 24121	4	   	285.75	DCR|4VULN|2TLV|1DMG|2CDMG|1DUR	19CDMG|2489VULN|3DUR|5DMG|69TLV|7RCVC|9BPWR|aRCR
8	31226 61153	6	 * 	285.41	DCR|4VULN|3DUR|3CDMG|1DMG	147CDMG|2479VULN|3RPLT|47BPWR|567DUR|8RCR|aDMG
9	31511 11323	5	 * 	283.53	DCR|4VULN|2DMG|2DUR|2CDMG	19CDMG|2347VULN|59DMG|6TBNT|89DUR|9BPWR|aRCR
10	31512 51323	5	   	283.53	DCR|4VULN|2DMG|2DUR|2CDMG	19CDMG|2345VULN|6BBNT|79DMG|89DUR|9BPWR|aRCR
11	31662 32431	3	   	283.53	DCR|4VULN|2DMG|2DUR|2CDMG	18CDMG|2478VULN|34DUR|48BPWR|59DMG|68ERES|aRCR
12	35113 46222	8	   	282.75	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|2AART|35DUR|45aVULN|5BPWR|6RCR|7TLV|8LIT|9DMG
13	35113 46222	7	   	282.75	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|2AART|35DUR|45aVULN|5BPWR|6RCR|7TLV|8DMG|9LIT
14	31223 62263	5	 * 	282.41	DCR|4VULN|1TLV|3CDMG|1DMG|2LIT	149CDMG|2479VULN|3RPLT|49BPWR|5DMG|6TLV|89LIT|aRCR
15	31662 24131	3	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|248VULN|34DUR|4BPWR|59DMG|6TLV|7RCVC|aRCR
16	31621 24121	3	   	282.28	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	19CDMG|289VULN|3DUR|45DMG|69TLV|7RCVC|9BPWR|aRCR
17	31642 26131	4	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|248VULN|37DUR|59DMG|6TLV|aRCR
18	35113 43224	8	   	280.55	DCR|3VULN|2DMG|2DUR|2CDMG	1aCDMG|2AART|35DUR|45aVULN|5aBPWR|6RCR|7ERES|8LIT|9aDMG
19	31643 23363	4	   	280.17	DCR|4VULN|2TLV|2DUR|2CDMG	1aCDMG|2459VULN|3aDUR|6BBNT|7aTLV|8RCR|aBPWR
20	31511 61121	5	 * 	279.76	DCR|5VULN|1TLV|1DMG|2CDMG	19CDMG|23489VULN|5DMG|6TLV|79BEXP|9BPWR|aRCR
21	31511 62121	5	   	279.56	DCR|5VULN|1TLV|1DMG|2CDMG	19CDMG|23489VULN|5DMG|6TLV|79DUST|9BPWR|aRCR
22	31613 64333	2	   	279.56	DCR|5VULN|1TLV|1DMG|2CDMG	13CDMG|2347aVULN|3BPWR|5ERES|6TLV|8RCR|9DMG
23	31511 61431	5	 * 	279.00	DCR|4VULN|2DMG|1TLV|2CDMG	18CDMG|2348VULN|59DMG|6TLV|78BEXP|8BPWR|aRCR
24	31226 61115	6	   	278.81	DCR|3VULN|3DUR|1TLV|3CDMG	147CDMG|247VULN|3RPLT|47BPWR|567DUR|8RCR|9TLV|aLIT
25	31511 62431	5	   	278.80	DCR|4VULN|2DMG|1TLV|2CDMG	18CDMG|2348VULN|59DMG|6TLV|78DUST|8BPWR|aRCR
26	31511 34326	5	   	278.80	DCR|4VULN|2DMG|1TLV|2CDMG	19CDMG|2347VULN|59DMG|69ERES|8RCR|9BPWR|aTLV
27	43213 51233	3	   	278.60	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	1LIT|2aDMG|3ERES|4TLV|58aVULN|6DUR|7RCR|9aASPD|aBPWR
28	43413 51233	2	   	278.60	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	1LIT|2aDMG|3ERES|4TLV|58aVULN|6DUR|7RCR|9aASPD|aBPWR
29	31511 13213	5	   	277.47	DCR|4VULN|1TLV|1DMG|2CDMG|2ASPD	19CDMG|2349VULN|5DMG|6TBNT|7TLV|89ASPD|9BPWR|aRCR
30	36232 25213	1	   	277.47	DCR|4VULN|1TLV|1DMG|2CDMG|2ASPD	19CDMG|2BBNT|3579VULN|4TLV|6DMG|89ASPD|9BPWR|aRCR
31	31511 53531	6	   	277.36	DCR|4VULN|2DMG|2CDMG|1DUR	17CDMG|2347VULN|57DMG|6RCVC|7BPWR|8DUR|9ASPD|aRCR
32	31512 13461	5	   	275.95	DCR|5VULN|1TLV|2CDMG|1DUR	17CDMG|23457VULN|67ZMB|7BPWR|8DUR|9TLV|aRCR
33	31662 12421	3	 * 	275.91	DCR|3VULN|3DUR|2DMG|2CDMG	18CDMG|248VULN|349DUR|48BPWR|56DMG|78CGEN|aRCR
34	31523 16421	4	   	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	18CDMG|238VULN|4CGEN|579DUR|68DMG|8BPWR|aRCR
35	31533 16421	3	   	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	18CDMG|238VULN|4CGEN|579DUR|68DMG|8BPWR|aRCR
36	31623 31441	2	 * 	274.59	DCR|4VULN|3DMG|3CDMG	138CDMG|2358VULN|38BPWR|4LHND|6CGEN|78aDMG|9RCR
37	31613 31441	2	   	274.49	DCR|4VULN|3DMG|3CDMG	138CDMG|2348VULN|38BPWR|5ERES|6BEXP|78aDMG|9RCR
38	31511 63324	5	   	274.34	DCR|3VULN|2DMG|2TLV|2CDMG	19CDMG|234VULN|59DMG|69TLV|7DMSP|8RCR|9BPWR|aASPD
39	31462 21512	1	   	274.18	DCR|3VULN|2TLV|1DMG|2CDMG|2AART	1aCDMG|26AART|34aVULN|5DMG|7ASPD|8RCR|9aTLV|aBPWR
40	31124 31432	7	   	274.00	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	1aCDMG|24aVULN|348ERES|4aBPWR|5DUR|6RCR|7TLV|9aDMG
41	31663 23362	3	   	273.75	DCR|4VULN|2TLV|2DUR|1CDMG	1CDMG|2459VULN|34DUR|4BPWR|6BBNT|7aTLV|8RCR
42	31226 61151	6	   	273.66	DCR|4VULN|3DUR|3CDMG	147CDMG|2479VULN|3RPLT|47BPWR|567DUR|8RCR|aASPD
43	31226 61122	6	   	273.66	DCR|4VULN|3DUR|3CDMG	147CDMG|247aVULN|3RPLT|47BPWR|567DUR|8RCR|9LIT
44	31513 64333	4	   	273.15	DCR|5VULN|1TLV|1DMG|1CDMG	1CDMG|2347aVULN|5ERES|6TLV|8RCR|9DMG
45	31513 64333	3	   	273.15	DCR|5VULN|1TLV|1DMG|1CDMG	1CDMG|2347aVULN|5ERES|6TLV|8RCR|9DMG
46	31462 11513	1	   	272.87	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|2AART|346aVULN|5DMG|7ASPD|8RCR|9TLV
47	31121 31465	10	   	272.87	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	1CDMG|24aVULN|34ERES|4aBPWR|5FEWX|6RCR|7aTLV|8DMG|9aDUR
48	31122 31465	10	   	272.87	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	1CDMG|24aVULN|34ERES|4aBPWR|5LHND|6RCR|7aTLV|8DMG|9aDUR
49	14133 11121	6	   	272.79	DCR|4VULN|2DMG|1TLV|1CDMG	149FEWX|2489VULN|3RCVC|49BPWR|5TLV|6CDMG|79DMG|aRCR
50	14233 11121	6	   	272.79	DCR|4VULN|2DMG|1TLV|1CDMG	149FEWX|2489VULN|3DMSP|49BPWR|5TLV|6CDMG|79DMG|aRCR
51	31511 61131	5	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1CDMG|2348VULN|59DMG|6TLV|7BEXP|aRCR
52	64133 11121	6	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	149DUST|2489VULN|3RCVC|49BPWR|5TLV|6CDMG|79DMG|aRCR
53	64233 11121	6	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	149DUST|2489VULN|3DMSP|49BPWR|5TLV|6CDMG|79DMG|aRCR
54	31462 31512	1	 * 	272.45	DCR|3VULN|2TLV|3CDMG|1DMG	16aCDMG|2AART|34aVULN|5DMG|7ASPD|8RCR|9aTLV|aBPWR
