0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14234 31431	10	 * 	296.87	DCR|3VULN|2DMG|2TLV|2DUR|2CDMG	19TLV|29DUR|34CDMG|56DMG|79aVULN|8RCR|9BPWR
2	12511 56331	10	   	286.78	DCR|3VULN|2DMG|2TLV|2ASPD|1DUR	19TLV|25ASPD|39aVULN|4DUR|6LIT|7RCR|89DMG|9BPWR
3	21132 16146	8	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|2FEWX|36aVULN|4ERES|5AART|7TLV|8aDMG|9RCR|aBPWR
4	12522 55111	3	 * 	273.74	DCR|2VULN|3DUR|2DMG|2TLV	17TLV|2ASPD|37VULN|4LWND|58DMG|679DUR|7BPWR|aRCR
5	12532 55111	3	   	273.74	DCR|2VULN|3DUR|2DMG|2TLV	17TLV|2ASPD|37VULN|4LHND|58DMG|679DUR|7BPWR|aRCR
6	14234 31431	9	   	272.17	DCR|2VULN|2DMG|2TLV|2DUR|2CDMG	19TLV|29DUR|34CDMG|56DMG|79VULN|8RCR|9BPWR|aLHND
7	14234 31432	10	   	272.17	DCR|2VULN|2DMG|2TLV|2DUR|2CDMG	19TLV|29DUR|34CDMG|56DMG|79VULN|8RCR|9BPWR|aFEWX
8	14234 31433	10	   	272.17	DCR|2VULN|2DMG|2TLV|2DUR|2CDMG	19TLV|29DUR|34CDMG|56DMG|79VULN|8RCR|9BPWR|aDMSP
9	14234 31433	9	   	272.07	DCR|2VULN|2DMG|2TLV|2DUR|2CDMG	19TLV|29DUR|34CDMG|56DMG|79VULN|8RCR|9BPWR|aERES
10	23121 62143	5	 * 	271.98	DCR|4VULN|2DMG|2DUR	1aDUR|2LWND|346aVULN|5ASPD|7FEWX|8aDMG|9RCR|aBPWR
11	14234 31432	9	   	271.93	DCR|2VULN|2DMG|2TLV|2DUR|2CDMG|1SELL	19TLV|29DUR|34CDMG|56DMG|79VULN|8RCR|9BPWR|aSELL
12	12511 56332	9	   	271.74	DCR|2VULN|2DMG|2TLV|2ASPD|1DUR	19TLV|25ASPD|39VULN|4DUR|6LIT|7RCR|89DMG|9BPWR|aAART
13	25312 62363	1	 * 	270.71	ACR|4VULN|3DUR|2DMG|1TLV	158DUR|2RCR|3BBNT|4568VULN|58BPWR|78DMG|9TBNT|aTLV
14	12514 53322	7	   	269.42	DCR|3VULN|2TLV|2DUR|1CDMG	15TLV|2ASPD|378VULN|45DUR|5BPWR|6LIT|9CDMG|aRCR
15	12514 23224	10	 * 	268.51	DCR|4VULN|2TLV|2DUR	15TLV|2ASPD|3689VULN|45DUR|5BPWR|7BEXP|aRCR
16	25331 11514	7	 * 	267.88	DCR|3VULN|3DUR|3LIT|1DMG	178DUR|268LIT|368VULN|4AART|5RCVC|68BPWR|9DMG|aRCR
17	11422 46222	6	   	267.65	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1SELL	19TLV|2SELL|3CDMG|49DMG|5LIT|6ASPD|79VULN|8RCR|9BPWR|aDUR
18	11426 26222	5	   	267.65	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1SELL	19TLV|2SELL|3CDMG|49DMG|5ASPD|6LIT|79VULN|8RCR|9BPWR|aDUR
19	12532 55333	3	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	17TLV|2ASPD|379VULN|4LHND|5DMG|67DUR|7BPWR|8LWND|aRCR
20	23154 23136	3	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV	19aDUR|2LWND|3aVULN|4AART|5CGEN|6TLV|7aDMG|8RCR|aBPWR
