0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23126 22131	1	 * 	305.10	DCR|4VULN|3DMG|3DUR	1279VULN|3CGEN|479DUR|579DMG|6DLOT|79BPWR|8TBNT|aRCR
2	25626 22131	1	   	305.10	DCR|4VULN|3DMG|3DUR	1379VULN|2CGEN|479DUR|579DMG|6DLOT|79BPWR|8TBNT|aRCR
3	21231 44331	1	   	305.00	DCR|4VULN|3DMG|3DUR	169aVULN|279DMG|3BBNT|459DUR|8RCR|9BPWR
4	23234 44331	4	   	305.00	DCR|4VULN|3DMG|3DUR	169aVULN|239DUR|479DMG|5BBNT|8RCR|9BPWR
5	23623 14331	1	   	305.00	DCR|4VULN|3DMG|3DUR	129aVULN|349DUR|579DMG|6BBNT|8RCR|9BPWR
6	26336 31522	1	   	303.00	DCR|4VULN|3DUR|2DMG|1CDMG	178aVULN|2CDMG|3BBNT|458DUR|68DMG|8BPWR|9RCR
7	13333 54343	6	 * 	300.45	DCR|5VULN|3DMG|2TLV	147DMG|2LEGI|34679VULN|47BPWR|57TLV|8ERES|aRCR
8	13333 46125	6	   	297.26	DCR|4VULN|3DMG|2TLV|1DUR	148DMG|2LEGI|348aVULN|48BPWR|58TLV|6BELT|7RCR|9DUR
9	21231 44335	1	   	296.01	DCR|3VULN|3DMG|3DUR|1CDMG	169VULN|279DMG|3BBNT|459DUR|8RCR|9BPWR|aCDMG
10	23623 14335	1	   	296.01	DCR|3VULN|3DMG|3DUR|1CDMG	129VULN|349DUR|579DMG|6BBNT|8RCR|9BPWR|aCDMG
11	12332 11525	1	   	292.51	DCR|4VULN|2DMG|2CDMG|1DUR|1ASPD	18DMG|2DUR|38CDMG|4578VULN|6BBNT|8BPWR|9ASPD|aRCR
12	12332 62525	1	   	292.51	DCR|4VULN|2DMG|2CDMG|1DUR|1ASPD	18DMG|2DUR|38CDMG|4568VULN|7TBNT|8BPWR|9ASPD|aRCR
13	13331 32442	8	   	290.25	DCR|5VULN|3DMG	149DMG|2LEGI|3489aVULN|49BPWR|59FEWX|6AART|7RCR
14	13332 32442	8	   	290.05	DCR|5VULN|3DMG	149DMG|2LEGI|3489aVULN|49BPWR|59DUST|6AART|7RCR
15	13343 34422	9	   	289.81	DCR|4VULN|2DMG|2CDMG|1DUR	1aDMG|2LEGI|367aVULN|4LIT|5DUR|8RCR|9aCDMG|aBPWR
16	13333 54225	6	   	289.31	DCR|4VULN|3DMG|2TLV	147DMG|2LEGI|3467VULN|47BPWR|57TLV|8LHND|9RCR|aLIT
17	13332 14422	9	   	289.21	DCR|4VULN|3DMG|2CDMG	14aDMG|2LEGI|347aVULN|4aBPWR|5DUST|6LIT|8RCR|9aCDMG
18	13333 54422	6	   	289.21	DCR|4VULN|3DMG|2TLV	147DMG|2LEGI|3467VULN|47BPWR|57TLV|8BBNT|9RCR|aLIT
19	13333 56523	7	   	289.20	DCR|3VULN|3DMG|2DUR|2TLV	148DMG|2LEGI|346VULN|48BPWR|58TLV|78DUR|9RCR|aRMIN
20	13333 56513	7	   	289.20	DCR|3VULN|3DMG|2DUR|2TLV	148DMG|2LEGI|346VULN|48BPWR|58TLV|78DUR|9BEXP|aRCR
21	13333 56533	7	   	289.20	DCR|3VULN|3DMG|2DUR|2TLV	148DMG|2LEGI|346VULN|48BPWR|58TLV|78DUR|9LWND|aRCR
22	12213 43452	1	   	289.11	DCR|4VULN|3DUR|2DMG|1SELL	17DMG|258DUR|357aVULN|4SELL|57BPWR|67DUST|9RCR
23	12213 43652	1	   	289.11	DCR|4VULN|3DUR|2DMG|1SELL	17DMG|259DUR|357aVULN|4SELL|57BPWR|67DUST|8RCR
24	13333 56521	7	   	289.10	DCR|3VULN|3DMG|2DUR|2TLV	148DMG|2LEGI|346VULN|48BPWR|58TLV|78DUR|9RCR|aERES
25	23423 12612	1	   	288.77	DCR|3VULN|3DUR|2DMG|1CDMG	12aVULN|3CDMG|47aDUR|5LIT|6BEXP|8RCR|9aDMG|aBPWR
26	23423 52612	1	   	288.77	DCR|3VULN|3DUR|2DMG|1CDMG	12aVULN|3CDMG|47aDUR|5LIT|6FEWX|8RCR|9aDMG|aBPWR
27	26423 12612	1	   	288.77	DCR|3VULN|3DUR|2DMG|1CDMG	13aVULN|2CDMG|47aDUR|5LIT|6BEXP|8RCR|9aDMG|aBPWR
28	12212 11525	1	   	286.88	DCR|4VULN|2DMG|2DUR|1ASPD|1SELL	18DMG|28DUR|3578VULN|4SELL|6BBNT|8BPWR|9ASPD|aRCR
