0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26625 11333	10	 * 	295.24	DCR|5VULN|3DUR|2DMG	169DUR|2BEXP|39DMG|4589aVULN|7RCR|9BPWR
2	22144 31263	8	 * 	293.69	DCR|4VULN|3DUR|2TLV|1DMG	138DUR|239aVULN|3aBPWR|4DMG|5aCGEN|6aTLV|7RCR
3	32313 53215	7	 * 	292.65	DCR|4VULN|3DMG|3DUR	1RPLT|2LEGI|379aVULN|4BEXP|579DUR|679DMG|79BPWR|8RCR
4	22152 65233	6	 * 	290.47	DCR|3VULN|3DUR|1TLV|3CDMG|1DMG	136DUR|235VULN|35BPWR|458CDMG|7TLV|9DMG|aRCR
5	22153 23661	4	   	288.66	DCR|4VULN|3DUR|1TLV|1CDMG|1AART	137DUR|2369VULN|3BPWR|4CDMG|5AART|8RCR|aTLV
6	22153 23661	5	   	288.66	DCR|4VULN|3DUR|1TLV|1CDMG|1AART	137DUR|2369VULN|3BPWR|4CDMG|5AART|8RCR|aTLV
7	26625 11331	9	   	286.56	DCR|4VULN|3DUR|2DMG|1AART	169DUR|2BEXP|39DMG|4589VULN|7RCR|9BPWR|aAART
8	22152 11313	5	 * 	285.41	DCR|4VULN|3DUR|1TLV|2CDMG	138DUR|2357VULN|35BPWR|45CDMG|6RCVC|9TLV|aRCR
9	22152 12653	5	   	285.41	DCR|4VULN|3DUR|1TLV|2CDMG	139DUR|2358VULN|35BPWR|45CDMG|6RCVC|7TLV|aRCR
10	22152 21313	5	   	285.41	DCR|4VULN|3DUR|1TLV|2CDMG	138DUR|2357VULN|35BPWR|45CDMG|6DMSP|9TLV|aRCR
11	22152 22653	5	   	285.41	DCR|4VULN|3DUR|1TLV|2CDMG	139DUR|2358VULN|35BPWR|45CDMG|6DMSP|7TLV|aRCR
12	22156 11313	4	   	285.41	DCR|4VULN|3DUR|1TLV|2CDMG	138DUR|2357VULN|35BPWR|45CDMG|6RCVC|9TLV|aRCR
13	22156 21313	4	   	285.41	DCR|4VULN|3DUR|1TLV|2CDMG	138DUR|2357VULN|35BPWR|45CDMG|6DMSP|9TLV|aRCR
14	26625 11333	9	   	285.20	DCR|4VULN|3DUR|2DMG	169DUR|2BEXP|39DMG|4589VULN|7RCR|9BPWR|aASPD
15	22154 11311	6	 * 	283.79	DCR|5VULN|3DUR|3CDMG	138DUR|23589VULN|389BPWR|489CDMG|6RMIN|7RCVC|aRCR
16	22152 22343	10	 * 	282.05	DCR|3VULN|3DUR|2DMG|3CDMG	13aDUR|235VULN|35aBPWR|457CDMG|6aLWND|8aDMG|9RCR
17	22154 11313	5	   	279.00	DCR|4VULN|3DUR|1TLV|1CDMG	138DUR|2357VULN|3BPWR|4CDMG|6RCVC|9TLV|aRCR
18	22154 21313	5	   	279.00	DCR|4VULN|3DUR|1TLV|1CDMG	138DUR|2357VULN|3BPWR|4CDMG|6DMSP|9TLV|aRCR
19	22152 65213	6	   	278.71	DCR|3VULN|3DUR|1TLV|3CDMG	136DUR|235VULN|35BPWR|458CDMG|7TLV|9ASPD|aRCR
20	22153 24232	5	   	277.60	DCR|4VULN|2DUR|1DMG|1CDMG|1AART	13DUR|2367VULN|3BPWR|4CDMG|5AART|8LIT|9RCR|aDMG
21	22153 24232	4	   	277.60	DCR|4VULN|2DUR|1DMG|1CDMG|1AART	13DUR|2367VULN|3BPWR|4CDMG|5AART|8LIT|9RCR|aDMG
22	22152 22344	9	   	277.24	DCR|3VULN|2DUR|1TLV|3CDMG|1DMG	13DUR|235VULN|35BPWR|457CDMG|6LWND|8DMG|9RCR|aTLV
