0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65312 26312	8	 * 	284.28	DCR|3VULN|3DMG|2DUR|1TLV	127DMG|28BPWR|368VULN|48DUR|5MBVNT|9TLV|aRCR
2	62253 33312	1	 * 	275.97	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	17DMG|267VULN|3CGEN|4CDMG|57TLV|7BPWR|8DUR|9FEWX|aRCR
3	62253 33352	1	   	275.87	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	17DMG|267VULN|3CGEN|4CDMG|57TLV|7BPWR|8DUR|9DUST|aRCR
4	65316 11112	9	   	271.93	DCR|3VULN|3DMG|2DUR|1CDMG	12aDMG|2aBPWR|38aVULN|49DUR|5CDMG|6aMLV|7RCR
5	62362 22163	1	 * 	271.88	DCR|4VULN|2DMG|2DUR	1aDMG|289aVULN|3LWND|4LIT|5TBNT|6aDUR|7RCR|aBPWR
6	63313 41611	1	 * 	271.15	DCR|2VULN|3DMG|2TLV|1DUR|1AART	178DMG|2DUR|3LEGI|48VULN|5AART|68TLV|8BPWR|9RCR|aLIT
7	65332 53222	4	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	124DMG|2BPWR|356VULN|7DUR|8LWND|9RCR|aTLV
8	65312 74144	8	   	269.35	DCR|2VULN|3DMG|2DUR|1TLV|1AART	128DMG|28BPWR|38VULN|48DUR|5MBVNT|6RMIN|7AART|9TLV|aRCR
9	61453 34242	2	   	268.90	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	13DMG|23LIT|3BPWR|4TLV|5MBVNT|69aVULN|7RCR|8DUR
10	61453 34242	1	   	268.90	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	13DMG|23LIT|3BPWR|4TLV|5MBVNT|69aVULN|7RCR|8DUR
11	63328 23428	9	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|2MBVNT|3CGEN|48DUR|5RMIN|678VULN|8BPWR|9TLV|aRCR
12	63623 41283	8	 * 	268.40	DCR|4VULN|2DMG|1TLV|1AART	18DMG|2MBVNT|3689VULN|468ERES|5AART|68BPWR|7RCR|aTLV
13	63121 32166	1	   	267.84	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG|1AART	1DMG|2DUR|39aVULN|48TLV|5AART|6CDMG|7RCR
14	63322 13748	5	   	267.84	DCR|3VULN|3DMG|2DUR|1AART	168DMG|2MBVNT|3CGEN|48DUR|589VULN|7AART|8BPWR|aRCR
15	63324 72734	6	   	267.84	DCR|3VULN|3DMG|2DUR|1AART	189DMG|2MBVNT|3CGEN|48DUR|5AART|6RCR|78aVULN|8BPWR
16	13226 51341	2	   	267.83	DCR|3VULN|2DMG|2TLV|1CDMG	1aTLV|2CDMG|3aDUST|456VULN|7ASPD|8aDMG|9RCR|aBPWR
17	62411 31513	1	 * 	267.48	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1AART	18DMG|28VULN|3TLV|4DUR|5AART|68CDMG|7RPLT|8BPWR|9LIT|aRCR
18	63231 33535	1	   	267.44	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	18DMG|28DUR|3RMIN|4TLV|5BEXP|6AART|78VULN|8BPWR|9CDMG|aRCR
19	63121 32366	1	 * 	266.08	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|1AART	1DMG|2DUR|39aVULN|4TLV|5AART|68CDMG|7RCR
20	13662 22341	7	 * 	265.86	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1aTLV|2CDMG|3aZMB|45DMG|67DUR|8aVULN|9RCR|aBPWR
21	16511 31161	2	 * 	265.54	DCR|2VULN|3DUR|2DMG|2TLV	1aTLV|25CGEN|345DUR|5aBPWR|6RCVC|7aDMG|8aVULN|9RCR
22	63122 32661	1	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	1aDMG|268DUR|37VULN|4aTLV|5aCGEN|9RCR|aBPWR
