0	Index      	Bounty	 *	Score 	Summary	Detail	
1	64215 23111	7	 * 	285.51	DCR|4VULN|3DUR|3CDMG|1DMG	1RCVC|2489VULN|3BELT|589CDMG|689DUR|7RCR|89BPWR|aDMG
2	53323 45222	10	 * 	284.28	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	17TLV|2DUR|357VULN|4RPLT|67DMG|7BPWR|8LIT|9CDMG|aRCR
3	34223 53523	1	 * 	283.68	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	17LIT|29aVULN|37DUR|4TLV|5LWND|67DMG|7BPWR|8RCR
4	45316 13312	5	 * 	282.01	DCR|5VULN|2DMG|2DUR	1aLHND|24DMG|3578aVULN|6RCR|9aDUR|aBPWR
5	53321 45213	10	 * 	280.39	DCR|2VULN|3DUR|2DMG|3TLV|2LIT	179TLV|259DUR|37VULN|4RPLT|67DMG|79BPWR|89LIT|aRCR
6	53343 22133	6	   	280.19	DCR|3VULN|2DMG|2TLV|1DUR|1AART	19TLV|2DUR|39aVULN|4DUST|5AART|6ASPD|79DMG|8RCR|9BPWR
7	53116 11522	9	 * 	276.90	DCR|3VULN|2DMG|2TLV|2DUR	18TLV|28DUR|37LWND|4aDMG|568VULN|8BPWR|9RCR
8	23314 33366	6	 * 	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1MLV|2DUR|3678VULN|4aDMG|5TLV|9RCR
9	34113 52225	1	   	274.59	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	19LIT|259aVULN|3DMG|4CDMG|6RCR|7RMIN|89DUR|9BPWR
10	53321 45222	10	   	274.17	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	17TLV|25DUR|37VULN|4RPLT|67DMG|7BPWR|8LIT|9CDMG|aRCR
11	53333 31252	8	 * 	273.53	DCR|4VULN|3DUR|2TLV	19TLV|258DUR|369aVULN|49LHND|7RCR|9BPWR
12	64226 11113	2	   	272.63	DCR|5VULN|2DUR|1DMG	1RCVC|2356aVULN|45DUR|5BPWR|7DMG|8ASPD|9RCR
13	64226 12113	2	   	272.63	DCR|5VULN|2DUR|1DMG	1RCVC|2356aVULN|45DUR|5BPWR|7ASPD|8DMG|9RCR
14	64231 61113	2	   	272.63	DCR|5VULN|2DUR|1DMG	1RCVC|2346aVULN|46BPWR|56DUR|7DMG|8ASPD|9RCR
15	64231 62113	2	   	272.63	DCR|5VULN|2DUR|1DMG	1RCVC|2346aVULN|46BPWR|56DUR|7ASPD|8DMG|9RCR
16	53116 11523	10	 * 	272.54	DCR|3VULN|3DUR|2TLV|1DMG	18TLV|28aDUR|37LWND|4DMG|568VULN|8BPWR|9RCR
17	53333 33366	6	 * 	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1TLV|25DUR|3678VULN|4LHND|9RCR|aDMG
18	52313 35133	7	   	271.98	DCR|3VULN|2DMG|2TLV|1DUR|1AART	19TLV|2RMIN|3AART|49DMG|5DUR|6FEWX|79aVULN|8RCR|9BPWR
19	53323 45131	8	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	17TLV|2DUR|357VULN|4RPLT|67DMG|7BPWR|8CGEN|9ASPD|aRCR
20	53112 53523	3	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	17TLV|2DUR|37LWND|49aVULN|5LIT|67DMG|7BPWR|8RCR
21	53212 53523	2	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	17TLV|2DUR|37LWND|49aVULN|5LIT|67DMG|7BPWR|8RCR
22	64226 11111	2	   	267.94	DCR|4VULN|2DUR|1DMG|1CDMG	1RCVC|2356VULN|45DUR|5BPWR|7DMG|8ASPD|9RCR|aCDMG
23	64226 12111	2	   	267.94	DCR|4VULN|2DUR|1DMG|1CDMG	1RCVC|2356VULN|45DUR|5BPWR|7ASPD|8DMG|9RCR|aCDMG
24	64231 61111	2	   	267.94	DCR|4VULN|2DUR|1DMG|1CDMG	1RCVC|2346VULN|46BPWR|56DUR|7DMG|8ASPD|9RCR|aCDMG
25	64231 62111	2	   	267.94	DCR|4VULN|2DUR|1DMG|1CDMG	1RCVC|2346VULN|46BPWR|56DUR|7ASPD|8DMG|9RCR|aCDMG
26	15312 12351	9	 * 	267.09	DCR|3VULN|3DMG|1TLV|1CDMG	1BEXP|249DMG|367VULN|5CDMG|8TLV|aRCR
27	45312 12351	9	   	267.09	DCR|3VULN|3DMG|1TLV|1CDMG	1LHND|249DMG|367VULN|5CDMG|8TLV|aRCR
28	34223 53533	1	   	267.07	DCR|2VULN|2DMG|2TLV|2DUR|2LIT	17LIT|2aVULN|37DUR|49TLV|5LWND|67DMG|7BPWR|8RCR
29	51116 13511	10	 * 	265.78	DCR|4VULN|2TLV|1DMG|1DUR	18TLV|28BEXP|3LWND|4DMG|5678VULN|8BPWR|9DUR|aRCR
30	55112 13511	10	   	265.78	DCR|4VULN|2TLV|1DMG|1DUR	18TLV|2678VULN|3LWND|4DMG|58BEXP|8BPWR|9DUR|aRCR
31	64215 23113	7	   	265.35	DCR|4VULN|3DUR|3CDMG	1RCVC|2489VULN|3BELT|589CDMG|689DUR|7RCR|89BPWR|aERES
32	53333 31212	8	   	265.25	DCR|4VULN|3DUR|1TLV	1TLV|258DUR|369aVULN|4LHND|7RCR
33	62235 33111	7	   	264.46	DCR|3VULN|3DUR|3CDMG|1DMG	14RCVC|289DUR|3BELT|589CDMG|689VULN|7RCR|89BPWR|aDMG
34	51343 22133	6	   	263.94	DCR|3VULN|2DMG|2TLV|1AART	19TLV|2BEXP|39aVULN|4DUST|5AART|6ASPD|79DMG|8RCR|9BPWR
35	53343 22132	6	   	263.80	DCR|2VULN|2DMG|2TLV|1DUR|1AART	19TLV|2DUR|39VULN|4DUST|5AART|6ASPD|79DMG|8RCR|9BPWR|aLIT
36	15316 12312	5	   	263.67	DCR|4VULN|2DMG|2DUR	17aBEXP|24DMG|358aVULN|6RCR|9aDUR|aBPWR
37	62132 52333	1	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1RCVC|2CDMG|356aVULN|4DMG|7TLV|8LIT|9RCR
38	34113 52226	1	   	263.20	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG|1AART	19LIT|259VULN|3DMG|4CDMG|6RCR|7RMIN|89DUR|9BPWR|aAART
