0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11666 13122	8	 * 	282.87	DCR|4VULN|3DMG|3TLV	124ZMB|28aBPWR|368aVULN|58aDMG|78aTLV|9RCR
2	26223 11262	8	 * 	273.51	DCR|2VULN|3DUR|2DMG|1TLV|2ASPD	1aASPD|2LWND|39aDUR|4TLV|56VULN|7RCR|8aDMG|aBPWR
3	26223 11262	9	   	273.51	DCR|2VULN|3DUR|2DMG|1TLV|2ASPD	1aASPD|2LWND|39aDUR|4TLV|56VULN|7RCR|8aDMG|aBPWR
4	26223 11662	7	   	273.51	DCR|2VULN|3DUR|2DMG|1TLV|2ASPD	1aASPD|2LWND|39aDUR|4TLV|56VULN|7RCR|8aDMG|aBPWR
5	24632 24112	9	 * 	272.69	DCR|4VULN|3DUR|3ASPD|1AART	18aASPD|2RPLT|348aVULN|58aDUR|6RCR|7RCVC|8aBPWR|9AART
6	24632 22111	8	   	269.05	DCR|4VULN|3DUR|2ASPD|1CDMG	18ASPD|2RPLT|348aVULN|578DUR|6RCR|8BPWR|9CDMG
7	24662 22223	10	   	267.79	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	19ASPD|2RPLT|359VULN|4TLV|6LHND|7RCR|89DMG|9BPWR|aCDMG
8	26223 11232	9	 * 	267.71	DCR|2VULN|2DMG|2DUR|1TLV|3ASPD	19aASPD|2LWND|3aDUR|4TLV|56VULN|7RCR|8aDMG|aBPWR
9	26223 11322	9	   	267.71	DCR|2VULN|2DMG|2DUR|1TLV|3ASPD	18aASPD|2LWND|3aDUR|4TLV|56VULN|7RCR|9aDMG|aBPWR
10	11666 13122	7	   	267.12	DCR|4VULN|2DMG|2TLV	124ZMB|2aBPWR|368aVULN|5aDMG|7aTLV|9RCR
11	21233 56511	1	 * 	265.06	DCR|3VULN|2TLV|2DUR|2ASPD|1AART	18ASPD|2RMIN|34DUR|58TLV|678VULN|8BPWR|9RCR|aAART
12	23252 13324	6	   	263.03	DCR|4VULN|3DUR|3ASPD	179ASPD|2FEWX|379DUR|4679VULN|5RMIN|79BPWR|8RCVC|aRCR
13	24632 22116	10	   	263.03	DCR|4VULN|3DUR|3ASPD	18aASPD|2RPLT|348aVULN|578DUR|6RCR|8aBPWR|9aFEWX
