0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42422 22113	4	 * 	295.66	DCR|5VULN|2DMG|2DUR|1CDMG	1367aVULN|23DUR|36BPWR|4LHND|56DMG|8CDMG|9RCR
2	42622 22113	4	 * 	288.84	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	167aVULN|2DUR|3TLV|4RMIN|56DMG|6BPWR|8CDMG|9RCR
3	42632 22113	2	   	288.74	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG|1NUKE	167aVULN|2DUR|3NUKE|4TLV|56DMG|6BPWR|8CDMG|9RCR
4	42652 22113	3	   	288.74	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG|1NUKE	167aVULN|2DUR|3TLV|4NUKE|56DMG|6BPWR|8CDMG|9RCR
5	42442 22313	4	   	285.63	DCR|4VULN|2DMG|2DUR|1CDMG	1369VULN|23DUR|36BPWR|4FEWX|56DMG|7LIT|8CDMG|aRCR
6	42432 22313	3	   	285.53	DCR|4VULN|2DMG|2DUR|1CDMG	1369VULN|23DUR|36BPWR|4DUST|56DMG|7LIT|8CDMG|aRCR
7	42422 22125	4	 * 	283.63	DCR|4VULN|2DMG|2DUR|2CDMG	1367VULN|23DUR|36BPWR|4LHND|56DMG|89CDMG|aRCR
8	42422 24213	4	   	283.63	DCR|4VULN|2DMG|2DUR|2CDMG	136aVULN|23DUR|36BPWR|4LHND|56DMG|78CDMG|9RCR
9	42432 24213	3	   	283.53	DCR|4VULN|2DMG|2DUR|2CDMG	136aVULN|23DUR|36BPWR|4DUST|56DMG|78CDMG|9RCR
10	42234 12113	3	   	279.46	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	157aVULN|2DUR|3ASPD|4TLV|6DMG|8CDMG|9RCR
11	42244 12113	4	   	279.46	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	157aVULN|2DUR|3ASPD|4TLV|6DMG|8CDMG|9RCR
12	42232 42113	3	   	279.46	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	167aVULN|2DUR|3ASPD|4TLV|5DMG|8CDMG|9RCR
13	42242 42113	4	   	279.46	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	167aVULN|2DUR|3ASPD|4TLV|5DMG|8CDMG|9RCR
14	42442 22113	3	   	278.08	DCR|5VULN|2DUR|1DMG|1CDMG	1367aVULN|23DUR|36BPWR|4DMG|56LWND|8CDMG|9RCR
15	42422 42113	4	   	277.98	DCR|5VULN|2DUR|1DMG|1CDMG	1367aVULN|23DUR|3BPWR|4LHND|5DMG|8CDMG|9RCR
16	44321 22113	1	   	277.98	DCR|5VULN|2DUR|1DMG|1CDMG	1267aVULN|3DMG|4LHND|56DUR|6BPWR|8CDMG|9RCR
17	42612 13213	5	 * 	277.57	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	156aVULN|2DUR|3TLV|45CDMG|5BPWR|7MLV|8DMG|9RCR
18	42612 16213	5	   	277.57	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	156aVULN|2DUR|3TLV|45CDMG|5BPWR|7RMIN|8DMG|9RCR
19	42422 21113	4	   	277.32	DCR|4VULN|2DMG|2DUR|1CDMG	136aVULN|23DUR|36BPWR|4LHND|56DMG|7RCVC|8CDMG|9RCR
20	42422 22111	4	   	277.32	DCR|4VULN|2DMG|2DUR|1CDMG	1367VULN|23DUR|36BPWR|4LHND|56DMG|8CDMG|9RCR|aRPLT
21	42422 22112	4	   	277.32	DCR|4VULN|2DMG|2DUR|1CDMG	1367VULN|23DUR|36BPWR|4LHND|56DMG|8CDMG|9RCR|aCGEN
22	42422 22115	4	   	277.32	DCR|4VULN|2DMG|2DUR|1CDMG	1367VULN|23DUR|36BPWR|4LHND|56DMG|8CDMG|9RCR|aLWND
23	42432 24313	3	   	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	136aVULN|23DUR|36BPWR|4DUST|56DMG|7CDMG|8RCVC|9RCR
24	44321 22135	1	   	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	1267VULN|39DMG|4LHND|56DUR|6BPWR|8CDMG|aRCR
25	41642 21113	3	   	277.12	DCR|4VULN|2DMG|2DUR|1CDMG	146aVULN|2DUST|37DUR|56DMG|6BPWR|8CDMG|9RCR
26	42542 21113	3	   	277.12	DCR|4VULN|2DMG|2DUR|1CDMG	146aVULN|27DUR|3DUST|56DMG|6BPWR|8CDMG|9RCR
27	44311 22113	1	   	277.12	DCR|4VULN|2DMG|2DUR|1CDMG	127aVULN|36DMG|4LEGI|56DUR|6BPWR|8CDMG|9RCR
28	42422 22114	4	   	277.08	DCR|4VULN|2DMG|2DUR|1CDMG|1SELL	1367VULN|23DUR|36BPWR|4LHND|56DMG|8CDMG|9RCR|aSELL
29	42232 42135	3	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	167VULN|2DUR|3ASPD|4TLV|59DMG|8CDMG|aRCR
30	42234 12135	3	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	157VULN|2DUR|3ASPD|4TLV|69DMG|8CDMG|aRCR
