0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36336 33132	9	 * 	291.87	DCR|5VULN|3DUR|3TLV	14589VULN|2DMSP|3ERES|689TLV|789DUR|89BPWR|aRCR
2	36232 31321	1	 * 	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	129VULN|3CDMG|49CGEN|58DUR|6TLV|79DMG|9BPWR|aRCR
3	52433 12316	1	 * 	278.02	DCR|4VULN|3DMG|2CDMG|1AART	17CDMG|2AART|3678VULN|467DMG|5TBNT|67BPWR|9DUST|aRCR
4	62433 12316	1	   	278.02	DCR|4VULN|3DMG|2CDMG|1AART	1AART|27CDMG|3678VULN|467DMG|5TBNT|67BPWR|9DUST|aRCR
5	36621 22353	1	 * 	275.75	DCR|5VULN|1TLV|1DMG|2ASPD	12469VULN|34ASPD|4BPWR|5TBNT|7TLV|8RCR|aDMG
6	36623 32353	1	   	275.75	DCR|5VULN|1TLV|1DMG|2ASPD	12459VULN|34ASPD|4BPWR|6BBNT|7TLV|8RCR|aDMG
7	36626 11313	1	 * 	274.87	DCR|4VULN|1TLV|3ASPD|1DUR|1CDMG	1245VULN|345ASPD|45BPWR|6FEWX|7CDMG|8RCR|9DUR|aTLV
8	36262 31321	1	 * 	274.20	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	129VULN|39CDMG|48RMIN|5DUR|6TLV|79DMG|9BPWR|aRCR
9	31161 63215	2	   	273.83	DCR|3VULN|2DMG|2DUR|2ASPD|2LIT	18aVULN|2RMIN|38ASPD|4aDMG|5ZMB|6RCR|78LIT|8aBPWR|9aDUR
10	36336 33332	10	   	273.43	DCR|4VULN|3DUR|2TLV	1459VULN|2DMSP|3ERES|69TLV|789DUR|9BPWR|aRCR
11	31623 31325	10	 * 	270.40	DCR|3VULN|3DUR|1TLV|3CDMG	179VULN|2RMIN|357DUR|457CDMG|57BPWR|6LEGI|8RCR|aTLV
12	36232 31121	1	   	267.89	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	129VULN|3CDMG|489CGEN|5DUR|6TLV|79DMG|9BPWR|aRCR
13	36623 11421	1	   	267.34	DCR|4VULN|1TLV|2ASPD|1DUR|1CDMG	1245VULN|34ASPD|4BPWR|6DUR|7MLV|8CDMG|9TLV|aRCR
14	33136 13255	5	   	267.05	DCR|3VULN|3DMG|1DUR|2LIT	18aVULN|2ASPD|38aLWND|4DUR|57LIT|68aDMG|8aBPWR|9RCR
15	33136 13255	4	   	267.05	DCR|3VULN|3DMG|1DUR|2LIT	18aVULN|2ASPD|38aLWND|4DUR|57LIT|68aDMG|8aBPWR|9RCR
16	33136 23255	6	   	267.05	DCR|3VULN|3DMG|1DUR|2LIT	18aVULN|2ASPD|38aLWND|4DUR|57LIT|68aDMG|8aBPWR|9RCR
17	31151 33221	10	 * 	266.88	DCR|4VULN|2DMG|2TLV|1SELL	189aVULN|2RMIN|3LWND|4aDMG|5aTLV|6SELL|7RCR|aBPWR
18	51314 23242	9	 * 	266.77	DCR|2VULN|3DMG|3DUR|2CDMG	1aCDMG|2RCVC|35aDMG|489DUR|6aVULN|7RCR|aBPWR
19	32563 13621	10	 * 	266.68	DCR|4VULN|2DMG|2TLV|1SELL	179aVULN|2SELL|3aTLV|4ERES|5DUST|6RCR|8aDMG|aBPWR
20	32563 16221	10	 * 	266.68	DCR|4VULN|2DMG|2TLV|1SELL	189aVULN|2SELL|3aTLV|4ERES|5DUST|6RCR|7aDMG|aBPWR
21	36353 34121	8	 * 	265.76	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	19VULN|2DMSP|3ERES|49DMG|56DUR|7CDMG|89TLV|9BPWR|aRCR
22	32212 21132	1	   	265.45	DCR|4VULN|3DUR|1TLV	1689VULN|2TBNT|3TLV|489CGEN|589DUR|7BBNT|89BPWR|aRCR
23	36353 32125	9	 * 	265.41	DCR|3VULN|3DUR|2DMG|1AART	19aVULN|2DMSP|3ERES|4aDMG|56aDUR|7RCR|8AART|aBPWR
24	31623 31322	9	 * 	265.25	DCR|4VULN|3DUR|3CDMG	179aVULN|2RMIN|357DUR|457CDMG|57BPWR|6LEGI|8RCR
25	36626 31321	1	 * 	264.93	DCR|4VULN|1TLV|3ASPD|2CDMG	1245VULN|345ASPD|45BPWR|6aCDMG|7LWND|8RCR|9TLV
26	33151 21626	5	   	264.62	DCR|4VULN|1TLV|1DMG|2LIT	167aVULN|2ASPD|3aLWND|4DMG|5TLV|8RCR|9aLIT|aBPWR
27	53563 13222	7	 * 	264.49	DCR|3VULN|2TLV|2CDMG|1DMG|1DUR	18CDMG|2DUR|38TLV|4ERES|5DUST|6RCR|78aVULN|8BPWR|9DMG
28	31623 31323	9	 * 	264.26	DCR|3VULN|3DUR|3CDMG|1DMG	179VULN|2RMIN|357DUR|457CDMG|57BPWR|6LEGI|8RCR|aDMG
29	31622 31521	5	 * 	264.09	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	19VULN|25RMIN|39DUR|48CDMG|6TLV|79DMG|9BPWR|aRCR
30	31624 31321	4	   	264.09	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	19VULN|28RMIN|39DUR|45CDMG|6TLV|79DMG|9BPWR|aRCR
31	31661 31521	5	   	264.09	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	19VULN|2RMIN|39DUR|4DMSP|58CDMG|6TLV|79DMG|9BPWR|aRCR
32	52433 12622	1	 * 	263.01	DCR|3VULN|3DMG|3CDMG|1AART	17aCDMG|2AART|367VULN|467DMG|5TBNT|67BPWR|8RCR|9BBNT
33	62433 12622	1	   	263.01	DCR|3VULN|3DMG|3CDMG|1AART	1AART|27aCDMG|367VULN|467DMG|5TBNT|67BPWR|8RCR|9BBNT
34	33251 13313	9	 * 	262.23	DCR|4VULN|2DUR|1DMG|2ASPD	157aVULN|2aASPD|3RPLT|4FEWX|6DMG|8RCR|9aDUR|aBPWR
35	33251 13353	8	   	262.23	DCR|4VULN|2DUR|1DMG|2ASPD	157aVULN|2aASPD|3RPLT|4FEWX|6DMG|8RCR|9aDUR|aBPWR
36	33253 13313	9	   	262.23	DCR|4VULN|2DUR|1DMG|2ASPD	167aVULN|2aASPD|3RPLT|4FEWX|5DMG|8RCR|9aDUR|aBPWR
37	33253 13353	8	   	262.23	DCR|4VULN|2DUR|1DMG|2ASPD	167aVULN|2aASPD|3RPLT|4FEWX|5DMG|8RCR|9aDUR|aBPWR
