0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21531 12251	6	 * 	287.21	DCR|4VULN|2DMG|1TLV|2CDMG	13CDMG|23DMG|3BPWR|4LIT|5TLV|679aVULN|8RCR
2	21531 52251	5	   	287.21	DCR|4VULN|2DMG|1TLV|2CDMG	13CDMG|23DMG|3BPWR|4LIT|5TLV|679aVULN|8RCR
3	21225 36211	2	 * 	279.65	DCR|2VULN|3DMG|2DUR|1TLV|2CDMG	14CDMG|246DMG|3TBNT|46BPWR|56DUR|7RCR|89VULN|aTLV
4	22643 41322	7	 * 	277.18	ACR|3VULN|3DMG|1TLV|3CDMG|3LIT|1AART	147CDMG|2RCR|349DMG|479BPWR|579LIT|679VULN|8AART|aTLV
5	21531 12255	6	   	274.47	DCR|3VULN|2DMG|1TLV|2CDMG	13CDMG|23DMG|3BPWR|4LIT|5TLV|679VULN|8RCR|aASPD
6	21531 12241	6	 * 	274.24	DCR|3VULN|2DMG|2TLV|2CDMG	13CDMG|23DMG|3BPWR|4LIT|59TLV|67aVULN|8RCR
7	21531 52241	5	   	274.24	DCR|3VULN|2DMG|2TLV|2CDMG	13CDMG|23DMG|3BPWR|4LIT|59TLV|67aVULN|8RCR
8	21531 12252	6	   	272.71	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	13CDMG|23DMG|3BPWR|4aLIT|5TLV|679VULN|8RCR
9	21531 52252	5	   	272.71	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	13CDMG|23DMG|3BPWR|4aLIT|5TLV|679VULN|8RCR
10	21531 12221	6	   	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	13CDMG|23DMG|3BPWR|4LIT|5TLV|67aVULN|8RCR|9DMSP
11	21531 12253	6	   	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	13CDMG|23DMG|3BPWR|4LIT|5TLV|679VULN|8RCR|aLHND
12	21531 12254	6	   	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	13CDMG|23DMG|3BPWR|4LIT|5TLV|679VULN|8RCR|aCGEN
13	21531 12256	6	   	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	13CDMG|23DMG|3BPWR|4LIT|5TLV|679VULN|8RCR|aBEXP
14	21531 52221	5	   	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	13CDMG|23DMG|3BPWR|4LIT|5TLV|67aVULN|8RCR|9DMSP
15	21531 52253	5	   	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	13CDMG|23DMG|3BPWR|4LIT|5TLV|679VULN|8RCR|aLHND
16	26311 11123	1	 * 	265.16	DCR|3VULN|2TLV|2DUR|3CDMG	159CDMG|29DUR|36ERES|457VULN|59BPWR|89TLV|aRCR
17	26311 16323	1	   	265.16	DCR|3VULN|2TLV|2DUR|3CDMG	159CDMG|29DUR|36ERES|458VULN|59BPWR|79TLV|aRCR
18	21551 24221	9	 * 	263.13	DCR|2VULN|3DMG|2TLV|3CDMG	13aCDMG|235DMG|3aBPWR|4aTLV|6CGEN|7ZMB|8aVULN|9RCR
19	25411 21262	2	   	261.22	DCR|4VULN|1TLV|1DMG|2CDMG	15CDMG|2FEWX|3TLV|4567VULN|5BPWR|8BBNT|9RCR|aDMG
20	25511 21262	3	   	261.22	DCR|4VULN|1TLV|1DMG|2CDMG	15CDMG|2FEWX|3TLV|4567VULN|5BPWR|8BBNT|9RCR|aDMG
21	21524 32231	10	 * 	259.59	DCR|2VULN|3DMG|2DUR|3CDMG	137CDMG|235DMG|35BPWR|45DUR|6RMIN|89VULN|aRCR
22	21225 36212	2	   	259.49	DCR|2VULN|3DMG|2DUR|3CDMG	14aCDMG|246DMG|3TBNT|46BPWR|56DUR|7RCR|89VULN
23	21531 12245	6	   	257.85	DCR|2VULN|2DMG|2TLV|2CDMG	13CDMG|23DMG|3BPWR|4LIT|59TLV|67VULN|8RCR|aASPD
24	21523 44123	10	   	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	13CDMG|23DMG|3BPWR|4DUR|5LIT|6aVULN|7TLV|8ZMB|9RCR
25	21531 16123	10	   	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	13CDMG|23DMG|3BPWR|4LIT|5TLV|6aVULN|7DUR|8ZMB|9RCR
26	21531 12215	6	   	257.62	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	13CDMG|23DMG|3BPWR|4LIT|5TLV|67VULN|8RCR|9TBNT|aDUR
27	21531 52215	5	   	257.62	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	13CDMG|23DMG|3BPWR|4LIT|5TLV|67VULN|8RCR|9TBNT|aDUR
28	23211 23364	2	   	257.50	DCR|4VULN|1TLV|2CDMG|1DUR	15CDMG|2LWND|3TLV|4568VULN|5BPWR|7CGEN|9RCR|aDUR
29	23311 21164	3	   	257.50	DCR|4VULN|1TLV|2CDMG|1DUR	15CDMG|2LWND|3CGEN|4567VULN|5BPWR|8TLV|9RCR|aDUR
30	23311 26364	3	   	257.50	DCR|4VULN|1TLV|2CDMG|1DUR	15CDMG|2LWND|3CGEN|4568VULN|5BPWR|7TLV|9RCR|aDUR
31	23351 21164	4	   	257.50	DCR|4VULN|1TLV|2CDMG|1DUR	15CDMG|2LWND|3CGEN|4567VULN|5BPWR|8TLV|9RCR|aDUR
32	23211 52336	2	   	257.50	DCR|4VULN|1TLV|2CDMG|1DUR	15CDMG|2LWND|3TLV|4579VULN|5BPWR|6BEXP|8DUR|aRCR
33	21334 33242	10	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|29DMG|3LEGI|4TLV|57DUR|6RCR|8aVULN
34	26211 24111	1	   	257.40	DCR|4VULN|1TLV|2CDMG|1DUR	15CDMG|2DUR|3TLV|456aVULN|5BPWR|7LHND|8TBNT|9RCR
