0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61221 32345	9	 * 	290.47	DCR|3VULN|3DUR|1TLV|3CDMG|3LIT	178DUR|249LIT|379VULN|579CDMG|6RCR|79BPWR|aTLV
2	61221 32345	10	 * 	285.31	DCR|4VULN|3DUR|3CDMG|3LIT	178DUR|249LIT|379aVULN|579CDMG|6RCR|79BPWR
3	63322 43125	7	 * 	283.68	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	18DUR|2LWND|38aVULN|4TLV|59LIT|6RCR|78DMG|8BPWR
4	61611 32343	10	   	280.31	DCR|4VULN|3DUR|3CDMG|2LIT	178DUR|29LIT|3RCVC|479aVULN|579CDMG|6RCR|79BPWR
5	61221 32351	10	   	279.22	DCR|3VULN|3DUR|1TLV|2CDMG|2LIT	178DUR|24LIT|379VULN|57CDMG|6RCR|7BPWR|aTLV
6	43343 11216	10	 * 	278.89	DCR|4VULN|2DMG|2ASPD|1DUR|1CDMG	1357VULN|2LWND|47DMG|67ASPD|7BPWR|8DUR|9CDMG|aRCR
7	61221 32244	7	 * 	277.44	DCR|3VULN|2DMG|2DUR|2CDMG|2LIT	17DUR|24LIT|379VULN|57CDMG|6RCR|7BPWR|8aDMG
8	63322 43135	7	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2LWND|38aVULN|4TLV|5LIT|6RCR|78DMG|8BPWR|9LHND
9	63322 43162	7	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2LWND|38aVULN|4TLV|5LIT|6RCR|78DMG|8BPWR|9CGEN
10	63322 43112	7	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2LWND|38aVULN|4TLV|5LIT|6RCR|78DMG|8BPWR|9ERES
11	43622 43112	7	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	18aVULN|2LWND|38DUR|4TLV|5LIT|6RCR|78DMG|8BPWR|9ERES
12	61221 32353	8	   	274.07	DCR|4VULN|3DUR|2CDMG|2LIT	178DUR|24LIT|379aVULN|57CDMG|6RCR|7BPWR
13	61221 32353	9	   	274.07	DCR|4VULN|3DUR|2CDMG|2LIT	178DUR|24LIT|379aVULN|57CDMG|6RCR|7BPWR
14	61221 32355	10	   	274.07	DCR|4VULN|3DUR|2CDMG|2LIT	178DUR|24LIT|379aVULN|57CDMG|6RCR|7BPWR
15	61221 32351	9	 * 	273.08	DCR|3VULN|3DUR|2CDMG|1DMG|2LIT	178DUR|24LIT|379VULN|57CDMG|6RCR|7BPWR|aDMG
16	61221 32351	8	   	273.08	DCR|3VULN|3DUR|2CDMG|1DMG|2LIT	178DUR|24LIT|379VULN|57CDMG|6RCR|7BPWR|aDMG
17	61221 32352	10	   	273.08	DCR|3VULN|3DUR|2CDMG|1DMG|2LIT	178DUR|24LIT|379VULN|57CDMG|6RCR|7BPWR|aDMG
18	61611 32351	10	   	272.67	DCR|3VULN|3DUR|1TLV|2CDMG	178DUR|2LIT|3RCVC|479VULN|57CDMG|6RCR|7BPWR|aTLV
19	61221 32341	10	   	272.57	DCR|3VULN|3DUR|3CDMG|3LIT	178DUR|249LIT|379VULN|579CDMG|6RCR|79BPWR|aASPD
20	41513 53211	9	 * 	272.46	DCR|4VULN|1TLV|1DMG|1DUR|2LIT	1379VULN|23LIT|3BPWR|4TLV|5DUR|6DMG|8RPLT|aRCR
21	41515 23323	9	 * 	270.88	DCR|4VULN|1TLV|3LIT|1DMG|1AART	139aVULN|237LIT|3BPWR|4TLV|5AART|6RCR|8DMG
22	41532 26232	9	 * 	270.70	DCR|4VULN|2DUR|1DMG|2LIT|1AART	1348VULN|23LIT|38BPWR|58DUR|68LWND|7RCR|9AART|aDMG
23	43333 52243	8	 * 	270.57	DCR|5VULN|2DUR|1TLV	13589VULN|28LWND|4TLV|6CGEN|78DUR|8BPWR|aRCR
24	43333 62243	8	   	270.47	DCR|5VULN|2DUR|1TLV	13589VULN|28LWND|4TLV|6ERES|78DUR|8BPWR|aRCR
25	61221 32246	7	   	269.51	DCR|3VULN|2DUR|2CDMG|1DMG|2LIT|1AART	17DUR|24LIT|379VULN|57CDMG|6RCR|7BPWR|8DMG|aAART
26	41532 26231	9	   	268.98	DCR|5VULN|2DUR|2LIT|1AART	1348aVULN|23LIT|38BPWR|58DUR|68LWND|7RCR|9AART
27	61221 32626	9	   	268.92	DCR|3VULN|3DUR|3CDMG|2LIT|1AART	17aDUR|24LIT|37aVULN|57aCDMG|6RCR|7aBPWR|8RMIN|9AART
28	63322 54232	10	   	268.65	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1AART	18DUR|2LWND|38VULN|4TLV|57LIT|68DMG|8BPWR|9AART|aRCR
29	41513 12142	7	 * 	267.66	DCR|3VULN|2TLV|2DUR|2LIT|1CDMG	137VULN|23LIT|3BPWR|49TLV|58DUR|6CDMG|aRCR
30	41513 12632	8	   	267.66	DCR|3VULN|2TLV|2DUR|2LIT|1CDMG	137VULN|23LIT|3BPWR|48TLV|59DUR|6CDMG|aRCR
31	61611 32353	8	   	267.52	DCR|4VULN|3DUR|2CDMG	178DUR|2LIT|3RCVC|479aVULN|57CDMG|6RCR|7BPWR
32	61611 32353	9	   	267.52	DCR|4VULN|3DUR|2CDMG	178DUR|2LIT|3RCVC|479aVULN|57CDMG|6RCR|7BPWR
33	41515 23321	10	 * 	267.41	DCR|3VULN|2DMG|1TLV|3LIT|1AART	139VULN|237LIT|3BPWR|4TLV|5AART|6RCR|8aDMG
34	56313 31322	9	 * 	267.25	DCR|5VULN|3DUR|1AART	18CGEN|25789VULN|348DUR|6AART|8BPWR|aRCR
35	46313 31322	9	   	267.25	DCR|5VULN|3DUR|1AART	15789VULN|28CGEN|348DUR|6AART|8BPWR|aRCR
36	43312 31551	5	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1349VULN|2LWND|5AART|6DUR|7DMG|8RCR|aTLV
37	63351 33512	8	 * 	266.58	DCR|3VULN|3DMG|2DUR	1aDUR|2LWND|39aVULN|4ASPD|5FEWX|67aDMG|8RCR|aBPWR
38	61611 32351	8	   	266.53	DCR|3VULN|3DUR|2CDMG|1DMG	178DUR|2LIT|3RCVC|479VULN|57CDMG|6RCR|7BPWR|aDMG
39	61611 32351	9	   	266.53	DCR|3VULN|3DUR|2CDMG|1DMG	178DUR|2LIT|3RCVC|479VULN|57CDMG|6RCR|7BPWR|aDMG
