0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16423 22621	3	 * 	280.21	DCR|4VULN|3DUR|1TLV|2LIT	18LIT|278DUR|3468VULN|5LEGI|8BPWR|9RCR|aTLV
2	63231 36253	1	 * 	279.31	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1LHND|28DMG|3LIT|4TLV|58VULN|6CDMG|78aDUR|8BPWR|9RCR
3	11522 53323	10	   	268.65	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1AART	1aLIT|2DMSP|3aDUR|45DMG|6AART|7TLV|8aVULN|9RCR|aBPWR
4	31161 13232	10	 * 	266.59	DCR|3VULN|2TLV|1DMG|2ASPD|1CDMG	1BEXP|2aTLV|3LIT|4DMG|59aVULN|6CDMG|7aASPD|8RCR|aBPWR
5	63231 36251	1	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LHND|28DMG|3LIT|4TLV|58VULN|6CDMG|78DUR|8BPWR|9RCR|aFEWX
6	63231 36252	1	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LHND|28DMG|3LIT|4TLV|58VULN|6CDMG|78DUR|8BPWR|9RCR|aBEXP
7	16311 23326	4	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|2aDUR|3RPLT|4CDMG|5ERES|6aVULN|7TLV|8aDMG|9RCR|aBPWR
8	16422 24447	3	 * 	264.50	DCR|5VULN|2CDMG|1DUR|2LIT	18LIT|2DUR|34689VULN|5MBVNT|78CDMG|8BPWR|aRCR
9	16226 43123	10	 * 	263.97	DCR|3VULN|3DUR|3LIT|2ASPD|1AART	18aLIT|28aDUR|3AART|45ASPD|6ERES|78aVULN|8aBPWR|9RCR
10	31161 15253	7	 * 	263.13	DCR|2VULN|2TLV|2DUR|1DMG|2LIT|1CDMG	1BEXP|28TLV|3aLIT|4DMG|58VULN|6CDMG|78DUR|8BPWR|9RCR
11	31161 16253	6	   	263.13	DCR|2VULN|2TLV|2DUR|1DMG|2LIT|1CDMG	1BEXP|28TLV|3aLIT|4DMG|58VULN|6CDMG|78DUR|8BPWR|9RCR
12	31161 36253	4	   	263.13	DCR|2VULN|2TLV|2DUR|1DMG|2LIT|1CDMG	1BEXP|28TLV|3aLIT|4DMG|58VULN|6CDMG|78DUR|8BPWR|9RCR
13	31161 36253	5	   	263.13	DCR|2VULN|2TLV|2DUR|1DMG|2LIT|1CDMG	1BEXP|28TLV|3aLIT|4DMG|58VULN|6CDMG|78DUR|8BPWR|9RCR
14	16433 22333	7	   	261.48	DCR|3VULN|2TLV|1DUR|2LIT|1CDMG	17LIT|2DUR|378VULN|4ASPD|5MLV|67TLV|7BPWR|9CDMG|aRCR
