0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13333 42335	7	 * 	310.21	DCR|5VULN|3DMG|2TLV	179DMG|247DUST|3479aVULN|479BPWR|5AART|6RCR|89TLV
2	13333 42333	7	   	306.92	DCR|4VULN|3DMG|2TLV|1DUR	179DMG|247DUST|3479VULN|479BPWR|5AART|6RCR|89TLV|aDUR
3	13333 42334	7	   	304.32	DCR|4VULN|3DMG|2TLV|1CDMG	179DMG|247DUST|3479VULN|479BPWR|5AART|6RCR|89TLV|aCDMG
4	13121 13543	1	 * 	302.85	DCR|3VULN|3DMG|2DUR|3TLV|1CDMG	156DMG|249VULN|349TLV|49BPWR|7RCR|89DUR|aCDMG
5	62352 25331	1	 * 	302.80	DCR|4VULN|3DUR|3ASPD|1DMG	178DUR|2FEWX|3RPLT|478ASPD|5678VULN|78BPWR|9DMG|aRCR
6	61352 25331	2	   	302.70	DCR|4VULN|3DUR|3ASPD|1DMG	178DUR|2DUST|3RPLT|478ASPD|5678VULN|78BPWR|9DMG|aRCR
7	65151 22321	10	   	301.62	DCR|4VULN|3DUR|2ASPD|2LIT|1CDMG	157DUR|28LIT|3CDMG|4589VULN|58BPWR|68ASPD|aRCR
8	13121 13545	1	   	298.86	DCR|3VULN|3DMG|2DUR|3TLV	156DMG|249VULN|349TLV|49BPWR|7RCR|89DUR|aAART
9	13121 13541	1	   	297.51	DCR|3VULN|3DMG|2DUR|3TLV	156DMG|249VULN|349TLV|49BPWR|7RCR|89DUR|aLIT
10	11113 23426	6	   	295.05	DCR|3VULN|3DMG|2DUR|1TLV	123DMG|28BPWR|48aVULN|5AART|68DUR|7RCR|9TLV
11	14341 61322	1	 * 	294.13	DCR|3VULN|3DMG|3CDMG|2TLV	18aDMG|24TLV|38aCDMG|58aVULN|6MBVNT|7AART|8aBPWR|9RCR
12	13121 31235	1	   	292.51	DCR|4VULN|2DMG|2TLV|1DUR|1ASPD	15DMG|247aVULN|34TLV|4BPWR|6ASPD|8RCR|9DUR
13	14621 31235	1	   	292.51	DCR|4VULN|2DMG|2TLV|1DUR|1ASPD	15DMG|24TLV|347aVULN|4BPWR|6ASPD|8RCR|9DUR
14	13316 21542	5	 * 	292.37	DCR|4VULN|2DMG|2DUR|1TLV	19DMG|2DUST|359aVULN|4LHND|6TLV|7RCR|89DUR|9BPWR
15	13331 11542	6	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	19DMG|24DUST|349aVULN|49BPWR|5TLV|6LHND|7RCR|89DUR
16	13331 41542	5	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	19DMG|24DUST|349aVULN|49BPWR|5TLV|6LWND|7RCR|89DUR
17	13333 21542	4	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	19DMG|24DUST|349aVULN|49BPWR|5LHND|6TLV|7RCR|89DUR
18	13336 21542	4	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	19DMG|24DUST|349aVULN|49BPWR|5BEXP|6TLV|7RCR|89DUR
19	13351 11542	6	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	19DMG|2DUST|349aVULN|5TLV|6LHND|7RCR|89DUR|9BPWR
20	13353 21542	4	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	19DMG|2DUST|349aVULN|5LHND|6TLV|7RCR|89DUR|9BPWR
