0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23135 21512	10	 * 	316.03	DCR|4VULN|3DUR|3CDMG|1DMG	19aDUR|2AART|349aVULN|5LIT|6RCR|7DMG|89aCDMG|9aBPWR
2	25213 13152	5	 * 	308.13	DCR|4VULN|3DMG|2DUR|1TLV	14DUR|2RMIN|346aVULN|46BPWR|567DMG|8TLV|9RCR
3	23123 42415	4	   	301.44	DCR|4VULN|3DMG|2DUR	19DUR|2AART|379aVULN|458DMG|6RCR|9BPWR
4	23123 42415	3	   	301.44	DCR|4VULN|3DMG|2DUR	19DUR|2AART|379aVULN|458DMG|6RCR|9BPWR
5	23123 43535	4	   	298.86	DCR|3VULN|3DMG|2DUR|2TLV	1aDUR|2AART|39aVULN|457DMG|6RCR|8aTLV|aBPWR
6	23123 43535	3	   	298.86	DCR|3VULN|3DMG|2DUR|2TLV	1aDUR|2AART|39aVULN|457DMG|6RCR|8aTLV|aBPWR
7	23135 21251	10	 * 	297.82	DCR|4VULN|2DUR|2ASPD|1DMG	1aDUR|2AART|349aVULN|5LIT|6RCR|7DMG|8aASPD|aBPWR
8	25253 13152	5	   	293.44	DCR|4VULN|3DMG|1TLV|1DUR	1DUR|2RMIN|346aVULN|567DMG|6BPWR|8TLV|9RCR
9	23123 41414	3	 * 	292.03	DCR|3VULN|3DMG|3DUR	179DUR|2AART|39aVULN|458DMG|6RCR|9BPWR
10	23123 41414	4	   	292.03	DCR|3VULN|3DMG|3DUR	179DUR|2AART|39aVULN|458DMG|6RCR|9BPWR
11	23121 43414	5	   	292.02	DCR|3VULN|3DMG|3DUR	159DUR|2AART|39aVULN|478DMG|6RCR|9BPWR
12	23135 21511	10	   	291.51	DCR|3VULN|2DMG|2DUR|2CDMG	19DUR|2AART|349VULN|5LIT|6RCR|7aDMG|89CDMG|9BPWR
13	23135 21515	9	   	291.51	DCR|3VULN|2DMG|2DUR|2CDMG	19DUR|2AART|349VULN|5LIT|6RCR|7aDMG|89CDMG|9BPWR
14	23114 15114	9	   	289.64	DCR|3VULN|2DUR|1DMG|2CDMG|2AART|1TLV	18DUR|27AART|38aVULN|4TLV|5DMG|68CDMG|8BPWR|9RCR
15	23114 15115	10	   	289.64	DCR|3VULN|2DUR|1DMG|2CDMG|2AART|1TLV	18DUR|27AART|38aVULN|4TLV|5DMG|68CDMG|8BPWR|9RCR
16	23123 42411	4	   	287.10	DCR|3VULN|3DMG|2DUR	19DUR|2AART|379VULN|458DMG|6RCR|9BPWR|aLIT
17	23123 42411	3	   	287.10	DCR|3VULN|3DMG|2DUR	19DUR|2AART|379VULN|458DMG|6RCR|9BPWR|aLIT
18	23124 42411	5	   	287.10	DCR|3VULN|3DMG|2DUR	19DUR|2AART|379VULN|458DMG|6RCR|9BPWR|aLIT
