0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26252 33225	10	 * 	270.81	DCR|4VULN|3DMG|1AART	17aCGEN|2RPLT|3ERES|479aVULN|5AART|67aDMG|7aBPWR|8RCR
2	61123 21563	7	 * 	269.73	DCR|3VULN|2DMG|3ASPD|1TLV	1TLV|26aASPD|3MLV|4DUST|56aVULN|6aBPWR|7ZMB|8aDMG|9RCR
3	63311 46112	10	 * 	264.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2LIT|3aVULN|4aDUR|5FEWX|6RCR|7aDMG|8DUST|9CDMG|aBPWR
4	63333 52125	9	 * 	264.67	DCR|3VULN|2DMG|2TLV|1CDMG	1aTLV|2LIT|37aVULN|4CDMG|5FEWX|6RCR|8RCVC|9aDMG|aBPWR
5	63311 41351	6	 * 	264.17	DCR|3VULN|2DUR|2CDMG|2TLV	19TLV|2LIT|39aVULN|48DUR|5FEWX|6RCR|79CDMG|9BPWR
6	31555 31222	10	 * 	263.92	DCR|4VULN|2TLV|1DMG|1DUR	1BEXP|2RPLT|3578VULN|45TLV|5BPWR|6DMG|9DUR|aRCR
7	61323 22165	8	 * 	262.92	DCR|3VULN|3ASPD|2DUR|1TLV	1TLV|269ASPD|3CGEN|4DUST|569VULN|69BPWR|7MLV|89DUR|aRCR
8	62122 53511	4	 * 	258.24	DCR|4VULN|2DUR|2TLV	17TLV|2DUST|3567VULN|47ERES|7BPWR|8aDUR|9RCR
9	42213 43335	10	   	256.39	DCR|4VULN|2DMG|1ASPD	19FEWX|2BEXP|39DMG|4LHND|5ASPD|689aVULN|7RCR|9BPWR
10	42213 43336	9	   	256.39	DCR|4VULN|2DMG|1ASPD	19FEWX|2BEXP|39DMG|4LHND|5ASPD|689aVULN|7RCR|9BPWR
11	31155 12513	2	 * 	256.31	DCR|3VULN|3DUR|1TLV|1ASPD	1BEXP|2RPLT|35aDUR|456VULN|5BPWR|7ASPD|8RCR|9TLV
12	31325 12513	2	   	256.31	DCR|3VULN|3DUR|1TLV|1ASPD	1BEXP|2RPLT|356VULN|45aDUR|5BPWR|7ASPD|8RCR|9TLV
13	31355 12513	3	   	256.31	DCR|3VULN|3DUR|1TLV|1ASPD	1BEXP|2RPLT|35aDUR|456VULN|5BPWR|7ASPD|8RCR|9TLV
14	31525 12513	3	   	256.31	DCR|3VULN|3DUR|1TLV|1ASPD	1BEXP|2RPLT|356VULN|45aDUR|5BPWR|7ASPD|8RCR|9TLV
15	26252 33225	9	   	254.95	DCR|4VULN|2DMG|1AART	17CGEN|2RPLT|3ERES|479aVULN|5AART|67DMG|7BPWR|8RCR
16	26252 33235	8	   	254.95	DCR|4VULN|2DMG|1AART	17CGEN|2RPLT|3ERES|479aVULN|5AART|67DMG|7BPWR|8RCR
