0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24315 41111	10	 * 	300.60	DCR|4VULN|3DUR|3ASPD	127ASPD|3478VULN|5AART|678DUR|78BPWR|9LIT|aRCR
2	22212 54513	6	 * 	292.55	DCR|5VULN|3DUR|2ASPD	19ASPD|2RCVC|39aDUR|45689VULN|7RCR|9BPWR
3	22311 34513	5	   	292.55	DCR|5VULN|3DUR|2ASPD	19ASPD|2RCVC|34589VULN|69aDUR|7RCR|9BPWR
4	21612 51112	5	 * 	291.88	DCR|4VULN|3DMG|3ASPD	179ASPD|2aCGEN|389DMG|459aVULN|6RCR|9aBPWR
5	24212 11111	10	   	290.84	DCR|4VULN|3DUR|3ASPD	127ASPD|378DUR|4578VULN|6DLOT|78BPWR|9LIT|aRCR
6	24362 11111	10	   	290.84	DCR|4VULN|3DUR|3ASPD	127ASPD|3578VULN|478DUR|6DLOT|78BPWR|9LIT|aRCR
7	24212 24116	6	 * 	289.31	DCR|2VULN|3DMG|3ASPD|2DUR|1TLV	129ASPD|39DUR|45VULN|6TLV|789DMG|9BPWR|aRCR
8	22212 14516	5	 * 	288.85	DCR|5VULN|3ASPD|2DUR	169ASPD|2RCVC|39DUR|4589aVULN|7RCR|9BPWR
9	22311 14516	4	   	288.85	DCR|5VULN|3ASPD|2DUR	169ASPD|2RCVC|3489aVULN|59DUR|7RCR|9BPWR
10	24311 34511	5	   	288.85	DCR|5VULN|3ASPD|2DUR	129ASPD|34589VULN|69DUR|7RCR|9BPWR|aLHND
11	24311 34512	5	   	288.85	DCR|5VULN|3ASPD|2DUR	129ASPD|34589VULN|69DUR|7RCR|9BPWR|aCGEN
12	24311 34513	5	   	288.85	DCR|5VULN|3ASPD|2DUR	129ASPD|34589VULN|69DUR|7RCR|9BPWR|aLWND
13	22311 34515	5	   	287.63	DCR|5VULN|2DUR|2ASPD	19ASPD|2RCVC|34589VULN|69DUR|7RCR|9BPWR|aLIT
14	24315 41332	10	   	287.27	DCR|4VULN|3ASPD|2DUR	127ASPD|3479VULN|5AART|67DUR|7BPWR|8LIT|aRCR
15	21612 51111	5	   	285.39	DCR|3VULN|3DMG|3ASPD|1TLV	179ASPD|2CGEN|389DMG|459VULN|6RCR|9BPWR|aTLV
16	24312 24116	6	   	285.29	DCR|3VULN|3DMG|3ASPD|1TLV	129ASPD|349VULN|5DUST|6TLV|789DMG|9BPWR|aRCR
17	24322 24116	6	   	285.29	DCR|3VULN|3DMG|3ASPD|1TLV	129ASPD|359VULN|4DUST|6TLV|789DMG|9BPWR|aRCR
18	13633 34351	5	 * 	284.74	DCR|4VULN|2DUR|3CDMG|1DMG	157CDMG|2ZMB|37DUR|457aVULN|57BPWR|6BELT|8DMG|9RCR
19	13633 34531	5	   	284.74	DCR|4VULN|2DUR|3CDMG|1DMG	157CDMG|2ZMB|37DUR|457aVULN|57BPWR|6BELT|8RCR|9DMG
20	24311 34411	5	   	282.53	DCR|4VULN|3DUR|3ASPD	129ASPD|3459VULN|689DUR|7RCR|9BPWR|aLWND
21	24311 34412	5	   	282.53	DCR|4VULN|3DUR|3ASPD	129ASPD|3459VULN|689DUR|7RCR|9BPWR|aCGEN
22	24311 34413	5	   	282.53	DCR|4VULN|3DUR|3ASPD	129ASPD|3459VULN|689DUR|7RCR|9BPWR|aMLV
23	21612 56111	5	   	282.26	DCR|4VULN|3DMG|2ASPD	19ASPD|2CGEN|389DMG|4579VULN|6RCR|9BPWR|aLHND
24	21612 56113	5	   	282.26	DCR|4VULN|3DMG|2ASPD	19ASPD|2CGEN|389DMG|4579VULN|6RCR|9BPWR|aBEXP
25	21612 56112	5	   	282.16	DCR|4VULN|3DMG|2ASPD	19ASPD|2CGEN|389DMG|4579VULN|6RCR|9BPWR|aBBNT
26	21332 53614	2	   	281.67	DCR|3VULN|3DMG|2ASPD|1CDMG	1aASPD|24CGEN|34aDMG|4aBPWR|5LIT|6CDMG|79aVULN|8RCR
27	21333 13614	2	   	281.67	DCR|3VULN|3DMG|2ASPD|1CDMG	1aASPD|24CGEN|34aDMG|4aBPWR|5CDMG|6LIT|79aVULN|8RCR
28	21633 13614	3	   	281.67	DCR|3VULN|3DMG|2ASPD|1CDMG	1aASPD|24CGEN|34aDMG|4aBPWR|5CDMG|6LIT|79aVULN|8RCR
29	25333 13614	1	   	281.67	DCR|3VULN|3DMG|2ASPD|1CDMG	1aASPD|24MLV|34aDMG|4aBPWR|5CDMG|6LIT|79aVULN|8RCR
30	26333 13614	1	   	281.67	DCR|3VULN|3DMG|2ASPD|1CDMG	1aASPD|24CGEN|34aDMG|4aBPWR|5CDMG|6LIT|79aVULN|8RCR
31	34333 13614	2	   	281.47	DCR|3VULN|3DMG|2ASPD|1CDMG	1aERES|24ASPD|34aDMG|4aBPWR|5CDMG|6LIT|79aVULN|8RCR
32	22311 34415	5	   	281.32	DCR|4VULN|3DUR|2ASPD	19ASPD|2RCVC|3459VULN|689DUR|7RCR|9BPWR|aLIT
33	24311 31626	8	   	280.79	DCR|5VULN|2ASPD|1TLV|1DUR	12ASPD|34568VULN|7DUR|9TLV|aRCR
34	22212 54511	6	   	279.33	DCR|5VULN|2DUR|2ASPD	19ASPD|2RCVC|39DUR|45689VULN|7RCR|9BPWR|aMLV
35	22212 54512	6	   	279.33	DCR|5VULN|2DUR|2ASPD	19ASPD|2RCVC|39DUR|45689VULN|7RCR|9BPWR|aLWND
36	22311 34511	5	   	279.33	DCR|5VULN|2DUR|2ASPD	19ASPD|2RCVC|34589VULN|69DUR|7RCR|9BPWR|aMLV
