0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53423 35212	10	 * 	282.51	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	1aCDMG|2RMIN|3ASPD|47aVULN|5TLV|6RCR|8DUR|9aDMG|aBPWR
2	53323 35212	10	   	274.20	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	1aCDMG|2RMIN|3ZMB|47aVULN|5TLV|6RCR|8DUR|9aDMG|aBPWR
3	53323 36412	10	   	274.20	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	1aCDMG|2RMIN|3ZMB|48aVULN|5TLV|6RCR|7DUR|9aDMG|aBPWR
4	54313 35212	10	   	274.10	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	1aCDMG|2DUST|37aVULN|4DMSP|5TLV|6RCR|8DUR|9aDMG|aBPWR
5	41333 15161	10	 * 	269.52	DCR|3VULN|2TLV|2DUR|1CDMG	1ZMB|2aDUR|3CDMG|4ASPD|5aTLV|6LIT|78aVULN|9RCR|aBPWR
6	53423 31312	10	   	266.26	DCR|3VULN|2DMG|1TLV|2CDMG	1aCDMG|2RMIN|3ASPD|48aVULN|5TLV|6RCR|7BEXP|9aDMG|aBPWR
7	53423 35112	10	   	266.26	DCR|3VULN|2DMG|1TLV|2CDMG	1aCDMG|2RMIN|3ASPD|47aVULN|5TLV|6RCR|8FEWX|9aDMG|aBPWR
8	53423 34212	10	 * 	265.90	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	1aCDMG|2RMIN|3ASPD|4aVULN|57TLV|6RCR|8DUR|9aDMG|aBPWR
9	53423 32212	10	   	265.66	DCR|2VULN|2DMG|1TLV|2CDMG|2ASPD|1DUR	1aCDMG|2RMIN|37ASPD|4aVULN|5TLV|6RCR|8DUR|9aDMG|aBPWR
10	52326 31521	6	 * 	264.46	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	1CDMG|2AART|3ERES|478aVULN|5TLV|6RCR|9DMG
11	32315 22543	5	 * 	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1RCVC|238DUR|4DMG|5TLV|67aVULN|9RCR
12	51423 36212	10	 * 	264.09	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1aCDMG|2RCVC|3FEWX|4aVULN|5TLV|6RCR|78DUR|9aDMG|aBPWR
13	34613 35112	10	 * 	262.08	DCR|3VULN|2DMG|2TLV|1DUR|1SELL	1RCVC|2aTLV|37aVULN|4SELL|5DUR|6RCR|8FEWX|9aDMG|aBPWR
14	34613 35312	10	 * 	262.08	DCR|3VULN|2DMG|2TLV|1DUR|1SELL	1RCVC|2aTLV|37aVULN|4SELL|5DUR|6RCR|8BEXP|9aDMG|aBPWR
15	35113 61151	4	 * 	261.65	DCR|2VULN|3DMG|2TLV|2LIT|1AART	1RCVC|28LIT|35TLV|458DMG|58BPWR|6AART|78VULN|9RCR|aBEXP
16	35113 61153	4	   	261.65	DCR|2VULN|3DMG|2TLV|2LIT|1AART	1RCVC|28LIT|35TLV|458DMG|58BPWR|6AART|78VULN|9RCR|aCGEN
17	61335 21243	8	   	260.66	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|1AART	19ASPD|29DUR|3DMG|4LIT|5RPLT|6AART|79VULN|8RCR|9BPWR|aTLV
18	52326 35322	7	   	259.66	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1CDMG|2AART|3ERES|49aVULN|5TLV|6RCR|7DUR|8DMG
19	34631 16212	10	 * 	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	1RCVC|2aTLV|37aVULN|4MBVNT|5FEWX|6CDMG|8RCR|9aDMG|aBPWR
