0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22326 33553	2	 * 	302.17	DCR|5VULN|3DUR|3ASPD	1BELT|25689VULN|389DUR|489ASPD|7TBNT|89BPWR|aRCR
2	11134 53212	2	 * 	282.56	DCR|3VULN|3DMG|3DUR	1DMSP|289VULN|3LEGI|47FEWX|589DUR|689DMG|89BPWR|aRCR
3	32334 53212	3	   	282.56	DCR|3VULN|3DMG|3DUR	1LEGI|289VULN|3RCVC|47FEWX|589DUR|689DMG|89BPWR|aRCR
4	22452 23512	4	 * 	281.60	DCR|4VULN|2DMG|2CDMG|1TLV	1BELT|2479VULN|39CDMG|5RCVC|69DMG|8RCR|9BPWR|aTLV
5	22515 33512	6	   	281.60	DCR|4VULN|2DMG|2CDMG|1TLV	13BELT|2479VULN|59DMG|69CDMG|8RCR|9BPWR|aTLV
6	22126 31636	9	   	281.50	DCR|4VULN|2DMG|2CDMG|1DUR	1BELT|2479VULN|34DUST|47BPWR|57DMG|67CDMG|8DUR|aRCR
7	33354 61222	8	 * 	280.91	DCR|4VULN|3DMG|2CDMG	1LEGI|2BELT|37CDMG|478aVULN|567DMG|7BPWR|9RCR
8	32425 36111	9	   	279.75	DCR|4VULN|2DUR|2ASPD|2CDMG	1LEGI|269aVULN|3aCDMG|4LWND|56DUR|6aBPWR|7aASPD|8RCR
9	22632 51231	9	 * 	278.25	DCR|3VULN|2DUR|3CDMG|1DMG|1TLV	1BELT|267VULN|3TLV|47DUR|578CDMG|7BPWR|9RCR|aDMG
10	22632 51235	10	   	278.25	DCR|3VULN|2DUR|3CDMG|1DMG|1TLV	1BELT|267VULN|3TLV|47DUR|578CDMG|7BPWR|9RCR|aDMG
11	22351 12463	6	 * 	277.05	DCR|3VULN|3DMG|2ASPD|2AART	1BELT|24aVULN|35AART|6RCR|79aDMG|8aASPD|aBPWR
12	22126 62216	8	 * 	276.02	DCR|4VULN|2DMG|2DUR	1BELT|2469VULN|34DUST|49BPWR|59DMG|79DUR|8DLOT|aRCR
13	22125 31216	8	   	276.02	DCR|4VULN|2DMG|2DUR	1BELT|2469VULN|34DUST|49BPWR|59DUR|79DMG|8DLOT|aRCR
14	32512 12246	3	   	275.92	DCR|3VULN|2DUR|2TLV|1DMG|2CDMG	1LEGI|249VULN|34TLV|49BPWR|59CDMG|69DUR|7RPLT|8RCR|aDMG
15	22453 23512	4	 * 	275.02	DCR|4VULN|3CDMG|2ASPD|1DMG	1BELT|2479VULN|369CDMG|59ASPD|8RCR|9BPWR|aDMG
16	22434 61222	8	   	274.69	DCR|4VULN|3DMG|1CDMG	1BELT|278aVULN|3CDMG|47LHND|567DMG|7BPWR|9RCR
17	12413 13186	10	   	274.62	DCR|3VULN|3DMG|3TLV|1DUR	1DMSP|28aTLV|38aDMG|4DUR|5LWND|68aVULN|7MBVNT|8aBPWR|9RCR
18	33354 61223	8	   	274.52	DCR|3VULN|3DMG|2CDMG|1DUR	1LEGI|2BELT|37CDMG|478VULN|567DMG|7BPWR|9RCR|aDUR
19	22414 61222	8	   	274.49	DCR|4VULN|3DMG|1CDMG	1BELT|278aVULN|3CDMG|47DUST|567DMG|7BPWR|9RCR
20	22132 31345	2	   	273.64	DCR|3VULN|3DUR|3ASPD|1CDMG|1NUKE	1BELT|28aVULN|3NUKE|4CDMG|5RMIN|68aASPD|78aDUR|8aBPWR|9RCR
21	22451 11336	9	   	273.44	DCR|4VULN|2DUR|2ASPD|1CDMG	1BELT|2479VULN|3CDMG|57DUR|67ASPD|7BPWR|8BEXP|aRCR
22	12413 16134	9	   	272.61	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1DMSP|28TLV|38DMG|4DUR|5LWND|68aVULN|7RCR|8BPWR|9CDMG
23	22344 31351	2	   	272.21	DCR|3VULN|2DUR|1DMG|2CDMG|1TLV	1BELT|278VULN|38DUR|4RMIN|58CDMG|6RCR|8BPWR|9DMG|aTLV
