0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22562 23631	5	 * 	295.24	DCR|5VULN|3DUR|2DMG	1RCVC|23468VULN|38BPWR|58DMG|78aDUR|9RCR
2	22562 33631	5	   	295.24	DCR|5VULN|3DUR|2DMG	1RCVC|23478VULN|38BPWR|58DMG|68aDUR|9RCR
3	22562 23632	5	   	290.32	DCR|5VULN|2DMG|2DUR	1RCVC|23468VULN|38BPWR|58DMG|78DUR|9RCR|aLIT
4	22562 33632	5	   	290.32	DCR|5VULN|2DMG|2DUR	1RCVC|23478VULN|38BPWR|58DMG|68DUR|9RCR|aLIT
5	43122 42622	8	 * 	287.39	DCR|3VULN|3DMG|2TLV|2ASPD|1AART|1SELL	1SELL|248DMG|34aVULN|48BPWR|58ASPD|68TLV|7AART|9RCR
6	22562 61211	9	 * 	286.90	DCR|5VULN|3DMG|2CDMG	1RCVC|23469VULN|369BPWR|569DMG|7RCR|89CDMG|aCGEN
7	22562 61211	10	   	286.90	DCR|5VULN|3DMG|2CDMG	1RCVC|23469VULN|369BPWR|569DMG|7RCR|89CDMG|aLHND
8	22562 61212	9	   	286.90	DCR|5VULN|3DMG|2CDMG	1aRCVC|23469VULN|369BPWR|569DMG|7RCR|89CDMG
9	22562 61213	9	   	286.90	DCR|5VULN|3DMG|2CDMG	1RCVC|23469VULN|369BPWR|569DMG|7RCR|89CDMG|aRMIN
10	22562 61213	10	   	286.90	DCR|5VULN|3DMG|2CDMG	1aRCVC|23469VULN|369BPWR|569DMG|7RCR|89CDMG
11	22562 61212	10	   	286.80	DCR|5VULN|3DMG|2CDMG	1RCVC|23469VULN|369BPWR|569DMG|7RCR|89CDMG|aERES
12	43122 42533	6	 * 	282.94	DCR|2VULN|3DMG|2TLV|2ASPD|1DUR|1CDMG|1SELL	1SELL|247DMG|34VULN|47BPWR|57ASPD|67TLV|8DUR|9RCR|aCDMG
13	22562 23633	5	   	282.01	DCR|5VULN|2DMG|2DUR	1RCVC|23468VULN|38BPWR|58DMG|78DUR|9RCR|aLHND
14	22562 33633	5	   	282.01	DCR|5VULN|2DMG|2DUR	1RCVC|23478VULN|38BPWR|58DMG|68DUR|9RCR|aLHND
15	22562 63331	6	   	281.91	DCR|5VULN|2DMG|2DUR	1RCVC|23468VULN|36BPWR|56DMG|7aDUR|9RCR
16	25221 22521	3	 * 	280.57	DCR|4VULN|2TLV|2DUR|2CDMG	1RCVC|247MLV|347aVULN|47aBPWR|57CDMG|6RCR|8aDUR|9aTLV
17	11166 32223	8	 * 	279.11	ACR|4VULN|3DUR|2DMG|1TLV	1349VULN|2RCR|49BPWR|5LIT|679DUR|89DMG|aTLV
18	62116 33312	10	 * 	278.45	DCR|5VULN|2TLV|2DUR	1aDUR|26DUST|3469aVULN|5DLOT|6aBPWR|7RCR|8aTLV
19	43122 31421	9	 * 	277.95	DCR|3VULN|3DMG|2TLV|2SELL	16SELL|24aDMG|34aVULN|4aBPWR|5ASPD|7LIT|8aTLV|9RCR
20	11115 32364	10	 * 	277.74	ACR|4VULN|2DMG|2DUR|1TLV|2CDMG	1379VULN|2RCR|49CDMG|57MLV|67DMG|79BPWR|89DUR|aTLV
21	43132 62153	7	 * 	276.56	DCR|3VULN|2DMG|2TLV|2DUR|1SELL	1SELL|27DMG|367VULN|4MBVNT|57TLV|7BPWR|8aDUR|9RCR
22	43132 62253	8	 * 	276.56	DCR|3VULN|2DMG|2TLV|2DUR|1SELL	1SELL|27DMG|367VULN|4MBVNT|57TLV|7BPWR|8aDUR|9RCR
23	22562 63332	6	   	275.64	DCR|5VULN|2DMG|1DUR	1RCVC|23468VULN|36BPWR|56DMG|7DUR|9RCR|aLIT
24	22562 61112	7	 * 	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1RCVC|2346VULN|36BPWR|56DMG|7RCR|8BBNT|9TLV|aDUR
25	43132 62811	10	 * 	275.08	DCR|4VULN|2DMG|2TLV|1SELL	1SELL|27DMG|3678VULN|4MBVNT|57TLV|7BPWR|9RCR|aASPD
26	22152 63251	8	   	272.86	DCR|4VULN|3DMG|2LIT|1AART|1SELL	1RCVC|2569VULN|3AART|469DMG|69BPWR|7SELL|89LIT|aRCR
27	22562 61111	7	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1RCVC|2346VULN|36BPWR|56DMG|7RCR|8BBNT|9TLV|aCDMG
