0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12112 14141	8	 * 	267.51	DCR|3VULN|2DMG|1TLV|3LIT|1AART	1DMSP|259LIT|3LEGI|459VULN|59BPWR|6RCR|7AART|89DMG|aTLV
2	14642 12232	6	 * 	265.83	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	1DMSP|236VULN|36BPWR|4AART|56DUR|7CDMG|8RCR|9aDMG
3	12112 14146	8	 * 	262.36	DCR|4VULN|2DMG|3LIT|1AART	1DMSP|259LIT|3LEGI|459aVULN|59BPWR|6RCR|7AART|89DMG
4	14642 12233	6	 * 	261.47	DCR|3VULN|3DUR|1DMG|1CDMG|1AART	1DMSP|236VULN|36BPWR|4AART|56aDUR|7CDMG|8RCR|9DMG
5	11415 32261	1	 * 	258.60	DCR|4VULN|2DMG|1TLV|1SELL	1DMSP|24DMG|3689VULN|5TLV|7SELL|aRCR
6	14115 32261	3	 * 	258.60	DCR|4VULN|2DMG|1TLV|1SELL	1DMSP|2689VULN|34DMG|5TLV|7SELL|aRCR
7	11426 31236	1	 * 	256.37	ACR|4VULN|2DMG|1TLV|2CDMG|1AART	1DMSP|29DMG|3589VULN|4RCR|6AART|79CDMG|9BPWR|aTLV
8	14126 31236	3	   	256.37	ACR|4VULN|2DMG|1TLV|2CDMG|1AART	1DMSP|2589VULN|39DMG|4RCR|6AART|79CDMG|9BPWR|aTLV
9	14126 21632	8	 * 	255.95	DCR|3VULN|3DUR|2DMG	1DMSP|27aVULN|3aDMG|457DUR|67aFEWX|7aBPWR|8RCR|9BBNT
10	14253 13261	6	 * 	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	15DMSP|2489VULN|3CDMG|6DMG|7TLV|aRCR
11	14253 31261	4	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	15DMSP|2489VULN|3CDMG|6TLV|7DMG|aRCR
12	14253 31261	5	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	15DMSP|2489VULN|3CDMG|6TLV|7DMG|aRCR
13	14642 11333	10	 * 	253.96	DCR|3VULN|3DUR|1TLV|1AART	1DMSP|236VULN|36BPWR|4AART|567DUR|8RMIN|9TLV|aRCR
14	14251 22163	5	 * 	252.94	DCR|3VULN|2TLV|2CDMG|1DUR	1DMSP|249VULN|39CDMG|5ASPD|6CGEN|79TLV|8RCR|9BPWR|aDUR
15	12112 12122	7	   	249.70	DCR|4VULN|1TLV|2LIT|1CDMG	1DMSP|25LIT|3LEGI|4578VULN|5BPWR|6RCR|9CDMG|aTLV
16	12112 12122	6	   	249.70	DCR|4VULN|1TLV|2LIT|1CDMG	1DMSP|25LIT|3LEGI|4578VULN|5BPWR|6RCR|9CDMG|aTLV
17	12362 12143	7	   	249.56	DCR|4VULN|1TLV|1DMG	1DMSP|2LIT|3TLV|4789VULN|5MLV|6RCR|aDMG
18	12362 12143	6	   	249.56	DCR|4VULN|1TLV|1DMG	1DMSP|2LIT|3TLV|4789VULN|5MLV|6RCR|aDMG
19	12362 12344	8	 * 	249.48	DCR|2VULN|2TLV|2DUR|1DMG|2LIT	1DMSP|29LIT|39TLV|47VULN|5MLV|6RCR|89DUR|9BPWR|aDMG
20	14122 22484	3	 * 	248.87	ACR|3VULN|3DMG|3DUR|1AART	1DMSP|28aVULN|38aDMG|4RCR|5MBVNT|6AART|789DUR|8aBPWR
21	14522 22484	2	   	248.87	ACR|3VULN|3DMG|3DUR|1AART	1DMSP|28aVULN|38aDMG|4RCR|5MBVNT|6AART|789DUR|8aBPWR
22	11422 22484	1	   	248.87	ACR|3VULN|3DMG|3DUR|1AART	1DMSP|28aDMG|38aVULN|4RCR|5MBVNT|6AART|789DUR|8aBPWR
23	12112 12142	7	 * 	248.25	DCR|5VULN|1DMG|2LIT	1DMSP|25LIT|3LEGI|45789VULN|5BPWR|6RCR|aDMG
24	12112 12142	6	   	248.25	DCR|5VULN|1DMG|2LIT	1DMSP|25LIT|3LEGI|45789VULN|5BPWR|6RCR|aDMG
25	14642 12231	6	   	248.24	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1DMSP|236VULN|36BPWR|4AART|56DUR|7CDMG|8RCR|9DMG|aZMB
26	14642 12222	6	   	248.14	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1DMSP|236VULN|36BPWR|4AART|56DUR|7CDMG|8RCR|9ERES|aDMG
27	14122 25423	10	 * 	247.55	DCR|2VULN|2DMG|2DUR|2CDMG|1AART	1DMSP|29VULN|39DMG|4aDUR|5LHND|6RCR|7AART|89CDMG|9BPWR
28	12311 15345	5	 * 	247.36	DCR|3VULN|2TLV|2DUR	1DMSP|2LIT|34TLV|58DUR|69aVULN|7RCR
29	44323 26212	10	 * 	247.13	DCR|2VULN|3DMG|2DUR|1CDMG	13LHND|237DMG|3BPWR|48DUR|59VULN|6RCR|aCDMG
30	11426 31231	1	   	246.42	ACR|4VULN|2DMG|2CDMG|1DUR|1AART	1DMSP|29DMG|3589VULN|4RCR|6AART|79CDMG|9BPWR|aDUR
31	14126 31231	3	   	246.42	ACR|4VULN|2DMG|2CDMG|1DUR|1AART	1DMSP|2589VULN|39DMG|4RCR|6AART|79CDMG|9BPWR|aDUR
32	14526 31231	2	   	246.42	ACR|4VULN|2DMG|2CDMG|1DUR|1AART	1DMSP|2589VULN|39DMG|4RCR|6AART|79CDMG|9BPWR|aDUR
33	14153 21531	7	   	246.39	DCR|4VULN|2DMG|1CDMG	1DMSP|2679VULN|36DMG|4RCVC|5RMIN|6BPWR|8CDMG|aRCR
34	11416 31235	1	 * 	245.82	ACR|4VULN|3DMG|2CDMG|1AART	1DMSP|249DMG|389aVULN|5RCR|6AART|79CDMG|9BPWR
35	14116 31235	3	   	245.82	ACR|4VULN|3DMG|2CDMG|1AART	1DMSP|289aVULN|349DMG|5RCR|6AART|79CDMG|9BPWR
36	12362 12144	6	   	245.75	DCR|4VULN|1TLV|1DUR	1DMSP|2LIT|3TLV|4789VULN|5MLV|6RCR|aDUR
37	12362 12144	7	   	245.75	DCR|4VULN|1TLV|1DUR	1DMSP|2LIT|3TLV|4789VULN|5MLV|6RCR|aDUR
38	11415 12261	1	 * 	245.63	DCR|3VULN|2DMG|2TLV|1SELL	1DMSP|24DMG|389VULN|56TLV|7SELL|aRCR
39	14115 12261	3	 * 	245.63	DCR|3VULN|2DMG|2TLV|1SELL	1DMSP|289VULN|34DMG|56TLV|7SELL|aRCR
40	33141 63522	10	 * 	245.20	DCR|2VULN|3DMG|1TLV|1DUR	17FEWX|2CGEN|3RPLT|47VULN|567DMG|7BPWR|8DUR|9RCR|aTLV
41	44323 21421	7	   	245.10	DCR|2VULN|3DMG|1TLV|1DUR	13LHND|239DMG|3BPWR|4DUR|5aVULN|6RCR|7FEWX|8TLV
42	14125 31252	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1DMSP|279VULN|3DMG|4DUR|5CGEN|6RCR|8ASPD|aTLV
43	12112 12461	7	 * 	244.67	DCR|4VULN|3LIT|2CDMG|1AART	1DMSP|25aLIT|3LEGI|457aVULN|5aBPWR|6RCR|8aCDMG|9AART
44	12112 12461	6	   	244.67	DCR|4VULN|3LIT|2CDMG|1AART	1DMSP|25aLIT|3LEGI|457aVULN|5aBPWR|6RCR|8aCDMG|9AART
45	12112 63161	6	   	244.67	DCR|4VULN|3LIT|2CDMG|1AART	1DMSP|25aLIT|3LEGI|457aVULN|5aBPWR|6aCDMG|8RCR|9AART
46	12322 25332	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DMSP|2LIT|3TLV|459VULN|6LEGI|7RCR|8DUR|aDMG
47	12362 25332	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DMSP|2LIT|3TLV|459VULN|6LEGI|7RCR|8DUR|aDMG
48	12363 51152	7	   	244.66	DCR|3VULN|1TLV|2CDMG|1DUR	1DMSP|2LIT|3TLV|468VULN|57CDMG|9RCR|aDUR
49	14633 25332	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DMSP|239VULN|3BPWR|4TLV|5LIT|6LEGI|7RCR|8DUR|aDMG
50	14211 36163	7	   	244.63	DCR|3VULN|2TLV|2CDMG|1DUR	1DMSP|279VULN|39CDMG|4ZMB|5CGEN|69TLV|8RCR|9BPWR|aDUR
51	14214 22163	4	   	244.63	DCR|3VULN|2TLV|2CDMG|1DUR	1DMSP|259VULN|39CDMG|4ZMB|6CGEN|79TLV|8RCR|9BPWR|aDUR
52	14621 21225	10	 * 	244.46	DCR|5VULN|2DUR	15DMSP|2367aVULN|36aBPWR|46aFEWX|8RCR|9aDUR
53	12112 12346	6	   	244.35	DCR|4VULN|1TLV|2LIT	1DMSP|25LIT|3LEGI|4579VULN|5BPWR|6RCR|8ASPD|aTLV
54	12112 12346	7	   	244.35	DCR|4VULN|1TLV|2LIT	1DMSP|25LIT|3LEGI|4579VULN|5BPWR|6RCR|8ASPD|aTLV
55	14161 11131	3	   	243.64	DCR|2VULN|2DMG|2DUR|2ASPD|1AART	1DMSP|2aVULN|39DMG|4aASPD|5AART|6aDUR|7TBNT|8RCR|aBPWR
56	14561 11131	2	   	243.64	DCR|2VULN|2DMG|2DUR|2ASPD|1AART	1DMSP|2aVULN|39DMG|4aASPD|5AART|6aDUR|7TBNT|8RCR|aBPWR
57	14632 15122	9	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1DMSP|236VULN|3BPWR|4TLV|5FEWX|7CDMG|8AART|9RCR|aDMG
58	44323 26333	10	 * 	243.35	DCR|3VULN|3DMG|1DUR|1SELL	13LHND|237DMG|3BPWR|4DUR|59aVULN|6RCR|8SELL
59	12322 12324	9	 * 	243.24	DCR|3VULN|2TLV|1DMG|2LIT	1DMSP|29LIT|39TLV|4DUST|5MLV|6RCR|789VULN|9BPWR|aDMG
60	12322 12344	8	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	1DMSP|29LIT|39TLV|4DUST|5MLV|6RCR|789VULN|9BPWR|aDMG
61	14611 12122	7	   	243.05	DCR|4VULN|1TLV|1CDMG	1DMSP|2378VULN|3BPWR|4LIT|5DUST|6RCR|9CDMG|aTLV
62	14611 13122	6	   	243.05	DCR|4VULN|1TLV|1CDMG	1DMSP|2378VULN|3BPWR|4LIT|5DUST|6RCR|9CDMG|aTLV
63	34223 34363	5	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|29DMG|3LHND|4TLV|58VULN|6CDMG|7RCR|aDUR
64	34323 34363	5	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|29DMG|3LWND|4TLV|58VULN|6CDMG|7RCR|aDUR
65	12362 15223	10	   	242.97	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|2LIT	1DMSP|29LIT|3TLV|49VULN|5MLV|6RCR|7DMG|89ASPD|9BPWR|aDUR
66	12111 14141	8	   	242.72	DCR|2VULN|2DMG|1TLV|3LIT|1AART	1DMSP|259LIT|3LEGI|49VULN|6RCR|7AART|89DMG|9BPWR|aTLV
67	12112 15332	7	   	242.69	DCR|3VULN|2DMG|1DUR|2LIT	1DMSP|25LIT|3LEGI|459VULN|5BPWR|6RCR|7aDMG|8DUR
68	14121 63354	6	   	242.52	DCR|3VULN|2DMG|2DUR	1DMSP|28aVULN|3aDMG|4aDUR|5RMIN|6MBVNT|7RPLT|9RCR|aBPWR
69	14122 54254	4	   	242.52	DCR|3VULN|2DMG|2DUR	1DMSP|26aVULN|3aDMG|4aDUR|5MBVNT|7RMIN|8RPLT|9RCR|aBPWR
70	13222 51254	4	   	242.52	DCR|3VULN|2DMG|2DUR	1DMSP|2RMIN|36aVULN|4aDUR|5MBVNT|7aDMG|8RPLT|9RCR|aBPWR
71	14642 11232	6	   	242.18	DCR|3VULN|2DMG|2DUR|1AART|1SELL	1DMSP|236VULN|36BPWR|4AART|56DUR|7SELL|8RCR|9aDMG
72	14162 12162	6	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1DMSP|278VULN|3DMG|4LIT|5MLV|6RCR|9CDMG|aTLV
73	14162 12162	7	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1DMSP|278VULN|3DMG|4LIT|5MLV|6RCR|9CDMG|aTLV
74	44324 12332	4	   	241.99	DCR|2VULN|3DMG|2DUR	139LHND|239DMG|39BPWR|4aDUR|5RPLT|6RCR|7ASPD|89VULN
75	34223 34222	5	   	241.80	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	1FEWX|2aDMG|3LHND|4TLV|5aVULN|6CDMG|7RCR|8aLIT|9RPLT|aBPWR
76	34323 34222	5	   	241.80	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	1FEWX|2aDMG|3LWND|4TLV|5aVULN|6CDMG|7RCR|8aLIT|9RPLT|aBPWR
77	14624 21222	7	   	241.80	DCR|5VULN|1DMG	1DMSP|23567VULN|36BPWR|46FEWX|8LIT|9RCR|aDMG
78	14624 22222	6	   	241.80	DCR|5VULN|1DMG	1DMSP|23567VULN|36BPWR|46FEWX|8LIT|9RCR|aDMG
79	44323 26211	10	   	241.79	DCR|2VULN|3DMG|2DUR	13LHND|237DMG|3BPWR|48DUR|59VULN|6RCR|aLIT
80	34521 22141	5	   	241.70	DCR|5VULN|1DMG	1FEWX|2DMG|3MLV|46789VULN|5LIT|aRCR
81	14611 12142	7	   	241.60	DCR|5VULN|1DMG	1DMSP|23789VULN|3BPWR|4LIT|5DUST|6RCR|aDMG
82	14611 13142	6	   	241.60	DCR|5VULN|1DMG	1DMSP|23789VULN|3BPWR|4LIT|5DUST|6RCR|aDMG
83	44323 22216	6	   	241.59	DCR|3VULN|2DMG|1DUR|1CDMG	13LHND|23DMG|3BPWR|4DUR|58aVULN|6RCR|7CDMG|9BEXP
84	44323 22234	6	   	241.59	DCR|3VULN|2DMG|1DUR|1CDMG	139LHND|23DMG|3BPWR|4DUR|58aVULN|6RCR|7CDMG
85	12112 14143	8	   	241.31	DCR|3VULN|2DMG|3LIT|1AART	1DMSP|259LIT|3LEGI|459VULN|59BPWR|6RCR|7AART|89DMG|aFEWX
86	12112 14144	8	   	241.31	DCR|3VULN|2DMG|3LIT|1AART	1DMSP|259LIT|3LEGI|459VULN|59BPWR|6RCR|7AART|89DMG|aBEXP
87	12112 14145	8	   	241.31	DCR|3VULN|2DMG|3LIT|1AART	1DMSP|259LIT|3LEGI|459VULN|59BPWR|6RCR|7AART|89DMG|aCGEN
88	33523 31552	6	   	241.25	DCR|4VULN|1TLV|1DMG	1FEWX|2CGEN|3MLV|4579VULN|6RCR|8DMG|aTLV
89	12111 14146	8	   	241.21	DCR|3VULN|2DMG|3LIT|1AART	1DMSP|259LIT|3LEGI|49aVULN|6RCR|7AART|89DMG|9BPWR
90	12112 14142	8	   	241.21	DCR|3VULN|2DMG|3LIT|1AART	1DMSP|259LIT|3LEGI|459VULN|59BPWR|6RCR|7AART|89DMG|aERES
91	34231 42315	10	   	241.09	DCR|2VULN|2DMG|2DUR|2LIT	1FEWX|2aDMG|3LHND|4ASPD|5aLIT|6RCR|79DUR|8aVULN|aBPWR
92	34331 42315	10	   	241.09	DCR|2VULN|2DMG|2DUR|2LIT	1FEWX|2aDMG|3LWND|4ASPD|5aLIT|6RCR|79DUR|8aVULN|aBPWR
