0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12333 31133	7	 * 	284.53	DCR|3VULN|3DUR|1TLV|3LIT|1DMG	1CGEN|29aDUR|3LHND|4DMG|59aVULN|6TLV|7RCR|89aLIT|9aBPWR
2	21352 32553	1	 * 	282.77	DCR|4VULN|3DMG|2TLV	1DMSP|2369VULN|39BPWR|49aDMG|5RCVC|79TLV|8RCR
3	23352 32553	2	   	282.77	DCR|4VULN|3DMG|2TLV	1DMSP|2369VULN|39BPWR|49aDMG|5RCVC|79TLV|8RCR
4	21352 32551	1	   	267.12	DCR|4VULN|2DMG|2TLV	1DMSP|2369VULN|39BPWR|49DMG|5RCVC|79TLV|8RCR|aLHND
5	21352 32552	1	   	267.12	DCR|4VULN|2DMG|2TLV	1DMSP|2369VULN|39BPWR|49DMG|5aRCVC|79TLV|8RCR
6	23352 32551	2	   	267.12	DCR|4VULN|2DMG|2TLV	1DMSP|2369VULN|39BPWR|49DMG|5RCVC|79TLV|8RCR|aLHND
7	23352 32552	2	   	267.12	DCR|4VULN|2DMG|2TLV	1DMSP|2369VULN|39BPWR|49DMG|5aRCVC|79TLV|8RCR
8	21323 32553	1	   	265.68	DCR|4VULN|2TLV|1DMG|2ASPD	14DMSP|2369VULN|39BPWR|59ASPD|79TLV|8RCR|aDMG
9	23323 32553	2	   	265.68	DCR|4VULN|2TLV|1DMG|2ASPD	14DMSP|2369VULN|39BPWR|59ASPD|79TLV|8RCR|aDMG
10	11624 41222	10	 * 	265.63	DCR|4VULN|2DUR|1TLV|1CDMG|1SELL	18CGEN|2CDMG|3678VULN|48DUR|5SELL|8BPWR|9TLV|aRCR
11	65322 13142	8	   	262.86	DCR|3VULN|2DUR|3LIT|1DMG|1AART	1AART|28DUR|389VULN|4DMG|5ASPD|678LIT|8BPWR|aRCR
12	21353 43252	1	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1DMSP|236VULN|3BPWR|4aDMG|5TLV|7LIT|8DUR|9RCR
13	23353 43252	2	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1DMSP|236VULN|3BPWR|4aDMG|5TLV|7LIT|8DUR|9RCR
14	65343 22112	5	   	262.17	DCR|3VULN|3DUR|1TLV|1AART	1AART|247DUR|357VULN|6DLOT|7BPWR|8ASPD|9RCR|aTLV
15	65343 22112	4	   	262.17	DCR|3VULN|3DUR|1TLV|1AART	1AART|247DUR|357VULN|6DLOT|7BPWR|8ASPD|9RCR|aTLV
16	14322 21631	2	   	261.95	DCR|3VULN|3DMG|1TLV	179CGEN|279VULN|3TLV|4LEGI|5LIT|679DMG|79BPWR|8MBVNT|aRCR
17	21245 22662	1	 * 	261.52	DCR|3VULN|3DMG|3TLV	1DMSP|289VULN|3MBVNT|459DMG|679TLV|9BPWR|aRCR
18	23245 22662	2	   	261.52	DCR|3VULN|3DMG|3TLV	1DMSP|289VULN|3MBVNT|459DMG|679TLV|9BPWR|aRCR
19	21353 42513	1	   	261.10	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1DMSP|236VULN|3BPWR|47DMG|5TLV|8RCR|9CDMG|aAART
20	23353 42513	2	   	261.10	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1DMSP|236VULN|3BPWR|47DMG|5TLV|8RCR|9CDMG|aAART
21	21353 42512	1	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1DMSP|236VULN|3BPWR|47DMG|5TLV|8RCR|9CDMG|aLIT
22	23353 42512	2	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1DMSP|236VULN|3BPWR|47DMG|5TLV|8RCR|9CDMG|aLIT
23	21353 43253	1	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1DMSP|236VULN|3BPWR|4DMG|5TLV|7LIT|8aDUR|9RCR
24	23353 43253	2	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1DMSP|236VULN|3BPWR|4DMG|5TLV|7LIT|8aDUR|9RCR
25	14333 41222	10	   	259.04	DCR|4VULN|2DMG|1TLV	18CGEN|2567VULN|38LHND|48DMG|8BPWR|9TLV|aRCR
26	14333 41233	10	   	259.04	DCR|4VULN|2DMG|1TLV	18CGEN|2567VULN|38LHND|48DMG|8BPWR|9RCR|aTLV
27	12333 31163	7	 * 	258.99	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	1CGEN|2aDUR|3LHND|49DMG|5aVULN|6TLV|7RCR|8aLIT|aBPWR
28	11621 15332	5	   	258.65	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	1CGEN|2CDMG|37VULN|4DUR|56aDMG|8TLV|9RCR
29	14511 15332	5	   	258.65	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	1CGEN|27VULN|3DUR|4CDMG|56aDMG|8TLV|9RCR
30	11612 14413	8	   	258.05	DCR|3VULN|3DUR|1TLV|1CDMG	189CGEN|2CDMG|389VULN|4DUST|5TLV|689DUR|7MBVNT|89BPWR|aRCR
31	11612 14443	9	   	258.05	DCR|3VULN|3DUR|1TLV|1CDMG	189CGEN|2CDMG|389VULN|4DUST|5TLV|689DUR|7MBVNT|89BPWR|aRCR
32	11621 35332	5	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CGEN|2CDMG|37VULN|46DUR|5aDMG|8TLV|9RCR
33	14511 35332	5	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CGEN|27VULN|36DUR|4CDMG|5aDMG|8TLV|9RCR
34	14534 11332	3	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CGEN|24VULN|36DUR|5aDMG|7CDMG|8TLV|9RCR
35	33515 25133	1	 * 	257.56	ACR|3VULN|3DMG|1TLV|3LIT|1DUR	1LHND|29aDMG|3RCR|4DUR|5ERES|69aVULN|7TLV|89aLIT|9aBPWR
36	14533 24112	8	   	257.55	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|2LIT	1CGEN|29VULN|3aDUR|4DMG|59LIT|6TLV|79ASPD|8RCR|9BPWR
37	14531 31133	7	   	256.72	DCR|3VULN|1TLV|3LIT|1DMG|1DUR	1CGEN|29aVULN|3DUR|4DMG|59aLHND|6TLV|7RCR|89aLIT|9aBPWR
38	14533 24113	8	   	256.62	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|2LIT|1CDMG	1CGEN|29VULN|3DUR|4DMG|59LIT|6TLV|79ASPD|8RCR|9BPWR|aCDMG
39	63531 32343	1	 * 	255.86	DCR|2VULN|2DMG|2DUR|2CDMG|1AART	1AART|2aDUR|3ZMB|4aCDMG|5ASPD|68VULN|7aDMG|9RCR|aBPWR
40	63265 21221	5	 * 	255.31	DCR|4VULN|3CDMG|1DUR|1AART	1AART|2ERES|356CDMG|456aVULN|56BPWR|7ASPD|8RCR|9DUR
41	12333 31131	7	   	254.63	DCR|2VULN|3DUR|1TLV|1DMG|2LIT	1CGEN|29aDUR|3LHND|4DMG|59VULN|6TLV|7RCR|89LIT|9BPWR
