0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61361 43112	8	 * 	269.29	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG|1AART	1AART|28CDMG|3TLV|4LEGI|578DUR|68VULN|8BPWR|9DMG|aRCR
2	61134 12115	3	 * 	260.68	DCR|2VULN|3DUR|2DMG|2CDMG|1AART	1AART|28CDMG|38VULN|458DUR|6TBNT|7RCR|8BPWR|9aDMG
3	12363 62122	3	 * 	254.24	DCR|3VULN|2DMG|1TLV|1DUR	18aBEXP|2CGEN|3aDMG|4TLV|5DUR|67aVULN|9RCR|aBPWR
4	12663 62122	2	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	18aBEXP|2CGEN|3aDMG|4TLV|5DUR|67aVULN|9RCR|aBPWR
5	22363 62322	3	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	1aFEWX|2CGEN|3aDMG|4TLV|5DUR|67aVULN|8RCVC|9RCR|aBPWR
6	22663 62322	2	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	1aFEWX|2CGEN|3aDMG|4TLV|5DUR|67aVULN|8RCVC|9RCR|aBPWR
7	32363 62322	3	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	1aCGEN|2FEWX|3aDMG|4TLV|5DUR|67aVULN|8RCVC|9RCR|aBPWR
8	32663 62322	2	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	1aCGEN|2FEWX|3aDMG|4TLV|5DUR|67aVULN|8RCVC|9RCR|aBPWR
9	42363 62322	3	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1aDUST|2CGEN|3aDMG|4TLV|5DUR|67aVULN|8RCVC|9RCR|aBPWR
10	33363 23146	9	 * 	252.61	DCR|3VULN|3DUR|1TLV	1CGEN|2DMSP|346DUR|56aVULN|6BPWR|7LIT|8TLV|9RCR
11	41611 33326	1	 * 	250.84	DCR|3VULN|2DUR|1TLV|1DMG	14DUST|2TLV|3DMG|57aVULN|68DUR|9RCR
12	61134 12161	2	 * 	250.57	DCR|3VULN|2DUR|2CDMG|2AART	13AART|28CDMG|48DUR|58aVULN|6TBNT|7RCR|8BPWR|9LIT
13	21624 31263	1	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	17FEWX|2TLV|3DMG|4CDMG|568VULN|9RCR|aDUR
14	61143 12136	5	 * 	249.93	DCR|3VULN|1TLV|1DMG|2CDMG|1AART	1AART|28CDMG|358VULN|48LWND|6TBNT|7RCR|8BPWR|9DMG|aTLV
15	61134 12135	3	   	249.23	DCR|2VULN|3DUR|1TLV|2CDMG|1AART	1AART|28CDMG|38VULN|458DUR|6TBNT|7RCR|8BPWR|9BELT|aTLV
16	61361 43122	9	   	249.23	DCR|2VULN|3DUR|1TLV|2CDMG|1AART	1AART|28CDMG|3TLV|4LEGI|578DUR|68VULN|8BPWR|9RMIN|aRCR
