0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31231 12125	3	 * 	325.03	DCR|4VULN|3DUR|2DMG|2TLV|1CDMG	13aDUR|235aVULN|35aBPWR|45TLV|6CDMG|7BELT|8RCR|9aDMG
2	31531 12125	3	   	303.88	DCR|3VULN|3DUR|2DMG|2TLV|1CDMG	13aDUR|25aVULN|45TLV|5aBPWR|6CDMG|7BELT|8RCR|9aDMG
3	31231 15332	3	 * 	303.78	DCR|3VULN|3DUR|2DMG|3TLV|1CDMG	13aDUR|235VULN|35aBPWR|45aTLV|6CDMG|7ERES|8aDMG|9RCR
4	31231 12155	3	   	303.53	DCR|4VULN|3DUR|2TLV|2ASPD|1CDMG	13aDUR|235aVULN|35aBPWR|45TLV|6CDMG|7BELT|8RCR|9aASPD
5	31251 16124	4	 * 	301.23	DCR|3VULN|3DMG|3DUR|2CDMG	138DUR|235VULN|358BPWR|458DMG|68CDMG|7AART|9BBNT|aRCR
6	31251 16124	3	   	301.23	DCR|3VULN|3DMG|3DUR|2CDMG	138DUR|235VULN|358BPWR|458DMG|68CDMG|7AART|9BBNT|aRCR
7	31251 23443	3	   	298.20	DCR|3VULN|3DUR|2DMG|1TLV|2ASPD	13aDUR|235VULN|35BPWR|45DMG|67ASPD|8RCR|9TLV
8	31251 23443	4	   	298.20	DCR|3VULN|3DUR|2DMG|1TLV|2ASPD	13aDUR|235VULN|35BPWR|45DMG|67ASPD|8RCR|9TLV
9	31251 51612	3	 * 	298.13	DCR|3VULN|3DMG|2DUR|1TLV|1CDMG	13DUR|235VULN|35BPWR|458DMG|6CGEN|7RCR|9TLV|aCDMG
10	31251 51612	4	   	298.13	DCR|3VULN|3DMG|2DUR|1TLV|1CDMG	13DUR|235VULN|35BPWR|458DMG|6CGEN|7RCR|9TLV|aCDMG
11	31251 12443	4	   	295.46	DCR|3VULN|3DUR|2DMG|1TLV|1CDMG|1SELL	13aDUR|235VULN|35BPWR|45DMG|6CDMG|7SELL|8RCR|9TLV
12	31251 12443	3	   	295.46	DCR|3VULN|3DUR|2DMG|1TLV|1CDMG|1SELL	13aDUR|235VULN|35BPWR|45DMG|6CDMG|7SELL|8RCR|9TLV
