0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41113 44313	5	 * 	293.67	ACR|4VULN|3DMG|3DUR|1ASPD|1AART	19aDUR|2RCR|349aVULN|5AART|6LWND|7ASPD|89aDMG|9aBPWR
2	41114 24313	3	   	293.67	ACR|4VULN|3DMG|3DUR|1ASPD|1AART	19aDUR|2RCR|349aVULN|5LWND|6AART|7ASPD|89aDMG|9aBPWR
3	41114 24313	4	   	293.67	ACR|4VULN|3DMG|3DUR|1ASPD|1AART	19aDUR|2RCR|349aVULN|5LWND|6AART|7ASPD|89aDMG|9aBPWR
4	41123 24313	3	   	293.67	ACR|4VULN|3DMG|3DUR|1ASPD|1AART	19aDUR|2RCR|359aVULN|4LWND|6AART|7ASPD|89aDMG|9aBPWR
5	41123 24313	4	   	293.67	ACR|4VULN|3DMG|3DUR|1ASPD|1AART	19aDUR|2RCR|359aVULN|4LWND|6AART|7ASPD|89aDMG|9aBPWR
6	33166 11362	3	 * 	287.25	DCR|4VULN|3DMG|3CDMG	1RPLT|258aVULN|38aDMG|48aCDMG|6RMIN|7RCR|8aBPWR|9RCVC
7	33133 12362	5	 * 	284.74	DCR|4VULN|3ASPD|3CDMG|1DMG	1RPLT|258aVULN|3DMG|48aASPD|6RCR|78aCDMG|8aBPWR|9RCVC
8	32334 11156	2	 * 	283.46	DCR|5VULN|2TLV|1DMG|1DUR	1RPLT|2DMG|35TLV|4589aVULN|5BPWR|6RCR|7DUR
9	33124 53311	4	 * 	282.32	DCR|3VULN|3DMG|3DUR|1SELL	1RPLT|278VULN|378DMG|478DUR|5SELL|6TBNT|78BPWR|9LWND|aRCR
10	33124 53326	4	 * 	282.32	DCR|3VULN|3DMG|3DUR|1SELL	1RPLT|278VULN|378DMG|478DUR|5SELL|6TBNT|78BPWR|9CGEN|aRCR
11	33124 53331	4	 * 	282.32	DCR|3VULN|3DMG|3DUR|1SELL	1RPLT|278VULN|378DMG|478DUR|5SELL|6TBNT|78BPWR|9FEWX|aRCR
12	33124 53341	4	 * 	282.32	DCR|3VULN|3DMG|3DUR|1SELL	1RPLT|278VULN|378DMG|478DUR|5SELL|6TBNT|78BPWR|9BEXP|aRCR
13	31114 11156	4	 * 	281.08	DCR|5VULN|2DMG|1DUR	1RPLT|2CGEN|35DMG|4589aVULN|5BPWR|6RCR|7DUR
