0	Index      	 *	Score 	Summary	Detail	
1	23353 36211	 * 	243.70	ACR|3ASPD|2VULN|1BASARM|1CDMG	17VULN|2RCR|35LHND|456ASPD|5BPWR|8MDPS|9CDMG|aBASARM
2	23354 36211	   	243.60	ACR|3ASPD|2VULN|1BASARM|1CDMG	17VULN|2RCR|3LHND|456ASPD|8MDPS|9CDMG|aBASARM
3	23144 33152	 * 	241.43	ACR|4VULN|3ASPD|3CDMG|1AAC	1689VULN|2RCR|39aCDMG|459ASPD|7AAC|9BPWR
4	23351 62215	 * 	237.85	ACR|3VULN|3ASPD|2BEXP|1AART	178VULN|2RCR|3LHND|489ASPD|5DLOT|68BEXP|8BPWR|aAART
5	23211 15326	 * 	236.41	ACR|2VULN|1BASARM|1DMG|1AART|1CDMG|1AAC	15VULN|2RCR|3LIT|4AAC|6LWND|7AART|8DMG|9CDMG|aBASARM
6	23351 62213	   	233.85	ACR|3VULN|3ASPD|2BEXP|1CDMG	178VULN|2RCR|3LHND|489ASPD|5DLOT|68BEXP|8BPWR|aCDMG
7	23436 32512	 * 	233.32	ACR|3VULN|2ASPD|1AART|1DMG|1BEXP	17aVULN|2RCR|3CGEN|4AART|59ASPD|6BEXP|8DMG
8	23636 32512	   	233.22	ACR|3VULN|2ASPD|1AART|1DMG|1BEXP	17aVULN|2RCR|3ERES|4AART|59ASPD|6BEXP|8DMG
9	23126 34253	 * 	233.10	ACR|3BEXP|2ASPD|1VULN|1DMG|2CDMG	1VULN|2RCR|39CDMG|4VENICY|5DUST|69aBEXP|7DMG|89ASPD|9BPWR
10	23115 12663	 * 	232.63	ACR|3VULN|2DMG|1ASPD|2CDMG|1BEXP	169VULN|2RCR|39CDMG|4BEXP|5DUST|79DMG|8MBVNT|9BPWR|aASPD
11	23144 21152	   	232.15	ACR|3ASPD|2VULN|2BEXP|1CDMG|1AAC	1aVULN|2RCR|3CDMG|45aASPD|6MDPS|7AAC|8aBEXP|9RPLT|aBPWR
12	23144 33153	   	231.39	ACR|4VULN|3ASPD|2CDMG|1AAC	1689VULN|2RCR|39CDMG|459ASPD|7AAC|9BPWR|aZMB
13	23144 33151	   	231.29	ACR|4VULN|3ASPD|2CDMG|1AAC	1689VULN|2RCR|39CDMG|459ASPD|7AAC|9BPWR|aTLV
14	23411 32215	 * 	230.66	ACR|2VULN|1BASARM|3BEXP|1DMG	17VULN|2RCR|37CGEN|4FLTFST|5LWND|679BEXP|7BPWR|8DMG|aBASARM
15	23414 32215	   	230.66	ACR|2VULN|1BASARM|3BEXP|1DMG	17VULN|2RCR|37CGEN|4FLTFST|5DUR|679BEXP|7BPWR|8DMG|aBASARM
16	23436 12242	 * 	230.48	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP|1AAC	17VULN|2RCR|3CGEN|48AART|5ASPD|6AAC|9DMG|aBEXP
17	23611 22215	   	230.46	ACR|2VULN|1BASARM|3BEXP|1DMG	17VULN|2RCR|37ERES|4FLTFST|5LWND|679BEXP|7BPWR|8DMG|aBASARM
18	23614 22215	   	230.46	ACR|2VULN|1BASARM|3BEXP|1DMG	17VULN|2RCR|37ERES|4FLTFST|5DUR|679BEXP|7BPWR|8DMG|aBASARM
19	23353 35211	   	229.96	ACR|3ASPD|1BASARM|1VULN|1CDMG	1VULN|2RCR|35LHND|456ASPD|5BPWR|7AEFBLL|8MDPS|9CDMG|aBASARM
20	23354 35211	   	229.86	ACR|3ASPD|1BASARM|1VULN|1CDMG	1VULN|2RCR|3LHND|456ASPD|7AEFBLL|8MDPS|9CDMG|aBASARM
21	23144 33161	   	229.21	ACR|3VULN|2ASPD|1AART|1BEXP|1CDMG|1AAC	168VULN|2RCR|3CDMG|45ASPD|7AAC|9BEXP|aAART
22	23144 33321	   	229.21	ACR|3VULN|2ASPD|1AART|1BEXP|1CDMG|1AAC	169VULN|2RCR|3CDMG|45ASPD|7AAC|8BEXP|aAART
23	23126 34251	 * 	228.87	ACR|2ASPD|1VULN|2BEXP|3CDMG|1DMG	1VULN|2RCR|39aCDMG|4VENICY|5DUST|69BEXP|7DMG|89ASPD|9BPWR
24	23436 11213	 * 	228.41	ACR|3ASPD|2VULN|1AART|1CDMG|1AAC	18VULN|2RCR|3CGEN|4AART|589ASPD|6AAC|78FEWX|8BPWR|aCDMG
25	23636 11213	   	228.31	ACR|3ASPD|2VULN|1AART|1CDMG|1AAC	18VULN|2RCR|3ERES|4AART|589ASPD|6AAC|78FEWX|8BPWR|aCDMG
26	23353 21111	   	227.06	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1VULN|2RCR|35LHND|45ASPD|5BPWR|6BEXP|7LWND|8MDPS|9CDMG|aBASARM
27	23353 26131	   	227.06	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1VULN|2RCR|35LHND|45ASPD|5BPWR|6BEXP|7CDMG|8FEWX|9MDPS|aBASARM
28	23353 26231	   	227.06	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1VULN|2RCR|35LHND|45ASPD|5BPWR|6BEXP|7CDMG|8LWND|9MDPS|aBASARM
29	23353 26631	   	226.96	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1VULN|2RCR|35LHND|45ASPD|5BPWR|6BEXP|7CDMG|8MBVNT|9MDPS|aBASARM
30	23354 21111	   	226.96	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1VULN|2RCR|3LHND|45ASPD|6BEXP|7LWND|8MDPS|9CDMG|aBASARM
31	23354 26131	   	226.96	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1VULN|2RCR|3LHND|45ASPD|6BEXP|7CDMG|8FEWX|9MDPS|aBASARM
32	23354 26231	   	226.96	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1VULN|2RCR|3LHND|45ASPD|6BEXP|7CDMG|8LWND|9MDPS|aBASARM
33	23132 32146	 * 	226.88	ACR|3VULN|1BASARM|1ASPD|2CDMG	169VULN|2RCR|37CDMG|4RCVC|5CGEN|8BASARM|aASPD
34	23144 22151	   	226.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1VULN|2RCR|3CDMG|45ASPD|6MDPS|7LHND|8BEXP|9LEGI|aBASARM
35	23131 32146	   	226.78	ACR|3VULN|1BASARM|1ASPD|2CDMG	169VULN|2RCR|37CDMG|4RCVC|5AME|8BASARM|aASPD
36	23436 12236	 * 	226.56	ACR|3VULN|2ASPD|2AART|1AAC	17aVULN|2RCR|3CGEN|48AART|5aASPD|6AAC|9aZMB|aBPWR
37	23436 13531	   	226.41	ACR|3ASPD|2VULN|1AART|1BEXP|1AAC	18VULN|2RCR|3CGEN|4AART|589ASPD|6AAC|78LIT|8BPWR|aBEXP
38	23411 32254	 * 	226.40	ACR|3VULN|1BASARM|2BEXP|1DMG	179VULN|2RCR|37CGEN|4FLTFST|5LWND|67BEXP|7BPWR|8DMG|aBASARM
39	23526 33213	 * 	226.20	ACR|3VULN|2DMG|2AART|2BEXP|1ASPD|1MSE	158VULN|2RCR|3MSE|4aAART|68BEXP|78DMG|8BPWR|9ASPD
40	23611 22254	   	226.20	ACR|3VULN|1BASARM|2BEXP|1DMG	179VULN|2RCR|37ERES|4FLTFST|5LWND|67BEXP|7BPWR|8DMG|aBASARM
41	23353 33145	 * 	226.01	ACR|3VULN|3ASPD|1AART|1BEXP	189VULN|2RCR|35LHND|456ASPD|5BPWR|7AART|aBEXP
42	23121 64252	 * 	224.32	ACR|2VULN|2ASPD|3CDMG|1DMG|1AAC	19VULN|2RCR|359CDMG|4VENICY|6MDPS|7DMG|89ASPD|9BPWR|aAAC
43	23432 62213	 * 	224.16	ACR|3VULN|2AART|2BEXP|1ASPD	178VULN|2RCR|3CGEN|4aAART|58FEWX|68BEXP|8BPWR|9ASPD
44	23432 62263	 * 	224.16	ACR|3VULN|2AART|2BEXP|1DMG	178VULN|2RCR|3CGEN|4aAART|58FEWX|68BEXP|8BPWR|9DMG
45	23632 62213	   	224.06	ACR|3VULN|2AART|2BEXP|1ASPD	178VULN|2RCR|3ERES|4aAART|58FEWX|68BEXP|8BPWR|9ASPD
46	23632 62263	   	224.06	ACR|3VULN|2AART|2BEXP|1DMG	178VULN|2RCR|3ERES|4aAART|58FEWX|68BEXP|8BPWR|9DMG
47	23351 64213	   	223.84	ACR|3ASPD|2VULN|2BEXP|1CDMG	18VULN|2RCR|37LHND|489ASPD|5DLOT|68BEXP|8BPWR|aCDMG
48	23436 11214	   	223.76	ACR|3VULN|3ASPD|1AART|1AAC	18aVULN|2RCR|3CGEN|4AART|589ASPD|6AAC|78FEWX|8BPWR
49	23461 32112	   	223.67	ACR|3VULN|1BASARM|1ASPD|2CDMG	146VULN|2RCR|3CGEN|57CDMG|8BASARM|9MDPS|aASPD
50	23636 11214	   	223.66	ACR|3VULN|3ASPD|1AART|1AAC	18aVULN|2RCR|3ERES|4AART|589ASPD|6AAC|78FEWX|8BPWR
51	23661 32112	   	223.57	ACR|3VULN|1BASARM|2CDMG|1ASPD	146VULN|2RCR|3ERES|57CDMG|8BASARM|9MDPS|aASPD
52	23143 15532	   	223.50	ACR|3VULN|2ASPD|2BEXP|1CDMG|1AAC	17aVULN|2RCR|3CDMG|4aASPD|5RPLT|6MDPS|8AAC|9aBEXP|aBPWR
53	23146 21152	   	223.50	ACR|3VULN|2ASPD|2BEXP|1CDMG|1AAC	15aVULN|2RCR|3CDMG|4aASPD|6MDPS|7AAC|8aBEXP|9RPLT|aBPWR
54	23353 33133	 * 	223.32	ACR|3ASPD|2VULN|1DMG|1AART	18VULN|2RCR|35LHND|456ASPD|5BPWR|7AART|9DUST|aDMG
55	23354 33133	   	223.22	ACR|3ASPD|2VULN|1DMG|1AART	18VULN|2RCR|3LHND|456ASPD|7AART|9DUST|aDMG
56	23144 33142	   	222.88	ACR|3VULN|3ASPD|2CDMG|1AAC	168VULN|2RCR|3aCDMG|459ASPD|7AAC
