0	Index      	 *	Score 	Summary	Detail	
1	63531 21311	 * 	221.30	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART	1AART|23DMG|3BPWR|4ZMB|5RCR|6LWND|7BEXP|8VULN|9BASARM|aASPD
2	63531 21316	 * 	216.89	ACR|3DMG|1BASARM|1BEXP|1AART	1AART|23aDMG|3BPWR|4ZMB|5RCR|6LWND|7BEXP|8VULN|9BASARM
3	63531 62211	 * 	216.16	ACR|3DMG|1BASARM|1ASPD|1AART	1AART|238DMG|3BPWR|4ZMB|5RCR|6ERES|7AME|9BASARM|aASPD
4	63431 21311	   	212.02	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1AART|2DMG|3AAC|4DMSP|5RCR|6LWND|7BEXP|8VULN|9BASARM|aASPD
5	63431 21316	   	209.54	ACR|1BASARM|2DMG|1AART|1BEXP|1AAC	1AART|2aDMG|3AAC|4DMSP|5RCR|6LWND|7BEXP|8VULN|9BASARM
6	63531 23311	   	207.65	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|23DMG|3BPWR|4ZMB|5RCR|6LWND|7DUR|8VULN|9BASARM|aASPD
7	63531 26311	   	207.55	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|23DMG|3BPWR|4ZMB|5RCR|6LWND|7DUST|8VULN|9BASARM|aASPD
8	61131 21311	   	203.71	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AART|2DMSP|3DMG|4ZMB|5RCR|6LWND|7BEXP|8VULN|9BASARM|aASPD
9	62131 21311	   	203.71	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AART|2RCVC|3DMG|4ZMB|5RCR|6LWND|7BEXP|8VULN|9BASARM|aASPD
10	63531 23316	   	203.24	ACR|3DMG|1BASARM|1AART	1AART|23aDMG|3BPWR|4ZMB|5RCR|6LWND|7DUR|8VULN|9BASARM
11	63531 21312	   	201.23	ACR|1BASARM|2DMG|1BEXP|1AART	1AART|23DMG|3BPWR|4ZMB|5RCR|6LWND|7BEXP|8VULN|9BASARM|aDUR
