0	Index      	 *	Score 	Summary	Detail	
1	35462 22122	 * 	219.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1MDPS|2RCR|3CDMG|4ASPD|5DUST|6AAC|7DMSP|8BASARM|9BEXP|aDMG
2	23651 51122	 * 	214.03	ACR|1BASARM|2DMG|2BEXP|1AART	1MLV|2DUR|38DMG|4RCR|5AEFBLL|67BEXP|9BASARM|aAART
3	24651 21122	   	214.03	ACR|1BASARM|2DMG|2BEXP|1AART	1MLV|27BEXP|38DMG|4RCR|5AEFBLL|6LWND|9BASARM|aAART
4	24651 11122	   	213.93	ACR|1BASARM|2DMG|2BEXP|1AART	1MLV|27BEXP|38DMG|4RCR|5AEFBLL|6DUST|9BASARM|aAART
5	24652 31122	   	213.93	ACR|1BASARM|2DMG|2BEXP|1AART	1MLV|27BEXP|38DMG|4RCR|56DUST|9BASARM|aAART
6	35323 43522	 * 	213.79	ACR|1BASARM|2DMG|3VULN	1MDPS|2RCR|378VULN|4LHND|56DMG|9LIT|aBASARM
7	35314 63322	 * 	212.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1MDPS|2RCR|37VULN|48BEXP|5ASPD|6RCVC|9LIT|aBASARM
8	23651 51121	   	208.69	ACR|1BASARM|2DMG|2BEXP|1AAC	1MLV|2DUR|38DMG|4RCR|5AEFBLL|67BEXP|9BASARM|aAAC
9	24651 21121	   	208.69	ACR|1BASARM|2DMG|2BEXP|1AAC	1MLV|27BEXP|38DMG|4RCR|5AEFBLL|6LWND|9BASARM|aAAC
10	24651 11121	   	208.59	ACR|1BASARM|2DMG|2BEXP|1AAC	1MLV|27BEXP|38DMG|4RCR|5AEFBLL|6DUST|9BASARM|aAAC
11	24652 31121	   	208.59	ACR|1BASARM|2DMG|2BEXP|1AAC	1MLV|27BEXP|38DMG|4RCR|56DUST|9BASARM|aAAC
12	35462 22121	   	206.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MDPS|2RCR|3CDMG|4ASPD|5DUST|6AAC|7DMSP|8BASARM|9BEXP|aVULN
13	35212 45131	   	206.20	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	1MDPS|2RCR|3LWND|48BEXP|5CGEN|6DMG|7CDMG|9SELL|aBASARM
14	35214 35131	   	206.20	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1MDPS|2RCR|3LWND|48BEXP|5ASPD|6CGEN|7CDMG|9SELL|aBASARM
15	35462 22111	   	206.13	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AAC	1MDPS|2RCR|3CDMG|4ASPD|5DUST|6AAC|7DMSP|8BASARM|9aVULN
16	35462 22133	 * 	206.13	ACR|1BASARM|1ASPD|2CDMG|1AART|1AAC	1MDPS|2RCR|3aCDMG|4ASPD|5DUST|6AAC|7DMSP|8BASARM|9AART
17	35311 13652	 * 	205.99	ACR|2BASARM|2VULN|1BEXP|1CDMG	1MDPS|2RCR|39VULN|4BEXP|5LEGI|69ERES|7BELT|89BASARM|9BPWR|aCDMG
18	35312 43216	   	204.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2RCR|3VULN|4BEXP|5CGEN|6DMG|7DUR|8ASPD|9LWND|aBASARM
19	35213 35136	   	204.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2RCR|3LWND|4BEXP|5FEWX|6VULN|7DMG|8ERES|9ASPD|aBASARM
20	35211 35136	   	204.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2RCR|3LWND|4BEXP|5LEGI|6VULN|7DMG|8ERES|9ASPD|aBASARM
21	35415 31132	   	204.76	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MDPS|2RCR|3CDMG|4ERES|5RMIN|6BASARM|7VULN|8ASPD|9DUST|aDMG
22	35323 43622	   	201.86	ACR|1BASARM|2DMG|2VULN	1MDPS|2RCR|37VULN|48LHND|56DMG|9LIT|aBASARM
23	35141 63121	   	201.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1MDPS|2RCR|3RCVC|4FEWX|5AAC|68BEXP|7ASPD|9MLV|aBASARM
24	35614 11121	   	200.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	1MDPS|2RCR|36DUST|48BEXP|5ASPD|7AAC|9MLV|aBASARM
25	23651 51123	   	200.38	ACR|1BASARM|2DMG|2BEXP	1MLV|2DUR|38DMG|4RCR|5AEFBLL|67BEXP|9BASARM|aLHND
26	24651 21123	   	200.38	ACR|1BASARM|2DMG|2BEXP	1MLV|27BEXP|38DMG|4RCR|5AEFBLL|6LWND|9BASARM|aLHND
27	24651 11123	   	200.28	ACR|1BASARM|2DMG|2BEXP	1MLV|27BEXP|38DMG|4RCR|5AEFBLL|6DUST|9BASARM|aLHND
28	24652 31123	   	200.28	ACR|1BASARM|2DMG|2BEXP	1MLV|27BEXP|38DMG|4RCR|56DUST|9BASARM|aLHND
29	35133 32532	   	199.73	ACR|1BASARM|2BEXP|1DMG	1MDPS|2RCR|3RCVC|47LIT|59BEXP|6DMG|8VULN|aBASARM
30	35533 32532	   	199.73	ACR|1BASARM|2BEXP|1DMG	1MDPS|2RCR|3DMSP|47LIT|59BEXP|6DMG|8VULN|aBASARM
31	35462 22123	   	199.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MDPS|2RCR|3CDMG|4ASPD|5DUST|6AAC|7DMSP|8BASARM|9BEXP|aMSLFST
32	35462 22131	   	199.71	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1aMDPS|2RCR|3CDMG|4ASPD|5DUST|6AAC|7DMSP|8BASARM|9AART
33	35462 22132	   	199.71	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1MDPS|2RCR|3CDMG|4ASPD|5DUST|6AAC|7DMSP|8BASARM|9AART|aAEFBLL
34	35415 31221	   	198.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2RCR|3CDMG|4ERES|5RMIN|6BASARM|7VULN|8LWND|9BEXP|aDMG
35	35624 23211	 * 	198.40	ACR|2ASPD|2DMG|1CDMG|1AART	1MDPS|2RCR|38DUST|4LHND|58ASPD|6RPLT|78DMG|8BPWR|9AART|aCDMG
36	35431 21122	   	198.30	ACR|2ASPD|2DMG|1BEXP|1CDMG	1MDPS|2RCR|3CDMG|4MSLFST|58ASPD|6LWND|7aDMG|9BEXP
37	35431 41122	   	198.20	ACR|2ASPD|2DMG|1BEXP|1CDMG	1MDPS|2RCR|3CDMG|4MSLFST|58ASPD|6LEGI|7aDMG|9BEXP
38	35145 33331	   	198.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2RCR|3RCVC|49FEWX|5ASPD|6DMG|7MLV|8BEXP|aBASARM
39	35422 61122	 * 	197.82	ACR|1BASARM|1DMG|2CDMG|1BEXP	1MDPS|2RCR|35CDMG|47LWND|6DUST|8BASARM|9BEXP|aDMG
40	35415 31133	   	197.72	ACR|1BASARM|2VULN|1ASPD|1CDMG	1MDPS|2RCR|3CDMG|4ERES|5RMIN|6BASARM|7aVULN|8ASPD|9DUST
41	35415 32132	   	197.72	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MDPS|2RCR|3CDMG|4ERES|5RMIN|6BASARM|7LEGI|8ASPD|9DUST|aDMG
42	35422 22531	   	197.68	ACR|1BASARM|1DMG|2CDMG|1BEXP|1SELL	1MDPS|2RCR|35CDMG|4LWND|6DMG|7MLV|8BEXP|9SELL|aBASARM
43	35422 23261	   	197.68	ACR|1BASARM|1DMG|2CDMG|1BEXP|1SELL	1MDPS|2RCR|35CDMG|4LWND|6DMG|7SELL|8BEXP|9CGEN|aBASARM
44	35462 33221	   	197.58	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1SELL	1MDPS|2RCR|36CDMG|4ASPD|5DUST|7SELL|8BEXP|9MLV|aBASARM
45	35463 23221	   	197.58	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1SELL	1MDPS|2RCR|35CDMG|4ASPD|6DUST|7SELL|8BEXP|9MLV|aBASARM
46	35321 24151	 * 	197.35	ACR|1BASARM|2AART|1DMG	1MDPS|2RCR|3VULN|4LHND|5DMSP|68AART|7BELT|9BASARM|aDMG
47	35431 21153	 * 	196.37	ACR|3ASPD|1DMG|1BEXP|1CDMG	1MDPS|2RCR|3CDMG|4MSLFST|589ASPD|6LWND|7DMG|aBEXP
48	24651 32212	   	196.34	ACR|1BASARM|2BEXP|1DMG|1AART	1MLV|28BEXP|3DMG|4RCR|5AEFBLL|6AART|7RCVC|9ERES|aBASARM
49	35321 53522	 * 	196.20	ACR|1BASARM|3VULN|1ASPD	1MDPS|2RCR|378VULN|4LHND|5DMSP|6ASPD|9LIT|aBASARM
50	35323 53522	   	196.20	ACR|1BASARM|3VULN|1DMG	1MDPS|2RCR|378VULN|4LHND|5DMG|6DMSP|9LIT|aBASARM
