0	Index      	 *	Score 	Summary	Detail	
1	33136 14357	 * 	231.63	ACR|3ASPD|1BASARM|2BEXP|1CDMG	1VULN|26BEXP|367ASPD|4MBVNT|5RCR|6BPWR|8CDMG|9AME|aBASARM
2	33136 42452	 * 	228.40	ACR|3ASPD|3VULN|2BEXP|1DMG|1AART	17aVULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9DMG
3	33136 42455	 * 	227.74	ACR|3ASPD|3BEXP|2VULN|1DMG|1AART	17VULN|27aBEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9DMG
4	33136 14316	 * 	220.93	ACR|3ASPD|2DMG|2BEXP|1CDMG	1VULN|26BEXP|367ASPD|4MBVNT|5RCR|6BPWR|8CDMG|9aDMG
5	33136 42427	 * 	219.60	ACR|3ASPD|3BEXP|3VULN|1AART	17aVULN|279BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR
6	33136 13226	 * 	218.57	ACR|1BASARM|2ASPD|2BEXP|2AAC	1VULN|26BEXP|36ASPD|4MBVNT|5RCR|6BPWR|7RPLT|8aAAC|9BASARM
7	33136 42476	 * 	217.17	ACR|3ASPD|2BEXP|2AART|2VULN|1AAC	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|69AART|7BPWR|aAAC
8	33136 14312	   	217.00	ACR|3ASPD|2BEXP|1DMG|1AART|1CDMG	1VULN|26BEXP|367ASPD|4MBVNT|5RCR|6BPWR|8CDMG|9DMG|aAART
9	33136 42416	   	216.64	ACR|3ASPD|3VULN|2BEXP|1AART|1AAC	179VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aAAC
10	43136 14314	 * 	216.63	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1LHND|2BEXP|3ASPD|4MBVNT|5RCR|6MSLFST|7CDMG|8BASICY|9BASARM|aDMG
11	33136 42451	   	216.47	ACR|3ASPD|2BEXP|2VULN|1DMG|1AART	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9DMG|aLWND
12	33136 42453	   	216.47	ACR|3ASPD|2BEXP|2VULN|1DMG|1AART	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9DMG|aFEWX
13	33136 42454	   	216.47	ACR|3ASPD|2BEXP|2VULN|1DMG|1AART	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9DMG|aRPLT
14	33136 42458	   	216.47	ACR|3ASPD|2BEXP|2VULN|1DMG|1AART	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9DMG|aLHND
15	33136 62228	 * 	215.55	ACR|1BASARM|2ASPD|2BEXP|2VULN	17VULN|27BEXP|37ASPD|4MBVNT|5RCR|6RMIN|7BPWR|8RCVC|9RPLT|aBASARM
