0	Index      	 *	Score 	Summary	Detail	
1	33136 42452	 * 	246.80	ACR|3VULN|3ASPD|2BEXP|1DMG|1AART	17aVULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9DMG
2	33136 42455	 * 	243.19	ACR|2VULN|3ASPD|3BEXP|1DMG|1AART	17VULN|27aBEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9DMG
3	33136 14357	 * 	240.94	ACR|3ASPD|1BASARM|1VULN|2BEXP|1CDMG	1VULN|26BEXP|367ASPD|4MBVNT|5RCR|6BPWR|8CDMG|9AME|aBASARM
4	33136 42427	 * 	234.92	ACR|3VULN|3ASPD|3BEXP|1AART	17aVULN|279BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR
5	33136 42476	 * 	233.65	ACR|2VULN|3ASPD|2BEXP|2AART|1AAC	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|69AART|7BPWR|aAAC
6	33136 14316	 * 	232.80	ACR|3ASPD|2DMG|1VULN|2BEXP|1CDMG	1VULN|26BEXP|367ASPD|4MBVNT|5RCR|6BPWR|8CDMG|9aDMG
7	33136 42416	   	231.96	ACR|3VULN|3ASPD|2BEXP|1AART|1AAC	179VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|aAAC
8	33136 42451	   	231.92	ACR|2VULN|3ASPD|2BEXP|1DMG|1AART	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9DMG|aLWND
9	33136 42453	   	231.92	ACR|2VULN|3ASPD|2BEXP|1DMG|1AART	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9DMG|aFEWX
10	33136 42454	   	231.92	ACR|2VULN|3ASPD|2BEXP|1DMG|1AART	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9DMG|aRPLT
11	33136 42458	   	231.92	ACR|2VULN|3ASPD|2BEXP|1DMG|1AART	17VULN|27BEXP|378ASPD|4MBVNT|5RCR|6AART|7BPWR|9DMG|aLHND
12	33136 14312	   	230.12	ACR|3ASPD|1VULN|2BEXP|1DMG|1AART|1CDMG	1VULN|26BEXP|367ASPD|4MBVNT|5RCR|6BPWR|8CDMG|9DMG|aAART
13	33136 42262	   	229.92	ACR|2VULN|2ASPD|2BEXP|1DMG|1AART|1CDMG	17VULN|27BEXP|37ASPD|4MBVNT|5RCR|6AART|7BPWR|8ZMB|9CDMG|aDMG
