0	Index      	 *	Score 	Summary	Detail	
1	34332 26641	 * 	231.22	ACR|3ASPD|3BEXP|3VULN|1DMG	1RPLT|2MBVNT|389ASPD|4RCR|5MLV|689VULN|789BEXP|89BPWR|aDMG
2	34331 26641	   	231.12	ACR|3ASPD|3BEXP|3VULN|1DMG	1RPLT|2MBVNT|389ASPD|4RCR|5ERES|689VULN|789BEXP|89BPWR|aDMG
3	34334 26641	   	231.12	ACR|3ASPD|3BEXP|3VULN|1DMG	1RPLT|2MBVNT|389ASPD|4RCR|5TLV|689VULN|789BEXP|89BPWR|aDMG
4	34332 26642	   	224.80	ACR|3ASPD|3BEXP|3VULN|1CDMG	1RPLT|2MBVNT|389ASPD|4RCR|5MLV|689VULN|789BEXP|89BPWR|aCDMG
5	34331 26642	   	224.70	ACR|3ASPD|3BEXP|3VULN|1CDMG	1RPLT|2MBVNT|389ASPD|4RCR|5ERES|689VULN|789BEXP|89BPWR|aCDMG
6	34334 26642	   	224.70	ACR|3ASPD|3BEXP|3VULN|1CDMG	1RPLT|2MBVNT|389ASPD|4RCR|5TLV|689VULN|789BEXP|89BPWR|aCDMG
7	34333 43641	   	219.29	ACR|3ASPD|3BEXP|2VULN|1DMG	1RPLT|2MBVNT|379ASPD|4RCR|57CGEN|679BEXP|79BPWR|89VULN|aDMG
8	34333 43571	   	212.97	ACR|3ASPD|3BEXP|1DMG|1CDMG	1RPLT|2MBVNT|378ASPD|4RCR|578CGEN|678BEXP|78BPWR|9CDMG|aDMG
9	34333 43642	   	212.87	ACR|3ASPD|3BEXP|2VULN|1CDMG	1RPLT|2MBVNT|379ASPD|4RCR|57CGEN|679BEXP|79BPWR|89VULN|aCDMG
10	34332 26643	   	211.15	ACR|3ASPD|3BEXP|3VULN	1aRPLT|2MBVNT|389ASPD|4RCR|5MLV|689VULN|789BEXP|89BPWR
11	34331 26643	   	211.05	ACR|3ASPD|3BEXP|3VULN	1aRPLT|2MBVNT|389ASPD|4RCR|5ERES|689VULN|789BEXP|89BPWR
12	34334 26643	   	211.05	ACR|3ASPD|3BEXP|3VULN	1aRPLT|2MBVNT|389ASPD|4RCR|5TLV|689VULN|789BEXP|89BPWR
13	34332 26644	   	211.05	ACR|3ASPD|3BEXP|3VULN	1RPLT|2MBVNT|389ASPD|4RCR|5MLV|689VULN|789BEXP|89BPWR|aDUST
14	34331 26644	   	210.95	ACR|3ASPD|3BEXP|3VULN	1RPLT|2MBVNT|389ASPD|4RCR|5ERES|689VULN|789BEXP|89BPWR|aDUST
15	34334 26644	   	210.95	ACR|3ASPD|3BEXP|3VULN	1RPLT|2MBVNT|389ASPD|4RCR|5TLV|689VULN|789BEXP|89BPWR|aDUST
16	34332 26613	   	207.82	ACR|3ASPD|2BEXP|2VULN|1DMG	1RPLT|2MBVNT|389ASPD|4RCR|5MLV|68VULN|78BEXP|8BPWR|aDMG
17	34332 64643	   	207.82	ACR|3ASPD|2BEXP|2VULN|1DMG	1RPLT|2MBVNT|369ASPD|4RCR|5MLV|79BEXP|89VULN|9BPWR|aDMG
18	34336 23644	   	206.81	ACR|3ASPD|3VULN|1BEXP|1AART|1AAC	1RPLT|2MBVNT|378ASPD|4RCR|578VULN|6AAC|78BPWR|9AART|aBEXP
19	43253 12163	   	205.67	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART|1SELL	17LWND|2SELL|37VULN|4RCR|5AART|67ASPD|7BPWR|89BEXP|aDMG
20	34332 27712	 * 	205.61	ACR|1BASARM|2ASPD|2VULN|1AART	1RPLT|2MBVNT|39ASPD|4RCR|59MLV|69VULN|7MDPS|8AART|9BPWR|aBASARM
21	34331 27712	   	205.41	ACR|1BASARM|2ASPD|2VULN|1AART	1RPLT|2MBVNT|39ASPD|4RCR|59ERES|69VULN|7MDPS|8AART|9BPWR|aBASARM
22	34334 27712	   	205.41	ACR|1BASARM|2ASPD|2VULN|1AART	1RPLT|2MBVNT|39ASPD|4RCR|59TLV|69VULN|7MDPS|8AART|9BPWR|aBASARM
23	33614 16312	 * 	205.41	ACR|1BASARM|2DMG|2VULN|1AART	1RPLT|2AART|3LEGI|4RCR|59ERES|6MDPS|79DMG|89VULN|9BPWR|aBASARM
24	33616 16312	   	205.41	ACR|1BASARM|2DMG|2VULN|1AART	1RPLT|2AART|3LEGI|4RCR|59TLV|6MDPS|79DMG|89VULN|9BPWR|aBASARM
25	34335 23633	   	205.11	ACR|3ASPD|3VULN|1DMG|1BEXP	1RPLT|2MBVNT|378ASPD|4RCR|578ZMB|678VULN|78BPWR|9BEXP|aDMG
26	34331 18334	 * 	201.57	ACR|1BASARM|1ASPD|1BASICY|1CDMG|1AART	1RPLT|2MBVNT|3ASPD|4RCR|5ERES|6CGEN|7BASICY|8CDMG|9AART|aBASARM
27	34334 38334	   	201.47	ACR|1BASARM|1ASPD|1BASICY|1AART|1CDMG	1RPLT|2MBVNT|3ASPD|4RCR|5TLV|6ERES|7BASICY|8CDMG|9AART|aBASARM
