0	Index      	 *	Score 	Summary	Detail	
1	31341 13632	 * 	203.41	ACR|1BASARM|2DMG|1VULN|1CDMG	1CDMG|2RPLT|3DUR|4RCR|57DMG|6BELT|8BASARM|9LIT|aVULN
2	24325 42333	 * 	201.06	ACR|1BASARM|2DMG|1ASPD|1AART|1CDMG|1AAC|1MSE	1MSE|2RCR|35DMG|4AAC|6AART|7FEWX|8CDMG|9BASARM|aASPD
3	31341 13612	 * 	200.29	ACR|1BASARM|2DMG|1AART|1CDMG	1CDMG|2RPLT|3DUR|4RCR|57DMG|6BELT|8BASARM|9LWND|aAART
4	31341 13652	   	200.19	ACR|1BASARM|2DMG|1AART|1CDMG	1CDMG|2RPLT|3DUR|4RCR|57DMG|6BELT|8BASARM|9LEGI|aAART
5	31116 52431	 * 	198.66	DCR|1BASARM|2DMG|2CDMG|1AART|1BEXP|1AAC	16CDMG|2RPLT|36DMG|4AAC|5AART|6BPWR|7DUR|8BEXP|9BASARM|aRCR
6	14211 22462	 * 	195.83	DCR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1RCVC|27AART|3DUR|4LEGI|5ASPD|6VULN|8BEXP|9BASARM|aRCR
7	14311 22462	   	195.83	DCR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1RCVC|27AART|3FEWX|4LEGI|5ASPD|6VULN|8BEXP|9BASARM|aRCR
8	31341 13611	 * 	191.96	ACR|1BASARM|2DMG|2CDMG	1aCDMG|2RPLT|3DUR|4RCR|57DMG|6BELT|8BASARM|9LWND
9	31341 13631	   	191.96	ACR|1BASARM|2DMG|2CDMG	1aCDMG|2RPLT|3DUR|4RCR|57DMG|6BELT|8BASARM|9LIT
10	31341 13651	   	191.86	ACR|1BASARM|2DMG|2CDMG	1aCDMG|2RPLT|3DUR|4RCR|57DMG|6BELT|8BASARM|9LEGI
11	13454 22332	 * 	189.62	ACR|1BASARM|1ASPD|1DMG|2AAC	1RCVC|2ASPD|36LIT|4CGEN|5RCR|79AAC|8BASARM|aDMG
12	34332 25251	 * 	189.37	DCR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1CDMG|2ERES|39LWND|49TLV|5ASPD|69DMG|7BASARM|8VULN|9BPWR|aRCR
13	35332 35251	   	189.27	DCR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1CDMG|2LWND|39DMG|49TLV|5ASPD|69ERES|7BASARM|8VULN|9BPWR|aRCR
14	34333 25251	 * 	189.25	DCR|1BASARM|2VULN|2DMG|1CDMG|1AAC	1CDMG|29ERES|3LWND|4TLV|5AAC|69DMG|7BASARM|89VULN|9BPWR|aRCR
15	11253 35612	 * 	188.63	2BASARM|3DMG|2VULN|2BEXP|1AAC	1RCVC|2AAC|39aDMG|46BEXP|5LEGI|79BASARM|89VULN|9BPWR
16	31341 52532	 * 	187.86	ACR|3DMG|2BEXP|2CDMG	1aCDMG|2RPLT|3DUR|4RCR|56aDMG|7LWND|8ZMB|9aBEXP|aBPWR
17	31341 51532	   	187.76	ACR|3DMG|2BEXP|2CDMG	1aCDMG|2RPLT|3DUR|4RCR|56aDMG|7DUST|8ZMB|9aBEXP|aBPWR
18	13454 12112	 * 	187.12	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1RCVC|2ASPD|38LIT|4CGEN|5RCR|6BASICY|7BEXP|9RPLT|aBASARM
19	31116 25161	 * 	187.09	DCR|1BASARM|1VULN|1DMG|2CDMG|1AART|1AAC	17CDMG|2RPLT|3DMG|4AAC|5AART|6VULN|8DUR|9BASARM|aRCR
20	31341 13634	   	186.95	ACR|1BASARM|2DMG|1CDMG	1CDMG|2RPLT|3DUR|4RCR|57DMG|6BELT|8BASARM|9LIT|aRCVC
21	12126 36533	 * 	186.87	ACR|2DMG|2VULN|1ASPD|1BEXP	1RCVC|2FEWX|3aLIT|4CGEN|5RCR|6BEXP|7aDMG|8ASPD|9aVULN|aBPWR
22	12136 36533	   	186.77	ACR|2DMG|2VULN|1ASPD|1BEXP	1RCVC|2FEWX|3aLIT|4AME|5RCR|6BEXP|7aDMG|8ASPD|9aVULN|aBPWR
23	11221 44432	 * 	185.70	DCR|1BASARM|3AAC|1ASPD|1DMG|1AART	1RCVC|245AAC|3DMG|6AART|7ASPD|8FEWX|9BASARM|aRCR
24	31341 13613	   	185.64	ACR|1BASARM|2DMG|1CDMG	1CDMG|2RPLT|3DUR|4RCR|57DMG|6BELT|8BASARM|9LWND|aLHND
25	31341 13616	   	185.64	ACR|1BASARM|2DMG|1CDMG	1CDMG|2RPLT|3DUR|4RCR|57DMG|6BELT|8BASARM|9LWND|aZMB
26	31341 13621	   	185.64	ACR|1BASARM|2DMG|1CDMG	1CDMG|2RPLT|3DUR|4RCR|57DMG|6BELT|8BASARM|9RMIN|aFEWX
27	31341 13622	   	185.64	ACR|1BASARM|2DMG|1CDMG	1CDMG|2RPLT|3aDUR|4RCR|57DMG|6BELT|8BASARM|9RMIN
28	31341 13624	   	185.64	ACR|1BASARM|2DMG|1CDMG	1CDMG|2RPLT|3DUR|4RCR|57DMG|6BELT|8BASARM|9RMIN|aLIT
29	31341 13625	   	185.64	ACR|1BASARM|2DMG|1CDMG	1CDMG|2RPLT|3DUR|4RCR|57DMG|6BELT|8BASARM|9RMIN|aLHND
30	31341 13633	   	185.64	ACR|1BASARM|2DMG|1CDMG	1CDMG|2RPLT|3DUR|4RCR|57DMG|6BELT|8BASARM|9LIT|aFEWX
31	31341 13641	   	185.64	ACR|1BASARM|2DMG|1CDMG	1CDMG|2RPLT|3DUR|4RCR|57DMG|6BELT|8BASARM|9MLV|aFEWX
32	31341 13642	   	185.64	ACR|1BASARM|2DMG|1CDMG	1CDMG|2RPLT|3aDUR|4RCR|57DMG|6BELT|8BASARM|9MLV
33	11221 44532	   	185.60	DCR|1BASARM|3AAC|1ASPD|1DMG|1AART	1RCVC|245AAC|3DMG|6AART|7ASPD|8DUST|9BASARM|aRCR
34	31341 13614	   	185.54	ACR|1BASARM|2DMG|1CDMG	1CDMG|2RPLT|3DUR|4RCR|57DMG|6BELT|8BASARM|9LWND|aERES
35	31341 13615	   	185.54	ACR|1BASARM|2DMG|1CDMG	1CDMG|2RPLT|3DUR|4RCR|57DMG|6BELT|8BASARM|9LWND|aTLV
36	31341 13623	   	185.54	ACR|1BASARM|2DMG|1CDMG	1CDMG|2RPLT|3DUR|4RCR|57DMG|6BELT|8BASARM|9RMIN|aMBVNT
37	31341 13635	   	185.54	ACR|1BASARM|2DMG|1CDMG	1CDMG|2RPLT|3DUR|4RCR|57DMG|6BELT|8BASARM|9LIT|aDUST
38	31341 13636	   	185.54	ACR|1BASARM|2DMG|1CDMG	1CDMG|2RPLT|3DUR|4RCR|57DMG|6BELT|8BASARM|9LIT|aMDPS
39	31341 13643	   	185.54	ACR|1BASARM|2DMG|1CDMG	1CDMG|2RPLT|3DUR|4RCR|57DMG|6BELT|8BASARM|9MLV|aMBVNT
40	31341 13653	   	185.54	ACR|1BASARM|2DMG|1CDMG	1CDMG|2RPLT|3DUR|4RCR|57DMG|6BELT|8BASARM|9LEGI|aLHND
41	31341 13661	   	185.54	ACR|1BASARM|2DMG|1CDMG	1CDMG|2RPLT|3DUR|4RCR|57DMG|6BELT|8BASARM|9AEMAG|aRMIN
42	31341 13662	   	185.54	ACR|1BASARM|2DMG|1CDMG	1CDMG|2RPLT|3DUR|4RCR|57DMG|6BELT|8BASARM|9AEMAG|aMLV
43	31341 13663	   	185.54	ACR|1BASARM|2DMG|1CDMG	1CDMG|2RPLT|3DUR|4RCR|57DMG|6BELT|8BASARM|9AEMAG|aLHND
44	31341 53135	 * 	185.17	ACR|3DMG|1VULN|1BEXP|1CDMG	1CDMG|2RPLT|3DUR|4RCR|56aDMG|7AME|8VULN|9BEXP
45	31116 51431	   	184.91	DCR|1BASARM|2DMG|2CDMG|1AART|1AAC	16CDMG|2RPLT|36DMG|4AAC|5AART|6BPWR|7DUST|8FEWX|9BASARM|aRCR
46	31116 52531	   	184.91	DCR|1BASARM|2DMG|2CDMG|1AART|1AAC	16CDMG|2RPLT|36DMG|4AAC|5AART|6BPWR|7DUR|8DUST|9BASARM|aRCR
47	31341 12632	   	184.82	ACR|1BASARM|1DMG|1VULN|1CDMG	1CDMG|2RPLT|37DUR|4RCR|5DMG|6BELT|8BASARM|9LIT|aVULN
48	31541 23234	   	184.61	ACR|1BASARM|1DMG|1AART|1CDMG	1CDMG|2RPLT|3LWND|4RCR|5DMG|6CGEN|7LIT|8AART|9MSLTOX|aBASARM
49	24316 12333	 * 	184.37	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC|1MSE	1MSE|2RCR|3DMG|4AEMAG|5AART|6AAC|7FEWX|8CDMG|9BASARM|aASPD
50	24366 12333	 * 	184.37	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC|1MSE	1MSE|2RCR|3DMG|4AEFBLL|5AART|6AAC|7FEWX|8CDMG|9BASARM|aASPD
51	66333 33221	 * 	183.52	DCR|2VULN|1BASARM|1DMG|2CDMG|1BEXP	1ZMB|24VULN|34DUR|4BPWR|59CDMG|6BEXP|7BASARM|8DMG|aRCR
52	31341 12612	   	182.71	ACR|1BASARM|1DMG|1AART|1CDMG	1CDMG|2RPLT|37DUR|4RCR|5DMG|6BELT|8BASARM|9LWND|aAART
53	31341 12652	   	182.61	ACR|1BASARM|1DMG|1AART|1CDMG	1CDMG|2RPLT|37DUR|4RCR|5DMG|6BELT|8BASARM|9LEGI|aAART
54	14311 26162	 * 	182.31	DCR|1BASARM|2ASPD|1VULN|1AART	1RCVC|2AART|3FEWX|4LEGI|57ASPD|6VULN|8DUR|9BASARM|aRCR
55	14311 22162	   	182.18	DCR|1BASARM|2AART|1VULN|1ASPD	1RCVC|27AART|3FEWX|4LEGI|5ASPD|6VULN|8DUR|9BASARM|aRCR
56	14312 42162	 * 	182.18	DCR|1BASARM|2AART|1VULN|1DMG	1RCVC|27AART|3FEWX|4LEGI|5VULN|6DMG|8DUR|9BASARM|aRCR
57	14312 62162	   	182.18	DCR|1BASARM|2AART|1VULN|1ASPD	1RCVC|27AART|3FEWX|4LEGI|5VULN|6ASPD|8DUR|9BASARM|aRCR
58	14211 22562	   	182.08	DCR|1BASARM|2AART|1VULN|1ASPD	1RCVC|27AART|3DUR|4LEGI|5ASPD|6VULN|8DUST|9BASARM|aRCR
59	14311 22562	   	182.08	DCR|1BASARM|2AART|1VULN|1ASPD	1RCVC|27AART|3FEWX|4LEGI|5ASPD|6VULN|8DUST|9BASARM|aRCR
60	31345 21324	 * 	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2RPLT|3DUR|4RCR|5MLV|6CGEN|7AME|8BASARM|9BEXP|aASPD
61	31344 21324	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2RPLT|3DUR|4RCR|5ERES|6CGEN|7AME|8BASARM|9BEXP|aASPD
62	24325 42331	   	181.00	ACR|1BASARM|2DMG|1AART|1CDMG|1AAC|1MSE	1MSE|2RCR|35DMG|4AAC|6AART|7aFEWX|8CDMG|9BASARM
63	24325 43331	   	181.00	ACR|1BASARM|2DMG|1AART|1CDMG|1AAC|1MSE	1MSE|2RCR|35DMG|4AAC|6AART|7DUR|8CDMG|9BASARM|aFEWX
64	24325 42332	   	180.90	ACR|1BASARM|2DMG|1AART|1CDMG|1AAC|2MSE	1aMSE|2RCR|35DMG|4AAC|6AART|7FEWX|8CDMG|9BASARM
65	24325 43332	   	180.90	ACR|1BASARM|2DMG|1AART|1CDMG|1AAC|1MSE	1MSE|2RCR|35DMG|4AAC|6AART|7DUR|8CDMG|9BASARM|aMDPS
66	24325 43333	   	180.90	ACR|1BASARM|2DMG|1AART|1CDMG|1AAC|1MSE	1MSE|2RCR|35DMG|4AAC|6AART|7DUR|8CDMG|9BASARM|aERES
67	24321 13661	   	180.11	ACR|1BASARM|2DMG|1VULN|1CDMG|1AAC|1MSE	1MSE|2RCR|37DMG|4AAC|5LHND|6BELT|8BASARM|9VULN|aCDMG
