0	Index      	 *	Score 	Summary	Detail	
1	11536 51333	 * 	256.79	ACR|1BASARM|2VULN|2BEXP|1ASPD|1AART|1CDMG	18FEWX|2RCR|38BEXP|4CGEN|5CDMG|68VULN|7AART|8BPWR|9BASARM|aASPD
2	41543 22331	 * 	253.30	ACR|2BASARM|3BEXP|2DMG|1VULN	169BEXP|2RCR|35FEWX|49DMG|79BASARM|8RPLT|9BPWR|aVULN
3	41552 22331	   	253.30	ACR|2BASARM|3BEXP|2DMG|1VULN	169BEXP|2RCR|34FEWX|59DMG|79BASARM|8RPLT|9BPWR|aVULN
4	11534 32512	 * 	242.66	ACR|3DMG|3BEXP|2ASPD|1AART	18aFEWX|2RCR|358BEXP|4CGEN|6aASPD|78aDMG|8aBPWR|9AART
5	11533 32512	   	242.66	ACR|3DMG|3BEXP|2ASPD|1AART	158FEWX|2RCR|38aBEXP|4CGEN|6aASPD|78aDMG|8aBPWR|9AART
6	41533 32512	   	242.66	ACR|3DMG|3BEXP|2ASPD|1AART	18aBEXP|2RCR|358FEWX|4CGEN|6aASPD|78aDMG|8aBPWR|9AART
7	11543 22331	   	242.03	ACR|2BASARM|2DMG|2BEXP|1VULN	159FEWX|2RCR|36BEXP|49DMG|79BASARM|8RPLT|9BPWR|aVULN
8	11552 22331	   	242.03	ACR|2BASARM|2DMG|2BEXP|1VULN	149FEWX|2RCR|36BEXP|59DMG|79BASARM|8RPLT|9BPWR|aVULN
9	41136 51233	   	241.65	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1CDMG	1BEXP|2RCR|3LEGI|4CGEN|5CDMG|68VULN|7AART|9BASARM|aASPD
10	41543 22332	   	236.53	ACR|2BASARM|3BEXP|2DMG	169BEXP|2RCR|35FEWX|49DMG|79BASARM|8RPLT|9BPWR|aLHND
11	41543 22333	   	236.53	ACR|2BASARM|3BEXP|2DMG	169BEXP|2RCR|35aFEWX|49DMG|79BASARM|8RPLT|9BPWR
12	41552 22332	   	236.53	ACR|2BASARM|3BEXP|2DMG	169BEXP|2RCR|34FEWX|59DMG|79BASARM|8RPLT|9BPWR|aLHND
13	41552 22333	   	236.53	ACR|2BASARM|3BEXP|2DMG	169BEXP|2RCR|34aFEWX|59DMG|79BASARM|8RPLT|9BPWR
14	11543 22333	   	236.53	ACR|2BASARM|3BEXP|2DMG	159FEWX|2RCR|36aBEXP|49DMG|79BASARM|8RPLT|9BPWR
15	11552 22333	   	236.53	ACR|2BASARM|3BEXP|2DMG	149FEWX|2RCR|36aBEXP|59DMG|79BASARM|8RPLT|9BPWR
16	41142 32632	   	235.27	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1BEXP|2RCR|3LEGI|49DMG|5DUR|6AAC|7BASARM|8CDMG|aVULN
17	61143 32632	   	235.27	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1DUR|2RCR|3LEGI|49DMG|5BEXP|6AAC|7BASARM|8CDMG|aVULN
18	11146 24232	 * 	235.00	ACR|3ASPD|2VULN|2DMG|1BEXP	17FEWX|2RCR|3LEGI|4aDMG|57VULN|679ASPD|7BPWR|8BEXP
19	11536 51331	   	234.73	ACR|1BASARM|2VULN|2BEXP|1AART|1CDMG	18FEWX|2RCR|38BEXP|4CGEN|5CDMG|68VULN|7AART|8BPWR|9BASARM|aLWND
20	11536 51332	   	234.73	ACR|1BASARM|2VULN|2BEXP|1AART|1CDMG	18FEWX|2RCR|38BEXP|4aCGEN|5CDMG|68VULN|7AART|8BPWR|9BASARM
21	11541 22331	   	234.61	ACR|2BASARM|3BEXP|1DMG|1VULN	19FEWX|2RCR|369BEXP|4DMG|5AEFBLL|79BASARM|8RPLT|9BPWR|aVULN
22	11562 22331	   	234.61	ACR|2BASARM|3BEXP|1DMG|1VULN	19FEWX|2RCR|369BEXP|4AEFBLL|5DMG|79BASARM|8RPLT|9BPWR|aVULN
23	41541 22331	   	234.61	ACR|2BASARM|3BEXP|1DMG|1VULN	169BEXP|2RCR|39FEWX|4DMG|5AEFBLL|79BASARM|8RPLT|9BPWR|aVULN
24	41562 22331	   	234.61	ACR|2BASARM|3BEXP|1DMG|1VULN	169BEXP|2RCR|39FEWX|4AEFBLL|5DMG|79BASARM|8RPLT|9BPWR|aVULN
25	41151 33413	 * 	233.47	ACR|2BASARM|2ASPD|2BEXP	1aBEXP|2RCR|3LEGI|4FEWX|5AAC|6aASPD|7ZMB|8LIT|9aBASARM|aBPWR
26	41262 32326	 * 	233.27	ACR|1BASARM|2DMG|1ASPD|1VULN|1BEXP	1BEXP|2RCR|34AEFBLL|5aDMG|6ASPD|7RMIN|8BASARM|9VULN
27	41352 32326	   	233.27	ACR|1BASARM|2DMG|1ASPD|1VULN|1BEXP	1BEXP|2RCR|3TLV|4ERES|5aDMG|6ASPD|7RMIN|8BASARM|9VULN
28	11543 22433	 * 	233.02	ACR|1BASARM|2BEXP|1ASPD|1DMG|1BASICY	15FEWX|2RCR|36BEXP|4DMG|7BASARM|8BASICY|9RPLT|aASPD
29	11552 22433	   	233.02	ACR|1BASARM|2BEXP|1ASPD|1DMG|1BASICY	14FEWX|2RCR|36BEXP|5DMG|7BASARM|8BASICY|9RPLT|aASPD
30	11541 22433	   	232.92	ACR|1BASARM|2BEXP|1ASPD|1DMG|1BASICY	1FEWX|2RCR|36BEXP|4DMG|5AEFBLL|7BASARM|8BASICY|9RPLT|aASPD
31	11562 22433	   	232.92	ACR|1BASARM|2BEXP|1ASPD|1DMG|1BASICY	1FEWX|2RCR|36BEXP|4AEFBLL|5DMG|7BASARM|8BASICY|9RPLT|aASPD
32	41142 32633	   	232.34	ACR|1BASARM|2DMG|2BEXP|1CDMG	1aBEXP|2RCR|3LEGI|49DMG|5DUR|6AAC|7BASARM|8CDMG
33	61143 32633	   	232.34	ACR|1BASARM|2DMG|2BEXP|1CDMG	1DUR|2RCR|3LEGI|49DMG|5aBEXP|6AAC|7BASARM|8CDMG
34	41142 32612	   	231.52	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	19BEXP|2RCR|3LEGI|4DMG|5DUR|6AAC|7BASARM|8CDMG|aVULN
35	61143 32612	   	231.52	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	1DUR|2RCR|3LEGI|4DMG|59BEXP|6AAC|7BASARM|8CDMG|aVULN
36	11543 22316	 * 	230.55	ACR|1BASARM|2DMG|2BEXP|1ASPD	15FEWX|2RCR|36BEXP|4aDMG|7BASARM|8RPLT|9ASPD
37	11552 22316	   	230.55	ACR|1BASARM|2DMG|2BEXP|1ASPD	14FEWX|2RCR|36BEXP|5aDMG|7BASARM|8RPLT|9ASPD
38	11541 22316	   	230.45	ACR|1BASARM|2DMG|2BEXP|1ASPD	1FEWX|2RCR|36BEXP|4aDMG|5AEFBLL|7BASARM|8RPLT|9ASPD
39	11562 22316	   	230.45	ACR|1BASARM|2DMG|2BEXP|1ASPD	1FEWX|2RCR|36BEXP|4AEFBLL|5aDMG|7BASARM|8RPLT|9ASPD
40	41313 33366	   	230.35	ACR|1BASARM|2DMG|2BEXP|1ASPD	15BEXP|2RCR|3TLV|4DUR|6ASPD|7ERES|8BASARM|9aDMG
41	41262 32322	 * 	229.52	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	1aBEXP|2RCR|34AEFBLL|5DMG|6ASPD|7RMIN|8BASARM|9VULN
42	41352 32322	   	229.52	ACR|1BASARM|2BEXP|1DMG|1ASPD|1VULN	1aBEXP|2RCR|3TLV|4ERES|5DMG|6ASPD|7RMIN|8BASARM|9VULN
43	11543 22432	   	228.72	ACR|1BASARM|2BEXP|1DMG|1BASICY|1VULN	15FEWX|2RCR|36BEXP|4DMG|7BASARM|8BASICY|9RPLT|aVULN
44	11552 22432	   	228.72	ACR|1BASARM|2BEXP|1DMG|1BASICY|1VULN	14FEWX|2RCR|36BEXP|5DMG|7BASARM|8BASICY|9RPLT|aVULN
45	11541 22432	   	228.62	ACR|1BASARM|2BEXP|1DMG|1BASICY|1VULN	1FEWX|2RCR|36BEXP|4DMG|5AEFBLL|7BASARM|8BASICY|9RPLT|aVULN
46	11562 22432	   	228.62	ACR|1BASARM|2BEXP|1DMG|1BASICY|1VULN	1FEWX|2RCR|36BEXP|4AEFBLL|5DMG|7BASARM|8BASICY|9RPLT|aVULN
47	41136 51133	   	228.02	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG|1BEXP	1BEXP|2RCR|3LEGI|4CGEN|5CDMG|6VULN|7AART|8DMSP|9BASARM|aASPD
48	61253 12134	 * 	227.21	ACR|2VULN|2ASPD|2AART|1DMG	1aDUR|2RCR|3AEFBLL|4aASPD|58AART|6LWND|7DMG|9aVULN|aBPWR
49	11534 32312	   	226.81	ACR|3BEXP|2ASPD|2DMG|1AART	1aFEWX|2RCR|358BEXP|4CGEN|6aASPD|7aDMG|9AART|aBPWR
50	41534 32312	   	226.81	ACR|3BEXP|2ASPD|2DMG|1AART	158BEXP|2RCR|3aFEWX|4CGEN|6aASPD|7aDMG|9AART|aBPWR
