0	Index      	 *	Score 	Summary	Detail	
1	52611 13342	 * 	259.43	ACR|2VULN|1BASARM|2ASPD|2BEXP|1CDMG	1RCR|2CDMG|38VULN|49ASPD|57BEXP|6LSRREG|aBASARM
2	52611 13242	 * 	254.11	ACR|1BASARM|2ASPD|1VULN|2BEXP|2CDMG	1RCR|28CDMG|3VULN|49ASPD|57BEXP|6LSRREG|aBASARM
3	52351 26133	 * 	253.18	ACR|2VULN|2DMG|2AART|1ASPD|2CDMG	1RCR|29CDMG|3VENTOX|49DMG|5ERES|6aAART|7ASPD|89VULN|9BPWR
4	52313 24342	 * 	252.04	ACR|3VULN|1BASARM|1ASPD|1DMG|2CDMG	1RCR|27CDMG|3VENTOX|467VULN|57ZMB|7BPWR|8DMG|9ASPD|aBASARM
5	52611 34331	 * 	249.04	ACR|2ASPD|2DMG|1VULN|2CDMG|1AART|1BEXP	1RCR|28CDMG|3VULN|48ASPD|5BEXP|6LHND|78DMG|8BPWR|9RCVC|aAART
6	52611 15122	 * 	246.31	ACR|2VULN|2ASPD|2DMG|2CDMG|1BEXP	1RCR|28CDMG|3aVULN|48ASPD|5BEXP|6LSRREG|78DMG|8BPWR|9CGEN
7	52611 34312	   	246.31	ACR|2VULN|2ASPD|2DMG|2CDMG|1BEXP	1RCR|28CDMG|3aVULN|48ASPD|5BEXP|6LHND|78DMG|8BPWR|9ERES
8	52611 15113	 * 	245.52	ACR|2ASPD|2DMG|1VULN|2BEXP|2CDMG	1RCR|28CDMG|3VULN|48ASPD|5aBEXP|6LSRREG|78DMG|8BPWR|9DUR
9	52333 14342	   	245.13	ACR|2VULN|1BASARM|1ASPD|1DMG|2CDMG	1RCR|27CDMG|3VENTOX|4RCVC|57VULN|67ZMB|7BPWR|8DMG|9ASPD|aBASARM
10	52123 35231	 * 	242.46	ACR|1BASARM|3BEXP|1DMG|1AART|1CDMG	1RCR|2CDMG|3DMG|4DMSP|5AART|68aBEXP|7LIT|9BASARM
11	52131 22133	   	239.32	ACR|2VULN|2DMG|2AART|2CDMG	1RCR|29CDMG|39DMG|4LSRREG|5ERES|6aAART|7AAC|89VULN|9BPWR
12	52123 31156	 * 	238.88	ACR|3BEXP|2DMG|2CDMG|1VULN|1AART	1RCR|28CDMG|38DMG|4DMSP|5AART|689BEXP|7RMIN|8BPWR|aVULN
13	54211 24834	 * 	238.27	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1RCR|2MLV|3MBVNT|4ERES|57DMG|6VULN|8BASARM|9ASPD|aBEXP
14	52211 24252	   	238.21	ACR|2ASPD|2DMG|2BEXP|1VULN|1CDMG	1RCR|2CDMG|3DUST|4aASPD|5aBEXP|6DUR|7aDMG|8VULN|9MLV|aBPWR
15	52211 34252	   	238.21	ACR|2ASPD|2DMG|2BEXP|1VULN|1CDMG	1RCR|2CDMG|3DUST|4aASPD|5aBEXP|6LWND|7aDMG|8VULN|9MLV|aBPWR
16	52123 31151	 * 	238.18	ACR|3BEXP|2DMG|1ASPD|2CDMG|1AART	1RCR|28CDMG|38DMG|4DMSP|5AART|689BEXP|7RMIN|8BPWR|aASPD
17	52611 34322	 * 	237.82	ACR|2ASPD|2DMG|1VULN|3CDMG|1BEXP	1RCR|28aCDMG|3VULN|48ASPD|5BEXP|6LHND|78DMG|8BPWR|9DUR
18	52351 26131	   	235.73	ACR|2VULN|2DMG|1ASPD|2CDMG|1AART	1RCR|29CDMG|3VENTOX|49DMG|5ERES|6AART|7ASPD|89VULN|9BPWR|aMLV
19	52351 26132	   	235.63	ACR|2VULN|2DMG|1ASPD|2CDMG|1AART	1RCR|29CDMG|3VENTOX|49DMG|5ERES|6AART|7ASPD|89VULN|9BPWR|aMDPS
20	52141 36233	 * 	234.36	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1RCR|2CDMG|3DMG|4DUR|5BEXP|6LHND|7BELT|8aASPD|9BASARM
21	53232 12663	   	234.29	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1RCR|2FEWX|3BEXP|4LIT|5ASPD|6CDMG|7VULN|8SELL|9BASARM|aDMG
22	52313 21342	   	233.42	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	1RCR|2CDMG|3VENTOX|46VULN|5ZMB|7AEFBLL|8DMG|9ASPD|aBASARM
23	52131 26133	   	233.39	ACR|2VULN|2AART|2CDMG|1ASPD|1DMG	1RCR|29CDMG|3DMG|49LSRREG|5ERES|6aAART|7ASPD|89VULN|9BPWR
24	55213 21342	   	233.32	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	1RCR|2SPLARM|3CDMG|46VULN|5ZMB|7AEFBLL|8DMG|9ASPD|aBASARM
25	52611 34333	   	232.39	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	1RCR|28CDMG|3VULN|48ASPD|5BEXP|6LHND|78DMG|8BPWR|9RCVC|aRMIN
26	52611 34332	   	232.29	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	1RCR|28CDMG|3VULN|48ASPD|5BEXP|6LHND|78DMG|8BPWR|9RCVC|aMBVNT
27	52611 34313	   	231.99	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	1RCR|28CDMG|3VULN|48ASPD|5BEXP|6LHND|78DMG|8BPWR|9ERES|aRCVC
28	51224 34465	   	231.32	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1RCR|2ERES|3MBVNT|4BEXP|56VULN|7DMG|8RPLT|9ASPD|aBASARM
29	52123 35232	   	231.19	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1RCR|2CDMG|3DMG|4DMSP|5AART|68BEXP|7LIT|9BASARM|aDUR
30	52123 35233	   	231.19	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1RCR|2CDMG|3DMG|4DMSP|5AART|68BEXP|7LIT|9BASARM|aRPLT
31	52123 35235	   	231.19	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1RCR|2CDMG|3DMG|4DMSP|5AART|68BEXP|7LIT|9BASARM|aFEWX
32	52123 35236	   	231.19	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1RCR|2CDMG|3DMG|4DMSP|5AART|68BEXP|7LIT|9BASARM|aLWND
33	52131 25133	   	230.91	ACR|2VULN|2DMG|2AART|2CDMG	1RCR|29CDMG|39DMG|4LSRREG|5ERES|6aAART|7NUKE|89VULN|9BPWR
34	52611 34323	   	230.78	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	1RCR|28CDMG|3VULN|48ASPD|5BEXP|6LHND|78DMG|8BPWR|9DUR|aZMB
35	52611 11312	   	230.68	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	1RCR|29CDMG|3VULN|49ASPD|5BEXP|6LSRREG|7RPLT|89DMG|9BPWR|aZMB
36	52611 11313	   	230.68	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	1RCR|29CDMG|3VULN|49ASPD|5BEXP|6LSRREG|7RPLT|89DMG|9BPWR|aMLV
37	52611 11314	   	230.68	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	1RCR|29CDMG|3VULN|49ASPD|5BEXP|6LSRREG|7RPLT|89DMG|9BPWR|aLWND
38	52611 11316	   	230.68	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	1RCR|29CDMG|3VULN|49ASPD|5BEXP|6LSRREG|7RPLT|89DMG|9BPWR|aDUR
39	52611 15111	   	230.68	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	1RCR|28CDMG|3VULN|48ASPD|5BEXP|6LSRREG|78DMG|8BPWR|9DUR|aMLV
40	52611 15112	   	230.68	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	1RCR|28CDMG|3VULN|48ASPD|5BEXP|6LSRREG|78DMG|8BPWR|9DUR|aCGEN
41	52611 15121	   	230.68	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	1RCR|28CDMG|3VULN|48ASPD|5BEXP|6LSRREG|78DMG|8BPWR|9CGEN|aLIT
42	52611 34311	   	230.68	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	1RCR|28CDMG|3VULN|48ASPD|5BEXP|6LHND|78DMG|8BPWR|9ERES|aLIT
43	52611 34321	   	230.68	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	1RCR|28CDMG|3VULN|48ASPD|5BEXP|6LHND|78DMG|8BPWR|9DUR|aMDPS
44	52611 11311	   	230.58	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	1RCR|29CDMG|3VULN|49ASPD|5BEXP|6LSRREG|7RPLT|89DMG|9BPWR|aTLV
45	52611 11315	   	230.58	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	1RCR|29CDMG|3VULN|49ASPD|5BEXP|6LSRREG|7RPLT|89DMG|9BPWR|aMDPS
46	52611 15132	   	230.58	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	1RCR|28CDMG|3VULN|48ASPD|5BEXP|6LSRREG|78DMG|8BPWR|9DLOT|aDUR
47	52611 15133	   	230.58	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	1RCR|28CDMG|3VULN|48ASPD|5BEXP|6LSRREG|78DMG|8BPWR|9DLOT|aBELT
