0	Index      	 *	Score 	Summary	Detail	
1	34362 14132	 * 	264.12	ACR|2BASARM|3AART|2VULN|2AAC	1RMIN|256AART|3RCR|47AAC|8aBASARM|9aVULN|aBPWR
2	34311 82643	 * 	261.58	ACR|2BASARM|2DMG|2BEXP|1VULN|1AART	1RMIN|2AART|3RCR|4MBVNT|59BEXP|6VULN|79DMG|89BASARM|9BPWR|aDUR
3	34311 82644	   	261.58	ACR|2BASARM|2DMG|2BEXP|1VULN|1AART	1RMIN|2AART|3RCR|4MBVNT|59BEXP|6VULN|79DMG|89BASARM|9BPWR|aLWND
4	34311 82641	   	261.48	ACR|2BASARM|2DMG|2BEXP|1VULN|1AART	1RMIN|2AART|3RCR|4MBVNT|59BEXP|6VULN|79DMG|89BASARM|9BPWR|aAIRARM
5	34311 82642	   	261.48	ACR|2BASARM|2DMG|2BEXP|1VULN|1AART	1RMIN|2AART|3RCR|4MBVNT|59BEXP|6VULN|79DMG|89BASARM|9BPWR|aDUST
6	34317 12643	 * 	260.38	ACR|2BASARM|2VULN|2DMG|1AART|1BEXP	1RMIN|2AART|3RCR|4MBVNT|59VULN|6BEXP|79DMG|89BASARM|9BPWR|aDUR
7	34317 12644	   	260.38	ACR|2BASARM|2VULN|2DMG|1AART|1BEXP	1RMIN|2AART|3RCR|4MBVNT|59VULN|6BEXP|79DMG|89BASARM|9BPWR|aLWND
8	34317 12641	   	260.28	ACR|2BASARM|2VULN|2DMG|1AART|1BEXP	1RMIN|2AART|3RCR|4MBVNT|59VULN|6BEXP|79DMG|89BASARM|9BPWR|aAIRARM
9	34317 12642	   	260.28	ACR|2BASARM|2VULN|2DMG|1AART|1BEXP	1RMIN|2AART|3RCR|4MBVNT|59VULN|6BEXP|79DMG|89BASARM|9BPWR|aDUST
10	34362 12132	   	258.49	ACR|2BASARM|3AART|2VULN	1RMIN|256AART|3RCR|4AAC|7RCVC|8aBASARM|9aVULN|aBPWR
11	24522 12521	 * 	258.37	ACR|1BASARM|1VULN|2BEXP|1AART|1ASPD|1DMG	1RCR|2VULN|3AART|4ASPD|5FEWX|6aBEXP|7DMG|8BASARM|9MLV
12	24523 12521	   	258.37	ACR|1BASARM|1VULN|2BEXP|1AART|1ASPD|1DMG	1RCR|2VULN|3AART|4ASPD|5LHND|6aBEXP|7DMG|8BASARM|9MLV
13	26322 21316	 * 	257.27	ACR|1BASARM|2BEXP|1VULN|1DMG|2CDMG|1AART	1RCR|24CDMG|3MLV|5AART|6aBEXP|7VULN|8DMG|9BASARM
14	24322 33623	 * 	254.60	ACR|4VULN|2ASPD|2DMG|2BEXP	1RCR|258aVULN|36DMG|4aBEXP|7BELT|9aASPD|aBPWR
15	23225 34522	 * 	251.78	ACR|1BASARM|2ASPD|1DMG|1VULN|1AART	1RCR|2ZMB|3AAC|4FEWX|57ASPD|6DMG|8AART|9BASARM|aVULN
16	22624 32521	 * 	250.51	ACR|3VULN|3DMG|3BEXP|1CDMG	1RCR|247LIT|348VULN|478BPWR|578DMG|678BEXP|9FEWX|aCDMG
17	22624 32511	   	250.41	ACR|3VULN|3DMG|3BEXP|1CDMG	1RCR|247LIT|348VULN|478BPWR|578DMG|678BEXP|9LEGI|aCDMG
18	34362 14131	   	249.44	ACR|3AART|1BASARM|2VULN|2AAC	1RMIN|256AART|3RCR|47AAC|8BASARM|9aVULN
19	25356 12131	   	249.26	ACR|3VULN|2ASPD|2BEXP|1DMG|1AART	1RCR|29BEXP|3DUST|4BELT|59ASPD|679VULN|8AART|9BPWR|aDMG
