0	Index      	 *	Score 	Summary	Detail	
1	14511 34518	 * 	219.23	ACR|1BASARM|2ASPD|2BEXP|1VULN	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67ASPD|7BPWR|8LIT|9VULN|aBASARM
2	14543 24258	 * 	212.94	ACR|3DMG|2ASPD|1VULN|1BEXP	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|67aDMG|89ASPD
3	14545 24218	 * 	211.16	ACR|2VULN|3DMG|1ASPD|1CDMG	1MBVNT|2RMIN|3RCR|48VULN|58LWND|678DMG|8BPWR|9CDMG|aASPD
4	14513 45743	 * 	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6aASPD|7CDMG|8BASARM|9RPLT
5	14543 24255	 * 	210.59	ACR|2VULN|2ASPD|2DMG|1BEXP	1MBVNT|2RMIN|3RCR|4aVULN|5BEXP|67DMG|89ASPD
6	14541 14617	 * 	210.54	ACR|2VULN|3BEXP|2DMG|1CDMG	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|689BEXP|78DMG|8BPWR|aCDMG
7	14513 45724	 * 	210.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5aDMG|6ASPD|7CDMG|8BASARM|9ERES
8	14543 24228	 * 	208.91	ACR|3DMG|1VULN|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|4VULN|59BEXP|67aDMG|8ASPD
9	14543 24288	   	208.65	ACR|3DMG|2VULN|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|49VULN|5BEXP|67aDMG|8ASPD
10	14584 63444	 * 	207.33	ACR|2BASARM|3ASPD	1MBVNT|2RMIN|3RCR|4aMLV|5LHND|6RPLT|78aASPD|9aBASARM|aBPWR
11	14511 44458	   	207.10	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67DMG|7BPWR|8VULN|9ASPD|aCDMG
12	14513 34458	   	207.10	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1MBVNT|2RMIN|3RCR|47CGEN|57DMG|67BEXP|7BPWR|8VULN|9ASPD|aCDMG
13	12733 46438	 * 	207.00	DCR|1BASARM|2ASPD|2DMG|1VULN|1AART	1MBVNT|25DMG|3CGEN|4VULN|67ASPD|8AART|9BASARM|aRCR
14	14511 41252	   	206.51	ACR|3DMG|2BEXP|1ASPD|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|689DMG|7AART|8BPWR|aASPD
