0	Index      	 *	Score 	Summary	Detail	
1	14511 34518	 * 	222.35	ACR|1BASARM|2ASPD|2BEXP|1VULN	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67ASPD|7BPWR|8LIT|9VULN|aBASARM
2	14543 24258	 * 	215.17	ACR|3DMG|2ASPD|1VULN|1BEXP	1MBVNT|2RMIN|3RCR|4VULN|5BEXP|67aDMG|89ASPD
3	14541 14617	 * 	212.45	ACR|2VULN|3BEXP|2DMG|1CDMG	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|689BEXP|78DMG|8BPWR|aCDMG
4	14545 24218	 * 	212.42	ACR|3DMG|2VULN|1ASPD|1CDMG	1MBVNT|2RMIN|3RCR|48VULN|58LWND|678DMG|8BPWR|9CDMG|aASPD
5	14543 24255	 * 	212.15	ACR|2VULN|2ASPD|2DMG|1BEXP	1MBVNT|2RMIN|3RCR|4aVULN|5BEXP|67DMG|89ASPD
6	12733 46438	 * 	211.96	DCR|1BASARM|2ASPD|2DMG|1VULN|1AART	1MBVNT|25DMG|3CGEN|4VULN|67ASPD|8AART|9BASARM|aRCR
7	14543 24228	 * 	211.42	ACR|3DMG|1VULN|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|4VULN|59BEXP|67aDMG|8ASPD
8	14513 45743	 * 	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6aASPD|7CDMG|8BASARM|9RPLT
9	14513 45724	 * 	210.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5aDMG|6ASPD|7CDMG|8BASARM|9ERES
10	14511 41252	 * 	210.51	ACR|3DMG|2BEXP|1ASPD|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|689DMG|7AART|8BPWR|aASPD
11	14581 41252	   	210.51	ACR|3DMG|2BEXP|1ASPD|1AART	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|689DMG|7AART|8BPWR|aASPD
12	14513 31252	   	210.51	ACR|3DMG|2BEXP|1ASPD|1AART	1MBVNT|2RMIN|3RCR|48CGEN|589DMG|68BEXP|7AART|8BPWR|aASPD
13	14551 41252	   	210.31	ACR|3DMG|2BEXP|1ASPD|1AART	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|689DMG|7AART|8BPWR|aASPD
14	14543 24288	   	210.22	ACR|3DMG|2VULN|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|49VULN|5BEXP|67aDMG|8ASPD
15	14511 44458	   	209.62	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67DMG|7BPWR|8VULN|9ASPD|aCDMG
16	14513 34458	   	209.62	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1MBVNT|2RMIN|3RCR|47CGEN|57DMG|67BEXP|7BPWR|8VULN|9ASPD|aCDMG
17	14511 31243	 * 	208.21	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9VULN|aCDMG
18	14511 41243	 * 	208.21	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68DMG|7AART|8BPWR|9VULN|aCDMG
19	14581 31243	   	208.21	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68ASPD|7AART|8BPWR|9VULN|aCDMG
20	14581 41243	   	208.21	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68DMG|7AART|8BPWR|9VULN|aCDMG
21	14513 31243	   	208.21	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	1MBVNT|2RMIN|3RCR|48CGEN|58DMG|68BEXP|7AART|8BPWR|9VULN|aCDMG
22	14551 31243	   	208.01	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68ASPD|7AART|8BPWR|9VULN|aCDMG
23	14551 41243	   	208.01	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68DMG|7AART|8BPWR|9VULN|aCDMG
24	14511 34468	 * 	207.60	ACR|2VULN|2ASPD|2BEXP|1DMG	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67ASPD|7BPWR|89VULN|aDMG
25	14541 14653	 * 	207.60	ACR|2VULN|2DMG|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|68BEXP|78DMG|8BPWR|9ASPD|aLHND
26	14541 14654	   	207.60	ACR|2VULN|2DMG|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|68BEXP|78DMG|8BPWR|9ASPD|aRPLT
27	14541 14651	   	207.50	ACR|2VULN|2DMG|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|68BEXP|78DMG|8BPWR|9ASPD|aFLTFST
28	14541 14652	   	207.50	ACR|2VULN|2DMG|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|68BEXP|78DMG|8BPWR|9ASPD|aMDPS
29	14543 26228	   	207.40	ACR|2VULN|2DMG|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|47VULN|59BEXP|6aDMG|8ASPD
30	14543 24225	   	207.40	ACR|2VULN|2DMG|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|4aVULN|59BEXP|67DMG|8ASPD
