0	Index      	 *	Score 	Summary	Detail	
1	42232 26236	 * 	240.61	ACR|1BASARM|2DMG|2BEXP|1ASPD|2VULN	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9NUKE|aASPD
2	42232 26214	   	234.20	ACR|1BASARM|2DMG|2BEXP|2VULN|1AART	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9AME|aAART
3	42232 26215	   	234.20	ACR|1BASARM|2DMG|2BEXP|2VULN|1CDMG	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9AME|aCDMG
4	34521 12322	   	227.91	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART|1CDMG	1CGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|78DMG|9BEXP|aCDMG
5	52232 26263	   	225.87	ACR|1BASARM|2DMG|2VULN|1ASPD|1BEXP	17DUR|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9ASPD|aBEXP
6	42422 26211	   	225.55	ACR|1BASARM|2DMG|2BEXP|2VULN	17BEXP|2LWND|3RCR|47VULN|5RPLT|67DMG|7BPWR|8BASARM|9AME|aCGEN
7	42422 26212	   	225.55	ACR|1BASARM|2DMG|2BEXP|2VULN	17BEXP|2LWND|3RCR|47VULN|5RPLT|67DMG|7BPWR|8BASARM|9AME|aRCVC
8	42422 26213	   	225.55	ACR|1BASARM|2DMG|2BEXP|2VULN	17BEXP|2LWND|3RCR|47VULN|5RPLT|67DMG|7BPWR|8BASARM|9AME|aFEWX
9	42422 26231	   	225.55	ACR|1BASARM|2DMG|2BEXP|2VULN	17BEXP|2LWND|3RCR|47VULN|5RPLT|67DMG|7BPWR|8BASARM|9NUKE|aCGEN
10	42422 26232	   	225.55	ACR|1BASARM|2DMG|2BEXP|2VULN	17BEXP|2LWND|3RCR|47VULN|5RPLT|67DMG|7BPWR|8BASARM|9NUKE|aRCVC
11	42422 26233	   	225.55	ACR|1BASARM|2DMG|2BEXP|2VULN	17BEXP|2LWND|3RCR|47VULN|5RPLT|67DMG|7BPWR|8BASARM|9NUKE|aFEWX
12	42232 26241	   	220.65	ACR|1BASARM|2DMG|2BEXP|2VULN	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9aDUR
13	42232 26263	   	220.65	ACR|1BASARM|2DMG|2BEXP|2VULN	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9aRCVC
14	42232 26211	   	220.55	ACR|1BASARM|2DMG|2BEXP|2VULN	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9AME|aCGEN
15	42232 26212	   	220.55	ACR|1BASARM|2DMG|2BEXP|2VULN	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9AME|aRCVC
16	42232 26213	   	220.55	ACR|1BASARM|2DMG|2BEXP|2VULN	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9AME|aFEWX
17	42232 26216	   	220.55	ACR|1BASARM|2DMG|2BEXP|2VULN	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9AME|aLHND
18	42232 26231	   	220.55	ACR|1BASARM|2DMG|2BEXP|2VULN	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9NUKE|aCGEN
19	42232 26232	   	220.55	ACR|1BASARM|2DMG|2BEXP|2VULN	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9NUKE|aRCVC
20	42232 26233	   	220.55	ACR|1BASARM|2DMG|2BEXP|2VULN	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9NUKE|aFEWX
21	42232 26234	   	220.55	ACR|1BASARM|2DMG|2BEXP|2VULN	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9NUKE|aDMSP
22	42232 26242	   	220.55	ACR|1BASARM|2DMG|2BEXP|2VULN	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9DUR|aMBVNT
23	42232 26243	   	220.55	ACR|1BASARM|2DMG|2BEXP|2VULN	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9DUR|aDUST
24	42232 26261	   	220.55	ACR|1BASARM|2DMG|2BEXP|2VULN	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9RCVC|aVENFST
25	42232 26262	   	220.55	ACR|1BASARM|2DMG|2BEXP|2VULN	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9RCVC|aERES
26	42232 26235	   	220.30	ACR|1BASARM|2DMG|2BEXP|2VULN|1SELL	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9NUKE|aSELL
27	34521 11351	 * 	218.20	ACR|1BASARM|2ASPD|2DMG|1AART	1CGEN|2aASPD|3AART|4DUST|5RCR|6BASARM|7ZMB|89DMG
28	34521 12351	 * 	216.26	ACR|3DMG|1BASARM|1ASPD|1AART	1CGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|789DMG|aRMIN
29	34521 12352	   	216.26	ACR|3DMG|1BASARM|1ASPD|1AART	1CGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|789DMG|aDUR
30	34521 12353	   	216.26	ACR|3DMG|1BASARM|1ASPD|1AART	1CGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|789DMG|aLWND
31	34521 12312	   	214.26	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AART	1CGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|78DMG|9DUR|aCDMG
32	34521 12321	   	214.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART	1CGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|78DMG|9BEXP|aLWND
33	34521 12323	   	214.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART	1CGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|78DMG|9BEXP|aFEWX
34	34521 12324	   	214.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART	1aCGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|78DMG|9BEXP
35	34521 12325	   	214.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART	1CGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|78DMG|9BEXP|aDUR
36	34521 12326	   	214.16	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART	1CGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|78DMG|9BEXP|aVENICY
37	52232 26261	   	212.22	ACR|1BASARM|2DMG|2VULN|1ASPD	17DUR|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9ASPD|aCGEN
38	52232 26262	   	212.22	ACR|1BASARM|2DMG|2VULN|1ASPD	17DUR|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9ASPD|aRCVC
39	52232 26236	   	212.12	ACR|1BASARM|2DMG|2VULN|1ASPD	17DUR|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9NUKE|aASPD
40	31521 13643	   	211.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1CGEN|2ZMB|3AART|4DUST|5RCR|6BASARM|7aBEXP|8DMG|9ASPD
41	42422 26333	   	210.82	ACR|2DMG|2BEXP|2VULN|1ASPD|1AART	17BEXP|2LWND|3RCR|47VULN|5RPLT|67DMG|7BPWR|8LEGI|9ASPD|aAART
42	52422 26213	   	210.71	ACR|1BASARM|2DMG|2VULN|1BEXP	17DUR|2LWND|3RCR|47VULN|5RPLT|67DMG|7BPWR|8BASARM|9AME|aBEXP
43	52422 26233	   	210.71	ACR|1BASARM|2DMG|2VULN|1BEXP	17DUR|2LWND|3RCR|47VULN|5RPLT|67DMG|7BPWR|8BASARM|9NUKE|aBEXP
