0	Index      	 *	Score 	Summary	Detail	
1	42232 26236	 * 	251.04	ACR|2VULN|1BASARM|2DMG|2BEXP|1ASPD	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9NUKE|aASPD
2	42232 26214	   	247.63	ACR|2VULN|1BASARM|2DMG|2BEXP|1AART	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9AME|aAART
3	42232 26215	   	244.63	ACR|2VULN|1BASARM|2DMG|2BEXP|1CDMG	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9AME|aCDMG
4	52232 26263	   	236.30	ACR|2VULN|1BASARM|2DMG|1ASPD|1BEXP	17DUR|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9ASPD|aBEXP
5	34521 12322	 * 	235.91	ACR|1BASARM|2DMG|1AART|1ASPD|1BEXP|1CDMG	1CGEN|2ASPD|3AART|4DUST|5RCR|6BASARM|78DMG|9BEXP|aCDMG
6	42422 26212	   	235.28	ACR|2VULN|1BASARM|2DMG|2BEXP	17BEXP|2LWND|3RCR|47VULN|5RPLT|67DMG|7BPWR|8BASARM|9AME|aRCVC
7	42422 26232	   	235.28	ACR|2VULN|1BASARM|2DMG|2BEXP	17BEXP|2LWND|3RCR|47VULN|5RPLT|67DMG|7BPWR|8BASARM|9NUKE|aRCVC
8	35531 22315	 * 	234.90	ACR|2VULN|2AART|2ASPD|2DMG	1aCGEN|26DMG|37AART|4aVULN|5RCR|8RPLT|9aASPD|aBPWR
9	35531 22612	 * 	234.22	ACR|4VULN|3DMG|2AART	19CGEN|269DMG|37AART|489aVULN|5RCR|9BPWR
10	42422 26211	   	233.98	ACR|2VULN|1BASARM|2DMG|2BEXP	17BEXP|2LWND|3RCR|47VULN|5RPLT|67DMG|7BPWR|8BASARM|9AME|aCGEN
11	42422 26213	   	233.98	ACR|2VULN|1BASARM|2DMG|2BEXP	17BEXP|2LWND|3RCR|47VULN|5RPLT|67DMG|7BPWR|8BASARM|9AME|aFEWX
12	42422 26231	   	233.98	ACR|2VULN|1BASARM|2DMG|2BEXP	17BEXP|2LWND|3RCR|47VULN|5RPLT|67DMG|7BPWR|8BASARM|9NUKE|aCGEN
13	42422 26233	   	233.98	ACR|2VULN|1BASARM|2DMG|2BEXP	17BEXP|2LWND|3RCR|47VULN|5RPLT|67DMG|7BPWR|8BASARM|9NUKE|aFEWX
14	42232 26263	   	231.86	ACR|2VULN|1BASARM|2DMG|2BEXP	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9aRCVC
15	42232 26261	   	230.58	ACR|2VULN|1BASARM|2DMG|2BEXP	17BEXP|2LWND|37VULN|4RCR|5RPLT|67DMG|7BPWR|8BASARM|9RCVC|aVENFST
