0	Index      	 *	Score 	Summary	Detail	
1	62364 32331	 * 	213.86	ACR|1BASARM|2ASPD|1DMG|2CDMG	1MSLTOX|26ASPD|36CDMG|4MDPS|5RCR|6BPWR|7MLV|8VULN|9DMG|aBASARM
2	22867 13431	 * 	208.12	DCR|2BASARM|3VULN|2BEXP|1ASPD|1AART	158VULN|2MBVNT|3ASPD|48BEXP|6AART|78BASARM|8BPWR|9DUR|aRCR
3	22867 13421	   	208.02	DCR|2BASARM|3VULN|2BEXP|1ASPD|1AART	158VULN|2MBVNT|3ASPD|48BEXP|6AART|78BASARM|8BPWR|9DUST|aRCR
4	25634 32231	   	194.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1VULN|2LHND|3CGEN|4RCR|5SNIFST|6DUR|7DMG|8CDMG|9ASPD|aBASARM
5	25634 33231	   	194.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1VULN|2LHND|3CGEN|4RCR|5SNIFST|6DUR|7ASPD|8CDMG|9DMG|aBASARM
6	42632 52231	   	194.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LWND|2LHND|3CGEN|4RCR|5MSLREG|6VULN|7DMG|8CDMG|9ASPD|aBASARM
7	42632 53231	   	194.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LWND|2LHND|3CGEN|4RCR|5MSLREG|6VULN|7ASPD|8CDMG|9DMG|aBASARM
8	22844 46521	 * 	191.76	3ASPD|3DMG|4VULN|1CDMG|1BEXP|1AART	148aVULN|2MBVNT|38aASPD|5CDMG|6BEXP|78aDMG|8aBPWR|9AART
9	62364 22321	   	189.66	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MSLTOX|2ASPD|3CDMG|4MDPS|5RCR|6VULN|78ERES|9DMG|aBASARM
10	22387 13431	   	188.16	DCR|2BASARM|3VULN|2BEXP|1AART	148VULN|2MBVNT|34BEXP|48BPWR|58ZMB|6AART|78BASARM|9DUR|aRCR
11	22387 13421	   	188.06	DCR|2BASARM|3VULN|2BEXP|1AART	148VULN|2MBVNT|34BEXP|48BPWR|58ZMB|6AART|78BASARM|9DUST|aRCR
12	22387 13462	   	188.06	DCR|2BASARM|3VULN|2BEXP|1AART	148VULN|2MBVNT|34BEXP|48BPWR|58ZMB|6AART|78BASARM|9AIRARM|aRCR
13	62364 33322	 * 	187.78	ACR|3ASPD|1DMG|2CDMG|1BEXP	1MSLTOX|267ASPD|36CDMG|4MDPS|5RCR|6BPWR|8DMSP|9DMG|aBEXP
14	22762 63431	 * 	185.09	DCR|2BASARM|2DMG|2VULN|1AART	18VULN|2MBVNT|3AEMAG|48DMG|5AART|6LEGI|78BASARM|8BPWR|9DUR|aRCR
15	22762 63421	   	184.99	DCR|2BASARM|2DMG|2VULN|1AART	18VULN|2MBVNT|3AEMAG|48DMG|5AART|6LEGI|78BASARM|8BPWR|9DUST|aRCR
16	23232 41234	 * 	184.73	ACR|1BASARM|2BEXP|1ASPD	1VULN|2DUR|3MDPS|4RPLT|5RCR|6aBEXP|7ASPD|8LIT|9BASARM
