0	Index      	 *	Score 	Summary	Detail	
1	23521 42621	 * 	243.54	DCR|2BASARM|2VULN|3BEXP|1AART|1ASPD|1CDMG	1AART|27VULN|3CDMG|4MDPS|578BEXP|67BASARM|7BPWR|9ASPD|aRCR
2	13215 53361	 * 	232.44	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN|1CDMG	1DUR|2MDPS|3RCR|4DMG|5AART|6ASPD|7CDMG|8FEWX|9BASARM|aVULN
3	13211 72771	   	229.34	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1CDMG	1DUR|2MDPS|3RCR|4DMG|5MBVNT|6ASPD|7CDMG|8AART|9BASARM|aVULN
4	13321 71561	 * 	228.27	ACR|1BASARM|2ASPD|1DMG|1VULN|1AART	1DUR|2MDPS|36ASPD|4RCR|5MBVNT|7BASARM|8AART|9DMG|aVULN
5	13325 43361	   	227.44	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN|1CDMG	1DUR|2MDPS|3ASPD|4RCR|5AART|6DMG|7CDMG|8FEWX|9BASARM|aVULN
6	13321 71231	   	227.27	ACR|1BASARM|2ASPD|1DMG|1VULN|1AART	1DUR|2MDPS|36ASPD|4RCR|5MBVNT|7BASARM|8DMG|9AART|aVULN
7	13321 71214	 * 	226.28	ACR|3ASPD|1BASARM|1DMG|1VULN	1DUR|2MDPS|369ASPD|4RCR|5MBVNT|7BASARM|8DMG|aVULN
8	43321 71214	   	226.28	ACR|3ASPD|1BASARM|1DMG|1VULN	1LHND|2MDPS|369ASPD|4RCR|5MBVNT|7BASARM|8DMG|aVULN
9	13214 62512	 * 	223.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1DUR|2MDPS|3RCR|4DMG|5aVULN|6ASPD|7CDMG|8BASARM|9RMIN
10	13214 62522	   	223.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1DUR|2MDPS|3RCR|4DMG|59VULN|6ASPD|7CDMG|8BASARM|aLHND
11	13214 62523	   	223.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1DUR|2MDPS|3RCR|4DMG|59VULN|6ASPD|7CDMG|8BASARM|aLIT
12	13214 62521	   	223.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1DUR|2MDPS|3RCR|4DMG|59VULN|6ASPD|7CDMG|8BASARM|aERES
