0	Index      	 *	Score 	Summary	Detail	
1	24613 32522	 * 	220.61	ACR|3ASPD|2DMG|2BEXP|2VULN	19BEXP|24CGEN|349ASPD|49BPWR|5RCR|6MLV|7aVULN|89DMG
2	24633 32523	 * 	218.75	ACR|3DMG|3BEXP|2ASPD	149BEXP|2CGEN|39ASPD|5RCR|6MLV|7VULN|89aDMG|9BPWR
3	33162 32523	 * 	214.90	ACR|1BASARM|2BEXP|1ASPD|2CDMG	1DMSP|2ZMB|3RCR|46BEXP|56CDMG|6BPWR|7LIT|8ASPD|9VULN|aBASARM
4	15621 13236	 * 	214.16	ACR|1BASARM|2ASPD|2VULN|1AART|1CDMG	1AME|2aASPD|3CDMG|4BASARM|5RCR|67VULN|8FEWX|9AART
5	15621 11413	   	214.16	ACR|1BASARM|2ASPD|2VULN|1AART|1CDMG	1aAME|2aASPD|3CDMG|4BASARM|5RCR|6aVULN|7MDPS|8DMSP|9AART|aBPWR
6	15621 13612	   	214.06	ACR|1BASARM|2ASPD|2VULN|1BEXP|1CDMG	1AME|2aASPD|3CDMG|4BASARM|5RCR|67VULN|8BEXP|9AIRHEL
7	15621 16223	   	214.06	ACR|1BASARM|2ASPD|2VULN|1AART|1CDMG	1aAME|2aASPD|3CDMG|4BASARM|5RCR|6aVULN|7MBVNT|8AART|9LEGI|aBPWR
8	45332 21131	 * 	213.92	DCR|1BASARM|2ASPD|2BASICY|2VULN|1DMG|1AAC	1ERES|28ASPD|3CGEN|4DMG|58BASICY|6BASARM|78VULN|8BPWR|9AAC|aRCR
9	34152 21114	 * 	213.08	ACR|1BASARM|2VULN|1ASPD|1BASICY|1BEXP	1DMSP|28ERES|3RCR|48CGEN|5BASICY|6BASARM|78VULN|8BPWR|9ASPD|aBEXP
10	34152 21112	 * 	211.36	ACR|1BASARM|3VULN|1ASPD|1BASICY	1DMSP|28ERES|3RCR|48CGEN|5BASICY|6BASARM|78aVULN|8BPWR|9ASPD
11	65113 33533	 * 	210.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1246CGEN|246BPWR|3RCR|56DMG|7ERES|8ASPD|9BEXP|aBASARM
12	34135 33243	 * 	210.51	ACR|1BASARM|2ASPD|1DMG|1AART	1DMSP|28ERES|3RCR|4DMG|56ASPD|7LIT|9BASARM|aAART
13	15621 13631	   	210.22	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|67VULN|8BEXP|9AART|aLWND
14	15621 13633	   	210.22	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|67VULN|8BEXP|9AART|aMLV
15	15621 13613	   	210.12	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|67VULN|8BEXP|9AIRHEL|aAART
16	15621 13632	   	209.98	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1CDMG|1SELL	1AME|2ASPD|3CDMG|4BASARM|5RCR|67VULN|8BEXP|9AART|aSELL
17	15621 11512	   	209.34	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1AME|2aASPD|3CDMG|4BASARM|5RCR|6VULN|7MDPS|8BEXP|9AAC
18	15621 13413	   	208.50	ACR|1BASARM|3VULN|1ASPD|1BEXP|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|678VULN|9CGEN|aBEXP
19	15621 13423	   	208.40	ACR|1BASARM|3VULN|1ASPD|1BEXP|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|678VULN|9TLV|aBEXP
20	15621 13433	   	208.40	ACR|1BASARM|3VULN|1ASPD|1BEXP|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|678VULN|9ERES|aBEXP
21	34152 21111	   	207.74	ACR|1BASARM|2VULN|1ASPD|1BASICY|1AAC	1DMSP|28ERES|3RCR|48CGEN|5BASICY|6BASARM|78VULN|8BPWR|9ASPD|aAAC
22	24613 32521	   	207.58	ACR|3ASPD|2DMG|2BEXP	19BEXP|24CGEN|349ASPD|49BPWR|5RCR|6aMLV|7VULN|89DMG
23	24613 32523	   	207.48	ACR|3ASPD|2DMG|2BEXP	19BEXP|24CGEN|349ASPD|49BPWR|5RCR|6MLV|7VULN|89DMG|aERES
24	15413 21533	 * 	206.65	ACR|1BASARM|3BEXP|2ASPD	1AME|24ASPD|348BEXP|4BPWR|5RCR|6RCVC|7MDPS|9BELT|aBASARM
