0	Index      	 *	Score 	Summary	Detail	
1	63214 13512	 * 	248.55	ACR|2VULN|3BEXP|2ASPD|2DMG	1RCR|26aBEXP|3LWND|4aVULN|5CGEN|78DMG|9aASPD|aBPWR
2	63314 13512	   	248.55	ACR|2VULN|3BEXP|2ASPD|2DMG	1RCR|26aBEXP|3LHND|4aVULN|5CGEN|78DMG|9aASPD|aBPWR
3	63211 23415	 * 	240.37	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG|1AAC	1RCR|2BEXP|3LWND|4VULN|5DUR|67DMG|8CDMG|9AAC|aBASARM
4	63311 23415	   	240.37	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG|1AAC	1RCR|2BEXP|3LHND|4VULN|5DUR|67DMG|8CDMG|9AAC|aBASARM
5	63214 33512	   	237.29	ACR|2VULN|2ASPD|2DMG|2BEXP	1RCR|2aBEXP|3LWND|4aVULN|56CGEN|78DMG|9aASPD|aBPWR
6	63314 33512	   	237.29	ACR|2VULN|2ASPD|2DMG|2BEXP	1RCR|2aBEXP|3LHND|4aVULN|56CGEN|78DMG|9aASPD|aBPWR
7	63212 72321	 * 	235.25	ACR|3DMG|2VULN|2BEXP|1ASPD	1RCR|29BEXP|3LWND|49VULN|5MBVNT|689DMG|7RMIN|9BPWR|aASPD
8	63312 72321	   	235.25	ACR|3DMG|2VULN|2BEXP|1ASPD	1RCR|29BEXP|3LHND|49VULN|5MBVNT|689DMG|7RMIN|9BPWR|aASPD
9	63212 64622	   	233.76	ACR|2VULN|3BEXP|2ASPD|1AART|1AAC	1RCR|269BEXP|3LWND|49VULN|5MBVNT|79ASPD|8AAC|9BPWR|aAART
10	63312 64622	   	233.76	ACR|2VULN|3BEXP|2ASPD|1AART|1AAC	1RCR|269BEXP|3LHND|49VULN|5MBVNT|79ASPD|8AAC|9BPWR|aAART
11	63214 13112	   	230.87	ACR|2VULN|3BEXP|2ASPD|1DMG	1RCR|26aBEXP|3LWND|4aVULN|5CGEN|7DMG|8RCVC|9aASPD|aBPWR
12	63314 13112	   	230.87	ACR|2VULN|3BEXP|2ASPD|1DMG	1RCR|26aBEXP|3LHND|4aVULN|5CGEN|7DMG|8RCVC|9aASPD|aBPWR
13	63211 26321	   	230.03	ACR|3DMG|1VULN|2BEXP|1ASPD|1AAC	1RCR|29BEXP|39LWND|4VULN|5DUR|689DMG|7AAC|9BPWR|aASPD
14	63311 26321	   	230.03	ACR|3DMG|1VULN|2BEXP|1ASPD|1AAC	1RCR|29BEXP|39LHND|4VULN|5DUR|689DMG|7AAC|9BPWR|aASPD
15	63216 23342	   	228.97	ACR|2VULN|3BEXP|2ASPD|1DMG	1RCR|26aBEXP|35aLWND|48VULN|7DMG|9aASPD|aBPWR
16	63216 23112	   	228.87	ACR|2VULN|3BEXP|2ASPD|1DMG	1RCR|26aBEXP|35LWND|4aVULN|7DMG|8ERES|9aASPD|aBPWR
