0	Index      	 *	Score 	Summary	Detail	
1	11631 64311	 * 	294.13	DCR|DCR|2VULN|2MLV	1AEBURN|2CGEN|38LIT|4aVULN|59MLV|67RCR
2	11631 64113	   	272.02	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1AEBURN|2CGEN|3LIT|4VULN|5MLV|67RCR|8FEWX|9CDMG|aASPD
3	11631 64213	   	271.92	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1AEBURN|2CGEN|3LIT|4VULN|5MLV|67RCR|8BEXP|9CDMG|aASPD
4	61221 32112	 * 	271.68	ACR|4VULN|2MLV|2TLV|2AART	19TLV|27AART|3ERES|489aVULN|5RCR|69MLV|9BPWR
5	61211 33315	 * 	271.33	ACR|DCR|2VULN|1TLV|1MLV|1SELL	1TLV|2AART|3ERES|4DUST|5aRCR|68VULN|7SELL|9MLV
6	61221 34315	 * 	271.33	ACR|DCR|2VULN|1TLV|1MLV|1SELL	1TLV|2AART|3ERES|49VULN|5aRCR|6MLV|7BEXP|8SELL
7	61511 33315	 * 	271.33	ACR|DCR|2VULN|1TLV|1MLV|1SELL	1TLV|2AART|3BEXP|4ERES|5aRCR|68VULN|7SELL|9MLV
8	26112 16531	 * 	268.61	DCR|2VULN|2MLV|2TLV|1ASPD	1CGEN|29VULN|3AEPOI|4FRZFST|59TLV|6MBVNT|7ASPD|89MLV|9BPWR|aRCR
9	32124 62422	 * 	268.20	DCR|DCR|2TLV|1VULN	1AART|2RCVC|3CGEN|47TLV|5VULN|6LIT|8TBNT|9aRCR
10	32124 62622	   	268.20	DCR|DCR|2TLV|1VULN	1AART|2RCVC|3CGEN|47TLV|5VULN|6LIT|8BBNT|9aRCR
11	11631 64312	   	267.93	DCR|DCR|2MLV|1VULN	1AEBURN|2CGEN|38LIT|4VULN|59MLV|67RCR|aDMSP
12	11631 64121	   	267.83	DCR|DCR|2MLV|1VULN|1MSE	1AEBURN|2CGEN|3LIT|4VULN|59MLV|67RCR|8FEWX|aMSE
13	11631 64122	   	267.83	DCR|DCR|2MLV|1VULN	1AEBURN|2CGEN|3LIT|4VULN|59MLV|67RCR|8FEWX|aMDPS
14	11631 64123	   	267.83	DCR|DCR|2MLV|1VULN	1AEBURN|2CGEN|3LIT|4VULN|59MLV|67RCR|8FEWX|aMSLREG
15	11631 64313	   	267.83	DCR|DCR|2MLV|1VULN	1AEBURN|2CGEN|38LIT|4VULN|59MLV|67RCR|aERES
16	11631 64221	   	267.73	DCR|DCR|2MLV|1VULN|1MSE	1AEBURN|2CGEN|3LIT|4VULN|59MLV|67RCR|8BEXP|aMSE
17	11631 64222	   	267.73	DCR|DCR|2MLV|1VULN	1AEBURN|2CGEN|3LIT|4VULN|59MLV|67RCR|8BEXP|aMDPS
18	11631 64223	   	267.73	DCR|DCR|2MLV|1VULN	1AEBURN|2CGEN|3LIT|4VULN|59MLV|67RCR|8BEXP|aMSLREG
19	61221 32115	   	266.17	ACR|3VULN|2MLV|2TLV|2AART|1CDMG	19TLV|27AART|3ERES|489VULN|5RCR|69MLV|9BPWR|aCDMG
20	33511 42135	 * 	265.68	ACR|DCR|1VULN|1TLV|1MLV|2AART|1CDMG	17AART|2LWND|3MLV|4ERES|5aRCR|6TLV|8VULN|9CDMG
21	61221 32335	   	265.68	ACR|DCR|1VULN|1TLV|1MLV|2AART|1CDMG	1TLV|27AART|3ERES|4VULN|5aRCR|6MLV|8LHND|9CDMG
22	32216 62422	 * 	264.70	DCR|DCR|2TLV|1MLV	1AART|2RCVC|37TLV|4FEWX|5MLV|6LIT|8TBNT|9aRCR
23	32216 62622	   	264.70	DCR|DCR|2TLV|1MLV	1AART|2RCVC|37TLV|4FEWX|5MLV|6LIT|8BBNT|9aRCR
