0	Index      	 *	Score 	Summary	Detail	
1	42312 32333	 * 	294.54	DCR|DCR|1VULN|1TLV|1MLV|1DMG	1LWND|29AEFBLL|3BASARM|4MLV|5VULN|6DMG|78RCR|aTLV
2	41312 32322	 * 	290.63	DCR|DCR|2VULN|1MLV|1DMG	1LWND|2AEPOI|3BASARM|4MLV|5aVULN|6DMG|78RCR|9BBNT
3	42312 32322	   	290.63	DCR|DCR|2VULN|1MLV|1DMG	1LWND|2AEFBLL|3BASARM|4MLV|5aVULN|6DMG|78RCR|9BBNT
4	41312 32342	 * 	286.74	DCR|DCR|2MLV|1VULN|1DMG	1LWND|2AEPOI|3BASARM|4aMLV|5VULN|6DMG|78RCR|9ZMB
5	41312 32352	   	286.74	DCR|DCR|2MLV|1VULN|1DMG	1LWND|2AEPOI|3BASARM|4aMLV|5VULN|6DMG|78RCR|9CGEN
6	41312 42362	   	286.74	DCR|DCR|2MLV|1VULN|1DMG	1LWND|2AEPOI|3BASARM|4aMLV|5VULN|6ZMB|78RCR|9DMG
7	42312 32342	   	286.74	DCR|DCR|2MLV|1VULN|1DMG	1LWND|2AEFBLL|3BASARM|4aMLV|5VULN|6DMG|78RCR|9ZMB
8	42312 32352	   	286.74	DCR|DCR|2MLV|1VULN|1DMG	1LWND|2AEFBLL|3BASARM|4aMLV|5VULN|6DMG|78RCR|9CGEN
9	42312 42362	   	286.74	DCR|DCR|2MLV|1VULN|1DMG	1LWND|2AEFBLL|3BASARM|4aMLV|5VULN|6ZMB|78RCR|9DMG
10	41312 32362	   	286.64	DCR|DCR|2MLV|1VULN|1DMG|1NUKE	1LWND|2AEPOI|3BASARM|4aMLV|5VULN|6DMG|78RCR|9NUKE
11	42312 32332	   	286.64	DCR|DCR|2MLV|1VULN|1DMG	1LWND|29AEFBLL|3BASARM|4aMLV|5VULN|6DMG|78RCR
12	42312 32362	   	286.64	DCR|DCR|2MLV|1VULN|1DMG|1NUKE	1LWND|2AEFBLL|3BASARM|4aMLV|5VULN|6DMG|78RCR|9NUKE
13	41312 32316	 * 	280.14	DCR|DCR|2DMG|1VULN|1MLV	1LWND|2AEPOI|3BASARM|4MLV|5VULN|6aDMG|78RCR|9BELT
14	42312 32316	   	280.14	DCR|DCR|2DMG|1VULN|1MLV	1LWND|2AEFBLL|3BASARM|4MLV|5VULN|6aDMG|78RCR|9BELT
15	41312 32344	   	279.44	DCR|DCR|1VULN|1MLV|1DMG|1AAC	1LWND|2AEPOI|3BASARM|4MLV|5VULN|6DMG|78RCR|9ZMB|aAAC
16	41312 32354	   	279.44	DCR|DCR|1VULN|1MLV|1DMG|1AAC	1LWND|2AEPOI|3BASARM|4MLV|5VULN|6DMG|78RCR|9CGEN|aAAC
17	42312 32344	   	279.44	DCR|DCR|1VULN|1MLV|1DMG|1AAC	1LWND|2AEFBLL|3BASARM|4MLV|5VULN|6DMG|78RCR|9ZMB|aAAC
18	42312 32354	   	279.44	DCR|DCR|1VULN|1MLV|1DMG|1AAC	1LWND|2AEFBLL|3BASARM|4MLV|5VULN|6DMG|78RCR|9CGEN|aAAC
19	41312 32364	   	279.34	DCR|DCR|1VULN|1MLV|1DMG|1AAC|1NUKE	1LWND|2AEPOI|3BASARM|4MLV|5VULN|6DMG|78RCR|9NUKE|aAAC
20	42312 32364	   	279.34	DCR|DCR|1VULN|1MLV|1DMG|1AAC|1NUKE	1LWND|2AEFBLL|3BASARM|4MLV|5VULN|6DMG|78RCR|9NUKE|aAAC
21	41312 32331	   	278.70	DCR|DCR|1VULN|1MLV|1DMG|1ASPD	1LWND|2AEPOI|3BASARM|4MLV|5VULN|6DMG|78RCR|9AEFBLL|aASPD
22	13136 53326	   	278.00	DCR|DCR|1VULN|1MLV|1DMG	1FEWX|2DUR|3RAT|4DMG|5LIT|6aRCR|7VULN|8MLV|9RPLT
23	42312 42333	   	274.48	DCR|DCR|1VULN|1TLV|1MLV	1LWND|29AEFBLL|3BASARM|4MLV|5VULN|6ZMB|78RCR|aTLV
24	41312 32361	   	272.11	DCR|DCR|1VULN|1MLV|1DMG|1NUKE	1LWND|2AEPOI|3BASARM|4MLV|5VULN|6DMG|78RCR|9NUKE|aBEXP
25	41312 32363	   	272.11	DCR|DCR|1VULN|1MLV|1DMG|1NUKE	1LWND|2AEPOI|3BASARM|4MLV|5VULN|6DMG|78RCR|9NUKE|aERES
26	41312 32365	   	272.11	DCR|DCR|1VULN|1MLV|1DMG|1NUKE	1LWND|2AEPOI|3BASARM|4MLV|5VULN|6DMG|78RCR|9NUKE|aCGEN
27	41312 32366	   	272.11	DCR|DCR|1VULN|1MLV|1DMG|1NUKE	1LWND|2AEPOI|3BASARM|4MLV|5VULN|6DMG|78RCR|9NUKE|aDUR
28	42312 32361	   	272.11	DCR|DCR|1VULN|1MLV|1DMG|1NUKE	1LWND|2AEFBLL|3BASARM|4MLV|5VULN|6DMG|78RCR|9NUKE|aBEXP
29	42312 32363	   	272.11	DCR|DCR|1VULN|1MLV|1DMG|1NUKE	1LWND|2AEFBLL|3BASARM|4MLV|5VULN|6DMG|78RCR|9NUKE|aERES
30	42312 32365	   	272.11	DCR|DCR|1VULN|1MLV|1DMG|1NUKE	1LWND|2AEFBLL|3BASARM|4MLV|5VULN|6DMG|78RCR|9NUKE|aCGEN
31	42312 32366	   	272.11	DCR|DCR|1VULN|1MLV|1DMG|1NUKE	1LWND|2AEFBLL|3BASARM|4MLV|5VULN|6DMG|78RCR|9NUKE|aDUR
32	41312 32346	   	270.86	DCR|DCR|1VULN|1MLV|1DMG	1LWND|2AEPOI|3BASARM|4MLV|5VULN|6DMG|78RCR|9ZMB|aDUR
33	42312 32346	   	270.86	DCR|DCR|1VULN|1MLV|1DMG	1LWND|2AEFBLL|3BASARM|4MLV|5VULN|6DMG|78RCR|9ZMB|aDUR
34	42312 32334	   	270.76	DCR|DCR|1VULN|1MLV|1DMG	1LWND|29AEFBLL|3BASARM|4MLV|5VULN|6DMG|78RCR|aDUR
35	41312 42322	   	270.57	DCR|DCR|2VULN|1MLV	1LWND|2AEPOI|3BASARM|4MLV|5aVULN|6ZMB|78RCR|9BBNT
36	42312 42322	   	270.57	DCR|DCR|2VULN|1MLV	1LWND|2AEFBLL|3BASARM|4MLV|5aVULN|6ZMB|78RCR|9BBNT
37	43145 22213	 * 	270.50	DCR|2VULN|2MLV|1TLV|1ASPD	1LWND|2DUR|3RAT|48MLV|56VULN|7TLV|9RCR|aASPD
38	41312 32313	   	269.49	DCR|DCR|1VULN|1MLV|1DMG	1LWND|2AEPOI|3BASARM|4MLV|5VULN|6DMG|78RCR|9BELT|aRAT
39	42312 32313	   	269.49	DCR|DCR|1VULN|1MLV|1DMG	1LWND|2AEFBLL|3BASARM|4MLV|5VULN|6DMG|78RCR|9BELT|aRAT
40	41312 42352	   	266.67	DCR|DCR|2MLV|1VULN	1LWND|2AEPOI|3BASARM|4aMLV|5VULN|6ZMB|78RCR|9CGEN
41	42312 42352	   	266.67	DCR|DCR|2MLV|1VULN	1LWND|2AEFBLL|3BASARM|4aMLV|5VULN|6ZMB|78RCR|9CGEN
42	42312 42332	   	266.57	DCR|DCR|2MLV|1VULN	1LWND|29AEFBLL|3BASARM|4aMLV|5VULN|6ZMB|78RCR
43	13145 25211	 * 	265.77	DCR|4VULN|2MLV	1FEWX|2DUR|3RAT|49MLV|567aVULN|8RCR
44	33145 25211	   	265.67	DCR|4VULN|2MLV	1DUST|2DUR|3RAT|49MLV|567aVULN|8RCR
