0	Index      	 *	Score 	Summary	Detail	
1	52333 62236	 * 	313.57	DCR|DCR|3VULN|1TLV|1CDMG	14aVULN|2CGEN|3BEXP|5CDMG|69RCR|7TLV|8DUST
2	52133 62234	   	305.45	DCR|DCR|2VULN|1TLV|1CDMG	14VULN|2CGEN|3DUR|5CDMG|69RCR|7TLV|8DUST|aRAT
3	52133 62235	   	305.06	DCR|DCR|2VULN|1TLV|2DUR|1CDMG	14VULN|2CGEN|3aDUR|5CDMG|69RCR|7TLV|8DUST
4	52133 61334	 * 	299.66	DCR|DCR|2VULN|1MLV|1CDMG	14VULN|2CGEN|3DUR|5CDMG|69RCR|7LWND|8MLV|aRAT
5	52133 61335	   	299.27	DCR|DCR|2VULN|1MLV|2DUR|1CDMG	14VULN|2CGEN|3aDUR|5CDMG|69RCR|7LWND|8MLV
6	52133 62631	   	298.61	DCR|DCR|2VULN|1TLV|1CDMG	14VULN|2CGEN|3DUR|5CDMG|69RCR|7TLV|8LHND|aLIT
7	52133 62633	   	298.61	DCR|DCR|2VULN|1TLV|1CDMG	14VULN|2CGEN|3DUR|5CDMG|69RCR|7TLV|8LHND|aRMIN
8	52133 62231	   	298.51	DCR|DCR|2VULN|1TLV|1CDMG	14VULN|2CGEN|3DUR|5CDMG|69RCR|7TLV|8DUST|aLIT
9	52133 62233	   	298.51	DCR|DCR|2VULN|1TLV|1CDMG	14VULN|2CGEN|3DUR|5CDMG|69RCR|7TLV|8DUST|aRMIN
10	52133 62236	   	298.51	DCR|DCR|2VULN|1TLV|1CDMG	14VULN|2aCGEN|3DUR|5CDMG|69RCR|7TLV|8DUST
11	52133 62632	   	298.51	DCR|DCR|2VULN|1TLV|1CDMG	14VULN|2CGEN|3DUR|5CDMG|69RCR|7TLV|8LHND|aBEXP
12	52133 62232	   	298.41	DCR|DCR|2VULN|1TLV|1CDMG	14VULN|2CGEN|3DUR|5CDMG|69RCR|7TLV|8DUST|aBEXP
13	52333 62235	   	298.41	DCR|DCR|2VULN|1TLV|1CDMG	14VULN|2CGEN|3BEXP|5CDMG|69RCR|7TLV|8DUST|aDUR
14	52333 62234	   	297.04	DCR|DCR|2VULN|1TLV|1CDMG	14VULN|2CGEN|3BEXP|5CDMG|69RCR|7TLV|8DUST|aRAT
15	13552 21235	   	296.62	DCR|DCR|2VULN|1TLV|1DMG	1ZMB|2DMG|3AEPOI|4RCVC|5RMIN|68VULN|7aRCR|9TLV
16	33211 51521	 * 	293.63	DCR|DCR|2MLV|1VULN|1DMG|1SELL	1FEWX|2SELL|3LIT|4RAT|58MLV|6DMG|79RCR|aVULN
17	11551 21235	   	292.81	DCR|DCR|2VULN|1TLV|1ASPD	1ZMB|2AME|3AEPOI|4RCVC|5ASPD|68VULN|7aRCR|9TLV
18	52133 61331	   	292.72	DCR|DCR|2VULN|1MLV|1CDMG	14VULN|2CGEN|3DUR|5CDMG|69RCR|7LWND|8MLV|aLIT
19	52133 61333	   	292.72	DCR|DCR|2VULN|1MLV|1CDMG	14VULN|2CGEN|3DUR|5CDMG|69RCR|7LWND|8MLV|aRMIN
20	52133 61336	   	292.72	DCR|DCR|2VULN|1MLV|1CDMG	14VULN|2aCGEN|3DUR|5CDMG|69RCR|7LWND|8MLV
21	52133 61332	   	292.62	DCR|DCR|2VULN|1MLV|1CDMG	14VULN|2CGEN|3DUR|5CDMG|69RCR|7LWND|8MLV|aBEXP
22	52433 62231	   	290.31	DCR|DCR|2VULN|1TLV|1CDMG	13VULN|23CGEN|3BPWR|4FEWX|5CDMG|69RCR|7TLV|8DUST|aLIT
23	52433 62233	   	290.31	DCR|DCR|2VULN|1TLV|1CDMG	13VULN|23CGEN|3BPWR|4FEWX|5CDMG|69RCR|7TLV|8DUST|aRMIN
24	52333 62631	   	290.21	DCR|DCR|2VULN|1TLV|1CDMG	14VULN|2CGEN|3BEXP|5CDMG|69RCR|7TLV|8LHND|aLIT
25	52333 62633	   	290.21	DCR|DCR|2VULN|1TLV|1CDMG	14VULN|2CGEN|3BEXP|5CDMG|69RCR|7TLV|8aLHND
26	52433 62232	   	290.21	DCR|DCR|2VULN|1TLV|1CDMG	13VULN|23CGEN|3BPWR|4FEWX|5CDMG|69RCR|7TLV|8DUST|aBEXP
27	52333 62231	   	290.11	DCR|DCR|2VULN|1TLV|1CDMG	14VULN|2CGEN|3BEXP|5CDMG|69RCR|7TLV|8DUST|aLIT
28	52333 62233	   	290.11	DCR|DCR|2VULN|1TLV|1CDMG	14VULN|2CGEN|3BEXP|5CDMG|69RCR|7TLV|8DUST|aLHND
29	52333 62632	   	290.11	DCR|DCR|2VULN|1TLV|1CDMG	14VULN|2CGEN|3aBEXP|5CDMG|69RCR|7TLV|8LHND
30	52333 62232	   	290.01	DCR|DCR|2VULN|1TLV|1CDMG	14VULN|2CGEN|3aBEXP|5CDMG|69RCR|7TLV|8DUST
31	33211 11521	 * 	289.82	DCR|DCR|2MLV|1VULN|1ASPD|1SELL	1FEWX|2SELL|3LIT|4RAT|58MLV|6ASPD|79RCR|aVULN
