0	Index      	 *	Score 	Summary	Detail	
1	24343 11361	 * 	301.05	DCR|DCR|2VULN|2TLV|2DUR	1TBNT|2LEGI|39DUR|4RMIN|5BBNT|69VULN|79TLV|8aRCR|9BPWR
2	25651 11321	 * 	300.12	DCR|DCR|2MLV|1VULN|1TLV	1TBNT|2LHND|3BBNT|4LWND|59MLV|6VULN|7TLV|8aRCR
3	14238 38144	   	299.02	DCR|DCR|1VULN|1MLV|1DMG|1ASPD|1CDMG	1LWND|2ASPD|3DMG|4MBVNT|5MLV|6aRCR|7VULN|8RAT|9CDMG
4	54112 21633	 * 	298.41	DCR|DCR|3MLV|1VULN	124MLV|3VULN|5RAT|6ERES|7LWND|8LHND|9aRCR
5	54112 21433	   	298.31	DCR|DCR|3MLV|1VULN	124MLV|3VULN|5RAT|6ERES|7LWND|8BEXP|9aRCR
6	54112 25233	   	298.31	DCR|DCR|3MLV|1VULN	124MLV|3VULN|5RAT|6ERES|7DUST|8LWND|9aRCR
7	14232 31175	 * 	296.52	DCR|DCR|1VULN|1TLV|2ASPD|1DMG	1LWND|27ASPD|3DMG|4MBVNT|5TLV|6aRCR|8VULN|9AME
8	34513 11253	 * 	286.37	ACR|DCR|3VULN|2MLV	1RAT|2TBNT|369VULN|46MLV|5aRCR|6BPWR|7CGEN|8LWND
9	34513 12213	   	286.37	ACR|DCR|3VULN|2MLV	1RAT|2TBNT|368VULN|46MLV|5aRCR|6BPWR|7FEWX|9AME
10	34513 13313	   	286.37	ACR|DCR|3VULN|2MLV	1RAT|2TBNT|367VULN|46MLV|5aRCR|6BPWR|8LWND|9AME
11	34513 15213	   	286.37	ACR|DCR|3VULN|2MLV	1RAT|2TBNT|368VULN|46MLV|5aRCR|6BPWR|7LHND|9AME
12	34513 12223	   	286.27	ACR|DCR|3VULN|2MLV	1RAT|2TBNT|368VULN|46MLV|5aRCR|6BPWR|7FEWX|9ERES
13	34513 13113	   	286.27	ACR|DCR|3VULN|2MLV	1RAT|2TBNT|367VULN|46MLV|5aRCR|6BPWR|8DUST|9AME
