0	Index      	 *	Score 	Summary	Detail	
1	32322 57146	 * 	299.62	DCR|DCR|2VULN|1TLV|2DUR	18DUR|2MBVNT|3AART|46VULN|56AEFRZ|6BPWR|7TLV|9aRCR
2	32324 48346	 * 	293.83	DCR|DCR|2VULN|1MLV|2DUR	16DUR|2MBVNT|3AART|47VULN|5LWND|8MLV|9aRCR
3	32328 48346	   	293.83	DCR|DCR|2VULN|1MLV|2DUR	16DUR|2MBVNT|3AART|47VULN|5FEWX|8MLV|9aRCR
4	32322 38346	   	287.18	DCR|DCR|2VULN|1MLV	1DUR|2MBVNT|3AART|47VULN|5AEFRZ|6FEWX|8MLV|9aRCR
5	32324 18346	   	287.18	DCR|DCR|2VULN|1MLV	1DUR|2MBVNT|3AART|47VULN|5LWND|6AEFRZ|8MLV|9aRCR
6	32328 18346	   	287.18	DCR|DCR|2VULN|1MLV	1DUR|2MBVNT|3AART|47VULN|5FEWX|6AEFRZ|8MLV|9aRCR
7	32322 28346	   	287.08	DCR|DCR|2VULN|1MLV	1DUR|2MBVNT|3AART|47VULN|5AEFRZ|6BEXP|8MLV|9aRCR
8	33513 33114	 * 	285.99	DCR|3MLV|2VULN|1TLV|1ASPD	1DUR|27aMLV|3FEWX|49VULN|5ASPD|6RCR|8TLV
9	32328 47146	   	278.19	DCR|DCR|1VULN|1TLV|2DUR|2AART	16DUR|2MBVNT|38AART|4VULN|5FEWX|7TLV|9aRCR
10	32326 74146	   	278.09	DCR|DCR|1VULN|1TLV|2DUR|2AART	17DUR|2MBVNT|38AART|4VULN|5TLV|6BEXP|9aRCR
11	25222 53337	 * 	277.67	DCR|2VULN|2DMG|1TLV|1MLV|1AAC	1AART|26VULN|36DMG|4AAC|5MBVNT|6BPWR|7LHND|8MLV|9RCR|aTLV
12	42431 41133	 * 	274.12	DCR|DCR|1VULN|2ASPD|2CDMG	16ASPD|28CDMG|3BEXP|4CGEN|5VULN|7aRCR|9RAT
13	33513 33134	 * 	272.50	DCR|3MLV|1VULN|1TLV|2ASPD	1DUR|27aMLV|3FEWX|4VULN|59ASPD|6RCR|8TLV
14	32328 47346	   	271.64	DCR|DCR|1VULN|1TLV|2DUR	16DUR|2MBVNT|3AART|4VULN|5FEWX|7TLV|8DMSP|9aRCR
15	32322 37146	   	271.54	DCR|DCR|1VULN|1TLV|2AART	1DUR|2MBVNT|38AART|4VULN|5AEFRZ|6FEWX|7TLV|9aRCR
16	32322 37846	   	271.54	DCR|DCR|1VULN|1TLV|2DUR	18DUR|2MBVNT|3AART|4VULN|5AEFRZ|6FEWX|7TLV|9aRCR
17	32324 17146	   	271.54	DCR|DCR|1VULN|1TLV|2DUR	18DUR|2MBVNT|3AART|4VULN|5LWND|6AEFRZ|7TLV|9aRCR
18	32324 47246	   	271.54	DCR|DCR|1VULN|1TLV|2DUR	16DUR|2MBVNT|3AART|4VULN|5LWND|7TLV|8AEWIND|9aRCR
19	32326 35146	   	271.54	DCR|DCR|1VULN|1TLV|2AART	1DUR|2MBVNT|38AART|4VULN|5TLV|6AEFRZ|7FEWX|9aRCR
20	32326 64246	   	271.54	DCR|DCR|1VULN|1TLV|2DUR	17DUR|2MBVNT|3AART|4VULN|5TLV|6LWND|8AEWIND|9aRCR
21	32326 74346	   	271.54	DCR|DCR|1VULN|1TLV|2DUR	17DUR|2MBVNT|3AART|4VULN|5TLV|6BEXP|8DMSP|9aRCR
22	32328 17146	   	271.54	DCR|DCR|1VULN|1TLV|2AART	1DUR|2MBVNT|38AART|4VULN|5FEWX|6AEFRZ|7TLV|9aRCR
23	32322 27146	   	271.44	DCR|DCR|1VULN|1TLV|2AART	1DUR|2MBVNT|38AART|4VULN|5AEFRZ|6BEXP|7TLV|9aRCR
24	32326 31146	   	271.44	DCR|DCR|1VULN|1TLV|2AART	1DUR|2MBVNT|38AART|4VULN|5TLV|6AEFRZ|7BEXP|9aRCR
25	32323 42513	 * 	271.15	ACR|DCR|1VULN|1TLV|1MLV|1AAC	1DUR|2MBVNT|3AART|4VULN|59RCR|6MLV|7AAC|8RPLT|aTLV
26	33513 33115	   	270.11	DCR|2VULN|2MLV|1TLV|1ASPD|2DUR	1aDUR|27MLV|3FEWX|49VULN|5ASPD|6RCR|8TLV
