0	Index      	 *	Score 	Summary	Detail	
1	35744 15211	 * 	334.50	DCR|DCR|3VULN|3ASPD|2CDMG	17CDMG|2MBVNT|357ASPD|457VULN|57BPWR|69RCR|8DUR|aLWND
2	35744 15212	   	334.50	DCR|DCR|3VULN|3ASPD|2CDMG	17CDMG|2MBVNT|357ASPD|457VULN|57BPWR|69RCR|8DUR|aFEWX
3	35744 15213	   	334.50	DCR|DCR|3VULN|3ASPD|2CDMG	17CDMG|2MBVNT|357ASPD|457VULN|57BPWR|69RCR|8DUR|aRCVC
4	35744 15214	   	334.50	DCR|DCR|3VULN|3ASPD|2CDMG	17CDMG|2MBVNT|357ASPD|457VULN|57BPWR|69RCR|8DUR|aCGEN
5	35744 15411	   	326.20	DCR|DCR|3VULN|3ASPD|2CDMG	17CDMG|2MBVNT|357ASPD|457VULN|57BPWR|69RCR|8LHND|aLWND
6	35744 15412	   	326.20	DCR|DCR|3VULN|3ASPD|2CDMG	17CDMG|2MBVNT|357ASPD|457VULN|57BPWR|69RCR|8LHND|aFEWX
7	35744 15413	   	326.20	DCR|DCR|3VULN|3ASPD|2CDMG	17CDMG|2MBVNT|357ASPD|457VULN|57BPWR|69RCR|8LHND|aRCVC
8	35744 15414	   	326.20	DCR|DCR|3VULN|3ASPD|2CDMG	17CDMG|2MBVNT|357ASPD|457VULN|57BPWR|69RCR|8LHND|aCGEN
9	35744 14216	   	312.16	DCR|DCR|2VULN|3ASPD|2CDMG	1aCDMG|2MBVNT|357ASPD|45VULN|5BPWR|69RCR|8DUR
10	35744 14211	   	305.85	DCR|DCR|2VULN|3ASPD|1CDMG	1CDMG|2MBVNT|357ASPD|45VULN|5BPWR|69RCR|8DUR|aLWND
11	35744 14212	   	305.85	DCR|DCR|2VULN|3ASPD|1CDMG	1CDMG|2MBVNT|357ASPD|45VULN|5BPWR|69RCR|8DUR|aFEWX
12	35744 14213	   	305.85	DCR|DCR|2VULN|3ASPD|1CDMG	1CDMG|2MBVNT|357ASPD|45VULN|5BPWR|69RCR|8DUR|aRCVC
13	35744 14214	   	305.85	DCR|DCR|2VULN|3ASPD|1CDMG	1CDMG|2MBVNT|357ASPD|45VULN|5BPWR|69RCR|8DUR|aCGEN
14	35744 14217	   	305.85	DCR|DCR|2VULN|3ASPD|1CDMG	1CDMG|2MBVNT|357ASPD|45VULN|5BPWR|69RCR|8DUR|aBBNT
15	35744 14613	   	305.85	DCR|DCR|2VULN|3ASPD|1CDMG	1CDMG|2MBVNT|357ASPD|45VULN|5BPWR|69RCR|8FEWX|aDUR
16	35744 14614	   	305.85	DCR|DCR|2VULN|3ASPD|1CDMG	1CDMG|2MBVNT|357ASPD|45VULN|5BPWR|69RCR|8FEWX|aAART
17	35744 14215	   	305.75	DCR|DCR|2VULN|3ASPD|1CDMG|1SELL	1CDMG|2MBVNT|357ASPD|45VULN|5BPWR|69RCR|8DUR|aSELL
18	35744 14218	   	305.75	DCR|DCR|2VULN|3ASPD|1CDMG	1CDMG|2MBVNT|357ASPD|45VULN|5BPWR|69RCR|8DUR|aMDPS
