0	Index      	 *	Score 	Summary	Detail	
1	22531 32635	 * 	305.14	DCR|DCR|1VULN|1TLV|2ASPD|1MLV	17LWND|2MLV|3TLV|4VULN|58ASPD|6CGEN|9aRCR
2	63231 11633	 * 	305.08	DCR|DCR|2MLV|2DMG|1ASPD	1AART|27MLV|35DMG|4RAT|6LWND|89RCR|aASPD
3	63231 11634	 * 	304.48	DCR|DCR|2MLV|3DMG	1AART|27MLV|35aDMG|4RAT|6LWND|89RCR
4	63231 11635	   	297.14	DCR|DCR|2MLV|2DMG	1AART|27MLV|35DMG|4RAT|6LWND|89RCR|aDUR
5	12325 22642	   	289.25	DCR|DCR|1VULN|1TLV|1MLV	1VULN|2BASHEA|34ERES|5TLV|6RAT|7DUR|8aRCR|9MLV
6	63231 11631	   	288.83	DCR|DCR|2MLV|2DMG	1AART|27MLV|35DMG|4RAT|6LWND|89RCR|aRPLT
7	63231 11636	   	288.83	DCR|DCR|2MLV|2DMG	1AART|27MLV|35DMG|4RAT|6LWND|89RCR|aCGEN
8	63231 11632	   	288.73	DCR|DCR|2MLV|2DMG	1AART|27MLV|35DMG|4RAT|6LWND|89RCR|aERES
9	63235 11633	   	287.39	DCR|DCR|2MLV|1DMG|1ASPD	1AART|27MLV|3DMG|4RAT|5AEWIND|6LWND|89RCR|aASPD
10	22532 45123	 * 	286.37	DCR|2VULN|2MLV|2TLV|1DMG|1CDMG	17LWND|25MLV|37TLV|47VULN|6BBNT|7BPWR|8RCR|9CDMG|aDMG
11	32532 45123	   	286.37	DCR|2VULN|2MLV|2TLV|1DMG|1CDMG	17FEWX|25MLV|37TLV|47VULN|6BBNT|7BPWR|8RCR|9CDMG|aDMG
12	32335 12312	   	282.13	DCR|DCR|1VULN|1TLV|1MLV|2SELL	1FEWX|2MLV|3LHND|4VULN|5TLV|69SELL|7AART|8aRCR
13	14251 62312	   	282.03	DCR|DCR|1VULN|1TLV|1MLV|2SELL	1VULN|2TLV|3BEXP|49SELL|5LHND|6MLV|7AART|8aRCR
14	32335 21552	   	281.15	DCR|DCR|1VULN|1TLV|1MLV	1FEWX|2MLV|3LHND|4VULN|5TLV|6RAT|7aRCR|8AEBURN|9BELT
15	22235 21552	   	281.05	DCR|DCR|1VULN|1TLV|1MLV	1LWND|2MLV|3BEXP|4VULN|5TLV|6RAT|7aRCR|8AEBURN|9BELT
16	22532 45312	   	281.03	DCR|2VULN|2MLV|2TLV|1DMG	17LWND|25MLV|37TLV|47VULN|6BBNT|7BPWR|8DMG|9RCR|aAART
17	32532 45312	   	281.03	DCR|2VULN|2MLV|2TLV|1DMG	17FEWX|25MLV|37TLV|47VULN|6BBNT|7BPWR|8DMG|9RCR|aAART
18	12325 21642	   	280.85	DCR|DCR|1VULN|1TLV|1MLV	1VULN|2BASHEA|34ERES|5TLV|6RAT|7BEXP|8aRCR|9MLV
19	23533 15253	   	280.32	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1LWND|2DUR|3NUKE|4VULN|5CDMG|6RPLT|78RCR|9MLV|aASPD
20	63231 15633	   	279.17	DCR|DCR|2DMG|1MLV|1ASPD	1AART|2MLV|35DMG|4RAT|6LWND|7AEFBLL|89RCR|aASPD
21	63231 51633	   	279.17	DCR|DCR|2DMG|1MLV|1ASPD	1AART|2MLV|35DMG|4RAT|6AEWIND|7LWND|89RCR|aASPD
22	63231 61633	   	279.17	DCR|DCR|2DMG|1MLV|1ASPD	1AART|2MLV|35DMG|4RAT|6AEBURN|7LWND|89RCR|aASPD
23	61331 28164	   	277.66	DCR|2VULN|2MLV|2TLV|1AAC	1AART|2AETHUN|38TLV|48VULN|5MBVNT|6TBNT|78MLV|8BPWR|9RCR|aAAC
