0	Index      	 *	Score 	Summary	Detail	
1	54315 23321	 * 	297.20	DCR|2VULN|2MLV|1TLV|1DMG|1AAC|1CDMG	15VULN|2TLV|3AAC|46MLV|7CDMG|8RCR|9AART|aDMG
2	56222 52232	 * 	295.58	DCR|DCR|1VULN|1TLV|1DMG|1ASPD|1CDMG	1VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8LIT|9CDMG|aTLV
3	53662 23423	 * 	293.42	DCR|DCR|2VULN|1MLV|1AAC	13VULN|2AART|3BPWR|4MBVNT|5AAC|6DUST|78RCR|9SPLARM|aMLV
4	53662 23433	   	293.32	DCR|DCR|2VULN|1MLV|1AAC	13VULN|2AART|3BPWR|4MBVNT|5AAC|6DUST|78RCR|9SPLREG|aMLV
5	34313 56423	 * 	293.02	DCR|DCR|2MLV|1TLV|1AAC	1BEXP|2TLV|3AAC|4aMLV|5MBVNT|68RCR|7AART|9SPLARM
6	56222 52324	 * 	292.94	DCR|DCR|2VULN|1DMG|1AAC|1ASPD	19VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8SPLARM|aAAC
7	56222 52442	   	292.94	DCR|DCR|2VULN|1DMG|1AAC|1ASPD	19VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8LHND|aAAC
8	34313 56433	   	292.92	DCR|DCR|2MLV|1TLV|1AAC	1BEXP|2TLV|3AAC|4aMLV|5MBVNT|68RCR|7AART|9SPLREG
9	56222 52142	   	292.84	DCR|DCR|2VULN|1DMG|1AAC|1ASPD	19VULN|2ASPD|3MBVNT|4CGEN|5DMG|67RCR|8DUST|aAAC
10	54315 23312	 * 	292.27	DCR|3MLV|2VULN|1TLV|1AAC|1CDMG	15VULN|2TLV|3AAC|46aMLV|7CDMG|8RCR|9ERES
11	54315 23322	 * 	292.24	DCR|2VULN|2MLV|2AAC|1TLV|1CDMG	15VULN|2TLV|3aAAC|46MLV|7CDMG|8RCR|9AART
