0	Index      	 *	Score 	Summary	Detail	
1	31133 34552	 * 	308.68	DCR|DCR|2VULN|1TLV|1DMG|1AAC	1AAC|23VULN|3BPWR|4TLV|5DMSP|6DMG|7aRCR|8AEBURN|9AEFBLL
2	41312 62343	 * 	306.71	DCR|DCR|3VULN|1MLV|1ASPD	158VULN|2LHND|3MLV|4MSLFST|6ASPD|7CGEN|9aRCR
3	42312 62343	   	306.61	DCR|DCR|3VULN|1MLV|1ASPD	158VULN|2BEXP|3MLV|4MSLFST|6ASPD|7CGEN|9aRCR
4	31132 24422	 * 	305.41	DCR|3VULN|2DMG|1TLV|1MLV|1AAC|1ASPD	1AAC|239VULN|3BPWR|4TLV|5MLV|6aDMG|7ASPD|8RCR
5	34132 34332	 * 	304.98	DCR|DCR|2MLV|1TLV|1DMG|1AAC	1AAC|25MLV|3CGEN|4TLV|6DMG|7aRCR|8LWND|9BBNT
6	31131 26236	   	304.97	DCR|DCR|2VULN|1TLV|1AAC|1ASPD	1AAC|23VULN|3BPWR|4TLV|5ASPD|6NUKE|7LIT|8RMIN|9aRCR
7	34132 34532	   	304.88	DCR|DCR|2MLV|1TLV|1DMG|1AAC	1AAC|25MLV|39CGEN|4TLV|6DMG|7aRCR|8AEBURN
8	34132 34512	   	304.78	DCR|DCR|2MLV|1TLV|1DMG|1AAC	1AAC|25MLV|3CGEN|4TLV|6DMG|7aRCR|89AEBURN
9	31131 34552	   	304.77	DCR|DCR|2VULN|1TLV|1AAC|1ASPD	1AAC|23VULN|3BPWR|4TLV|5ASPD|68AEBURN|7aRCR|9AEFBLL
10	31132 24332	 * 	298.92	DCR|2VULN|3DMG|1TLV|1MLV|1AAC|1ASPD	1AAC|23VULN|3BPWR|4TLV|5MLV|68aDMG|7ASPD|9RCR
11	33533 52223	 * 	297.58	DCR|DCR|1VULN|2AAC|1TLV|1DMG	15AAC|2FEWX|3MDPS|4VULN|69RCR|7TLV|8BEXP|aDMG
12	33532 51512	 * 	296.75	DCR|DCR|2TLV|1VULN|1DMG|1AAC	1AAC|2FEWX|3MDPS|4VULN|5LHND|69TLV|7DMG|8aRCR
13	31132 24423	   	296.13	DCR|3VULN|1TLV|1MLV|1DMG|1AAC|1ASPD	1AAC|239VULN|3BPWR|4TLV|5MLV|6DMG|7ASPD|8RCR|aDUR
14	31114 31451	   	295.66	DCR|DCR|2VULN|1TLV|1AAC	1AAC|23VULN|3BPWR|4RCVC|5RAT|68RCR|7MDPS|9TLV|aBBNT
15	31114 31452	   	295.66	DCR|DCR|2VULN|1TLV|1AAC	1AAC|23VULN|3BPWR|4RCVC|5RAT|68RCR|7MDPS|9TLV|aCGEN
16	31114 31453	   	295.56	DCR|DCR|2VULN|1TLV|1AAC	1AAC|23VULN|3BPWR|4RCVC|5RAT|68RCR|7MDPS|9TLV|aERES
17	24332 13643	 * 	293.96	DCR|DCR|3VULN|1TLV	1AME|245VULN|3FRZFST|6LHND|7ZMB|8TLV|9aRCR
18	24332 33643	   	293.96	DCR|DCR|3VULN|1TLV	1AME|245VULN|3FRZFST|6LWND|7ZMB|8TLV|9aRCR
19	24332 23643	   	293.86	DCR|DCR|3VULN|1TLV	1AME|245VULN|3FRZFST|6DUST|7ZMB|8TLV|9aRCR
20	33533 52225	   	293.76	DCR|DCR|1VULN|2AAC|1TLV|1ASPD	15AAC|2FEWX|3MDPS|4VULN|69RCR|7TLV|8BEXP|aASPD
21	33533 52262	   	293.76	DCR|DCR|1VULN|2AAC|1TLV|1ASPD	15AAC|2FEWX|3MDPS|4VULN|6aRCR|7TLV|8BEXP|9ASPD
22	33533 52352	   	293.76	DCR|DCR|1VULN|2AAC|1TLV|1ASPD	15AAC|2FEWX|3MDPS|4VULN|6aRCR|7TLV|8ASPD|9DUST
