0	Index      	 *	Score 	Summary	Detail	
1	22413 31625	 * 	296.83	橙橙2易伤1伤害1攻速	1全技能2平台3基础对愈48易伤5攻速6基地爆炸79核a伤害
2	22412 32125	 * 	292.10	橙橙2伤害1易伤1矿等	1全技能2平台3基础对愈4易伤5金币生成69核7a伤害8矿等
3	45334 24315	 * 	277.21	橙橙2易伤3时间1攻速	169时间2加一3攻速49易伤59掉矿7挖青8a核9序列升级
4	22413 31621	   	276.77	橙橙2易伤1攻速	1全技能2平台3基础对愈48易伤5攻速6基地爆炸79核a等级
5	22413 31622	   	276.77	橙橙2易伤1攻速	1全技能2平台3基础对愈48易伤5攻速6基地爆炸79核a赏金塔
6	22413 31626	   	276.77	橙橙2易伤1攻速	1全技能2平台3基础对愈48易伤5攻速6基地爆炸79核a金币生成
7	22413 31623	   	276.67	橙橙2易伤1攻速1挖怪	1全技能2平台3基础对愈48易伤5攻速6基地爆炸79核a挖怪
8	22412 32121	   	274.51	橙橙1易伤1伤害1矿等	1全技能2平台3基础对愈4易伤5金币生成69核7伤害8矿等a等级
9	22412 32122	   	274.51	橙橙1易伤1伤害1矿等	1全技能2平台3基础对愈4易伤5金币生成69核7伤害8矿等a赏金塔
10	22412 32126	   	274.51	橙橙1易伤1伤害1矿等	1全技能2平台3基础对愈4易伤5a金币生成69核7伤害8矿等
11	22412 32123	   	274.41	橙橙1易伤1伤害1矿等1挖怪	1全技能2平台3基础对愈4易伤5金币生成69核7伤害8矿等a挖怪
12	22412 32325	   	270.63	橙橙1易伤1伤害1攻速	1全技能2平台3基础对愈4易伤5金币生成69核7伤害8赏金邻近a攻速
13	22413 31125	   	270.63	橙橙1易伤1伤害1攻速	1全技能2平台3基础对愈4易伤5攻速6基地爆炸79核8立即金币a伤害
14	22413 31225	   	270.63	橙橙1易伤1伤害1攻速	1全技能2平台3基础对愈4易伤5攻速68基地爆炸79核a伤害
15	22413 21125	   	270.53	橙橙1易伤1伤害1攻速	1全技能2平台3基础对愈4易伤5攻速6挖尘79核8立即金币a伤害
16	22413 21325	   	270.43	橙橙1易伤1伤害1攻速	1全技能2平台3基础对愈4易伤5攻速68挖尘79核a伤害
17	21263 24224	 * 	270.41	紫橙2易伤2伤害	1全技能2双倍秒伤38伤害46核5防空对愈7a易伤9时间
18	26313 24224	   	270.41	紫橙2易伤2伤害	1全技能26核3双倍秒伤48伤害5防空对愈7a易伤9时间
19	21263 24631	   	270.35	紫橙2易伤1伤害1矿等	1全技能2双倍秒伤3伤害46核5防空对愈7a易伤8矿等9时间
20	26313 24631	   	270.35	紫橙2易伤1伤害1矿等	1全技能26核3双倍秒伤4伤害5防空对愈7a易伤8矿等9时间
