0	Index      	 *	Score 	Summary	Detail	
1	15443 32333	 * 	316.47	DCR|DCR|3VULN|2MLV	1MDPS|23aVULN|4RMIN|5aLWND|69RCR|7aMLV|8RCVC|aBPWR
2	55253 12231	 * 	305.12	DCR|DCR|3MLV|1TLV|2RAT	1TLV|25RAT|38aMLV|4RCVC|6BBNT|79RCR
3	65143 32333	   	302.64	DCR|DCR|2VULN|2MLV	1aLWND|2RMIN|3aVULN|4BEXP|5DUR|69RCR|7aMLV|8RCVC|aBPWR
4	32443 32633	   	302.54	DCR|DCR|2VULN|2MLV	1aBEXP|2aLWND|38VULN|4RMIN|5DUR|69RCR|7aMLV|aBPWR
5	65123 32233	   	302.54	DCR|DCR|2VULN|2MLV	1aLWND|2RMIN|3aVULN|48DUST|5DUR|69RCR|7aMLV|aBPWR
6	32443 32533	 * 	299.88	DCR|DCR|3MLV|1VULN	1aBEXP|2aLWND|3VULN|4RMIN|5DUR|69RCR|78aMLV|aBPWR
7	46311 23622	 * 	294.01	DCR|DCR|1VULN|1TLV|1AAC|1ASPD	1CANSTR|2VULN|3AAC|4DUR|5RPLT|6ASPD|7RAT|8aRCR|9TLV
8	11651 22316	 * 	293.68	DCR|DCR|2VULN|1TLV|1CDMG	1MDPS|2MBVNT|34VULN|5LIT|6aRCR|7AART|8CDMG|9TLV
9	51223 32641	   	288.91	DCR|DCR|1TLV|1MLV|1AAC|1ASPD|2RAT	1TLV|2ASPD|3RPLT|4aRAT|5AAC|6LHND|79RCR|8MLV
10	11651 21834	   	288.52	DCR|DCR|2VULN|1TLV|1AAC	1MDPS|2MBVNT|34VULN|5LIT|6aRCR|7LEGI|8TLV|9AAC
