0	Index      	 *	Score 	Summary	Detail	
1	16323 45221	 * 	286.75	DCR|3VULN|3MLV|1DMG|2DUR|1SELL	1BBNT|289VULN|39DUR|479MLV|5SELL|6RCR|9BPWR|aDMG
2	24151 62132	 * 	286.27	DCR|3VULN|2MLV|2ASPD|1DMG	1DMG|2TBNT|35ASPD|45aVULN|5BPWR|69MLV|7RAT|8RCR
3	25132 41511	 * 	284.14	DCR|DCR|1VULN|1MLV|1DMG|1CDMG	1DMG|2VULN|3FEWX|4ERES|5DUR|6LHND|78RCR|9CDMG|aMLV
4	25232 41511	   	284.04	DCR|DCR|1VULN|1MLV|1DMG|1CDMG	1DMG|2VULN|3DUST|4ERES|5DUR|6LHND|78RCR|9CDMG|aMLV
5	25332 51511	   	284.04	DCR|DCR|1VULN|1MLV|1DMG|1CDMG	1DMG|2VULN|3LHND|4ERES|5DUR|6BEXP|78RCR|9CDMG|aMLV
6	16351 26211	 * 	282.39	DCR|4VULN|1TLV|1MLV|2DUR|1CDMG	1BBNT|2458VULN|35DUR|5BPWR|6CDMG|7MLV|9RCR|aTLV
7	25121 56211	 * 	282.18	DCR|2VULN|2MLV|1TLV|1DMG|1AAC	1DMG|2aVULN|3FEWX|49MLV|5TLV|6RAT|7RCR|8AAC
8	25321 55311	   	282.18	DCR|2VULN|2MLV|1TLV|1DMG|1AAC	1DMG|2aVULN|3LHND|49MLV|5TLV|6RAT|7AAC|8RCR
9	25221 55311	   	282.08	DCR|2VULN|2MLV|1TLV|1DMG|1AAC	1DMG|2aVULN|3DUST|49MLV|5TLV|6RAT|7AAC|8RCR
10	25341 31311	   	281.54	DCR|2VULN|2MLV|1TLV|1DMG|1ASPD	1DMG|2aVULN|3LHND|4RAT|5ASPD|6TLV|79MLV|8RCR
11	25313 11522	 * 	279.77	DCR|DCR|2DMG|1VULN|1MLV	19DMG|2VULN|36LHND|4MDPS|5CGEN|78RCR|aMLV
12	21624 21328	 * 	277.88	DCR|2MLV|3DMG|1TLV|2ASPD|1CDMG	167DMG|2LWND|3MBVNT|47MLV|57ASPD|7BPWR|8TLV|9CDMG|aRCR
13	26624 21328	   	277.88	DCR|2MLV|3DMG|1TLV|2ASPD|1CDMG	167DMG|2LHND|3MBVNT|47MLV|57ASPD|7BPWR|8TLV|9CDMG|aRCR
14	12151 41135	 * 	276.16	DCR|2VULN|2MLV|1TLV|2ASPD	1BBNT|2CGEN|35ASPD|45VULN|5BPWR|6RAT|7TLV|8RCR|9aMLV
15	21133 41511	   	275.83	DCR|DCR|1VULN|1MLV|1DMG|1CDMG	1DMG|2LWND|3FEWX|4ERES|5VULN|6LHND|78RCR|9CDMG|aMLV
16	25313 11511	   	275.83	DCR|DCR|1VULN|1MLV|1DMG|1CDMG	1DMG|2VULN|36LHND|4MDPS|5CGEN|78RCR|9CDMG|aMLV
17	21233 41511	   	275.73	DCR|DCR|1VULN|1MLV|1DMG|1CDMG	1DMG|2LWND|3DUST|4ERES|5VULN|6LHND|78RCR|9CDMG|aMLV
18	21333 51511	   	275.73	DCR|DCR|1VULN|1MLV|1DMG|1CDMG	1DMG|2LWND|3LHND|4ERES|5VULN|6BEXP|78RCR|9CDMG|aMLV
19	22523 51511	   	275.73	DCR|DCR|1VULN|1MLV|1DMG|1CDMG	1DMG|2ERES|3LHND|4BEXP|5VULN|6FEWX|78RCR|9CDMG|aMLV
20	26133 51511	   	275.73	DCR|DCR|1VULN|1MLV|1DMG|1CDMG	1DMG|2LHND|3FEWX|4ERES|5VULN|6BEXP|78RCR|9CDMG|aMLV
21	26233 51511	   	275.73	DCR|DCR|1VULN|1MLV|1DMG|1CDMG	1DMG|2LHND|3DUST|4ERES|5VULN|6FEWX|78RCR|9CDMG|aMLV
22	36343 31311	   	273.59	DCR|2VULN|2MLV|1TLV|1DMG	1CGEN|2RAT|3DMG|4DUR|5aVULN|6TLV|79MLV|8RCR
