0	Index      	 *	Score 	Summary	Detail	
1	62214 13522	 * 	302.61	DCR|DCR|2TLV|1VULN|1MLV|1CDMG	1MLV|2DMSP|3LIT|4LHND|5VULN|69TLV|7aRCR|8CDMG
2	53322 11635	 * 	295.05	DCR|DCR|2VULN|2MLV	1RMIN|2aMLV|3aFEWX|4RPLT|5aVULN|6AETHUN|79RCR|8BBNT|aBPWR
3	53211 11451	 * 	288.01	DCR|4VULN|3MLV|2DUR	1RMIN|26aMLV|349aVULN|5aDUR|7BBNT|8RCR|aBPWR
4	34341 14333	   	286.48	DCR|DCR|2VULN|1DMG|1CDMG	1TBNT|2aVULN|3DUR|4ZMB|5DMG|69RCR|7CDMG|8BEXP
5	11154 13522	   	284.61	DCR|DCR|2TLV|1VULN|1CDMG	12LIT|3DUR|4ERES|5VULN|69TLV|7aRCR|8CDMG
6	61353 31233	   	283.34	DCR|DCR|1VULN|1MLV|1DMG|1CDMG	1MLV|2CGEN|3TBNT|4AME|5CDMG|6DMG|79RCR|8RAT|aVULN
7	61353 41233	   	280.17	DCR|DCR|1VULN|1MLV|1AAC|1CDMG	1MLV|2CGEN|3TBNT|4AME|5CDMG|6AAC|79RCR|8RAT|aVULN
8	34241 14333	   	278.18	DCR|DCR|2VULN|1DMG|1CDMG	1TBNT|2aVULN|3FEWX|4ZMB|5DMG|69RCR|7CDMG|8BEXP
9	35113 11311	 * 	276.34	DCR|3VULN|2MLV|2DMG	1TBNT|2AETHUN|3AART|49DMG|59MLV|6MDPS|789VULN|9BPWR|aRCR
10	35115 52311	   	276.34	DCR|3VULN|2MLV|2DMG	1TBNT|2AETHUN|3AART|49DMG|589VULN|6MDPS|79MLV|9BPWR|aRCR
11	35141 11311	   	276.34	DCR|3VULN|2MLV|2DMG	1TBNT|2AETHUN|3AART|49MLV|59DMG|6MDPS|789VULN|9BPWR|aRCR
12	11314 13642	 * 	276.31	DCR|DCR|2VULN|1TLV|1SELL	12LIT|3ERES|4LHND|58VULN|6TLV|7aRCR|9SELL
13	13312 51642	 * 	276.31	DCR|DCR|2VULN|1TLV|1SELL	1LIT|2AME|3ERES|48VULN|5TLV|6aRCR|7CGEN|9SELL
14	13312 63642	 * 	276.31	DCR|DCR|2VULN|1TLV|1SELL	1LIT|2AME|3ERES|48VULN|5TLV|6CGEN|7aRCR|9SELL
15	11314 13522	   	276.30	DCR|DCR|2TLV|1VULN|1CDMG	12LIT|3ERES|4LHND|5VULN|69TLV|7aRCR|8CDMG
16	13134 13522	   	276.30	DCR|DCR|2TLV|1VULN|1CDMG	1LIT|2AME|3LHND|4AEPOI|5VULN|69TLV|7aRCR|8CDMG
17	13214 13522	   	276.30	DCR|DCR|2TLV|1VULN|1CDMG	1LIT|2AME|3AEFBLL|4LHND|5VULN|69TLV|7aRCR|8CDMG
18	13312 51522	   	276.30	DCR|DCR|2TLV|1VULN|1CDMG	1LIT|2AME|3ERES|4VULN|59TLV|6aRCR|7CGEN|8CDMG
19	13312 63522	   	276.30	DCR|DCR|2TLV|1VULN|1CDMG	1LIT|2AME|3ERES|4VULN|59TLV|6CGEN|7aRCR|8CDMG
20	11114 53632	 * 	275.99	DCR|DCR|3VULN|1SELL	12LIT|3DUR|468VULN|5SELL|7aRCR|9DUST
21	53213 63112	 * 	275.32	DCR|2VULN|2MLV|1TLV|1DMG|1ASPD	1RMIN|25MLV|34VULN|6DMG|7FEWX|8TLV|9ASPD|aRCR
22	53213 62112	   	275.22	DCR|2VULN|2MLV|1TLV|1DMG|1ASPD	1RMIN|25MLV|34VULN|6DMG|7DUST|8TLV|9ASPD|aRCR
23	53212 11451	   	273.16	DCR|4VULN|3MLV	1RMIN|26aMLV|349aVULN|5aFEWX|7BBNT|8RCR|aBPWR
24	53213 21451	   	272.96	DCR|4VULN|3MLV	1RMIN|25aMLV|349aVULN|6aBEXP|7BBNT|8RCR|aBPWR
25	61411 13215	   	272.96	DCR|4VULN|3MLV	179MLV|2CGEN|347aVULN|5RCVC|67BASICY|7BPWR|8RCR
26	53211 13243	   	272.77	DCR|3VULN|3MLV|3DUR	1RMIN|268MLV|348VULN|589DUR|7MDPS|8BPWR|aRCR
27	53213 43243	   	272.77	DCR|3VULN|3MLV|3DUR	1RMIN|258MLV|348VULN|689DUR|7MDPS|8BPWR|aRCR
