0	Index      	 *	Score 	Summary	Detail	
1	13213 51636	 * 	266.25	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	13BEXP|2LHND|4TBNT|5DMG|6CDMG|79RCR|8VULN|aASPD
2	13212 51636	 * 	260.77	DCR|DCR|1VULN|2ASPD|1CDMG	13BEXP|2LHND|4TBNT|5aASPD|6CDMG|79RCR|8VULN
3	54126 33232	 * 	258.69	DCR|DCR|1TLV|1DMG|1AAC	1AEFBLL|2DMG|3TBNT|4AEWIND|5BBNT|6AAC|79RCR|8TLV|aAART
4	13213 51635	   	258.31	DCR|DCR|1VULN|1DMG|1CDMG	13BEXP|2LHND|4TBNT|5DMG|6CDMG|79RCR|8VULN|aDUR
5	36112 15325	 * 	257.09	DCR|2TLV|2DMG|1VULN|2CDMG|1ASPD	1DUR|29CDMG|35LIT|4VULN|69DMG|7ASPD|89TLV|9BPWR|aRCR
6	31143 45321	   	255.45	DCR|DCR|1TLV|1DMG|1CDMG	1DUR|2FEWX|3ERES|4DMG|5CDMG|68RCR|7BEXP|9TLV|aLHND
7	31143 45322	   	255.45	DCR|DCR|1TLV|1DMG|1CDMG	1DUR|2FEWX|3ERES|4DMG|5CDMG|68RCR|7BEXP|9TLV|aLWND
8	31143 45323	   	255.35	DCR|DCR|1TLV|1DMG|1CDMG	1DUR|2FEWX|3ERES|4DMG|5CDMG|68RCR|7BEXP|9TLV|aDUST
9	32522 31612	   	255.03	DCR|DCR|1VULN|1AAC|2RAT	1DUR|2MDPS|37RAT|4AAC|5VULN|6aRCR|8BEXP|9RCVC
10	12522 31442	   	254.93	DCR|DCR|1VULN|1AAC|2RAT	1BEXP|2MDPS|37RAT|4AAC|5VULN|6aRCR|8AEPOI|9DUR
11	12522 31642	   	254.93	DCR|DCR|1VULN|1AAC|2RAT	18BEXP|2MDPS|37RAT|4AAC|5VULN|6aRCR|9DUR
12	32522 31452	   	254.93	DCR|DCR|1VULN|1AAC|2RAT	1DUR|2MDPS|37RAT|4AAC|5VULN|6aRCR|8AEPOI|9DUST
13	32522 31642	   	254.93	DCR|DCR|1VULN|1AAC|2RAT	1DUR|2MDPS|37RAT|4AAC|5VULN|6aRCR|8BEXP|9AEPOI
14	33335 11346	 * 	254.55	DCR|3VULN|2DMG|2DUR|1CDMG	1aDUR|2LHND|35aVULN|4AEWIND|6CDMG|7aDMG|8AART|9RCR|aBPWR
15	22645 33323	 * 	254.51	DCR|2VULN|1MLV|1DMG|3RAT|1AAC|2DUR	1LEGI|2AAC|38DUR|4DMG|58VULN|678RAT|8BPWR|9MLV|aRCR
16	13212 51635	   	254.49	DCR|DCR|1VULN|1ASPD|1CDMG	13BEXP|2LHND|4TBNT|5ASPD|6CDMG|79RCR|8VULN|aDUR
17	16633 43322	   	252.28	DCR|DCR|1TLV|1AAC|1CDMG	1BEXP|2CDMG|3TLV|4AETHUN|5AAC|6aRCR|7LWND|8DUR|9BELT
18	36113 35353	 * 	251.95	DCR|1VULN|1TLV|1MLV|1DMG|1ASPD|1CDMG	1DUR|2CDMG|3LIT|4VULN|5TLV|6MLV|7RCR|8ASPD|9RAT|aDMG
19	31361 24623	 * 	251.79	ACR|DCR|2MLV|1VULN|1CDMG	1DUR|2FEWX|3VULN|47RCR|5RPLT|6LIT|8CDMG|9aMLV
20	36623 11225	 * 	251.33	DCR|2VULN|2TLV|1DMG|2CDMG	1DUR|29CDMG|35TLV|4ZMB|69VULN|7DMG|89LIT|9BPWR|aRCR
21	51261 22522	 * 	250.89	DCR|2VULN|3DMG|1MLV|2DUR	15AEFBLL|2RCVC|3MDPS|458DMG|58BPWR|68VULN|78DUR|9MLV|aRCR
22	31361 24226	 * 	250.39	ACR|DCR|1VULN|1TLV|1AAC|1CDMG	1DUR|2FEWX|3VULN|47RCR|5RPLT|6LIT|8AAC|9TLV|aCDMG
23	54126 33231	   	250.38	DCR|DCR|1TLV|1DMG|1AAC	1AEFBLL|2DMG|3TBNT|4AEWIND|5BBNT|6AAC|79RCR|8TLV|aBELT
24	54126 33233	   	250.28	DCR|DCR|1TLV|1DMG|1AAC|1MSE	1AEFBLL|2DMG|3TBNT|4AEWIND|5BBNT|6AAC|79RCR|8TLV|aMSE
25	13213 51632	   	250.00	DCR|DCR|1VULN|1DMG|1CDMG	13BEXP|2LHND|4TBNT|5DMG|6CDMG|79RCR|8VULN|aFEWX
26	13213 51634	   	250.00	DCR|DCR|1VULN|1DMG|1CDMG	13BEXP|2LHND|4TBNT|5DMG|6CDMG|79RCR|8VULN|aCGEN
27	13213 51631	   	249.90	DCR|DCR|1VULN|1DMG|1CDMG	13BEXP|2LHND|4TBNT|5DMG|6CDMG|79RCR|8VULN|aDUST
28	13213 51633	   	249.90	DCR|DCR|1VULN|1DMG|1CDMG	13BEXP|2LHND|4TBNT|5DMG|6CDMG|79RCR|8VULN|aERES
29	23215 51632	   	249.90	DCR|DCR|1VULN|1DMG|1CDMG	1LEGI|23BEXP|4TBNT|5DMG|6CDMG|79RCR|8VULN|aFEWX
30	23215 51631	   	249.80	DCR|DCR|1VULN|1DMG|1CDMG	1LEGI|23BEXP|4TBNT|5DMG|6CDMG|79RCR|8VULN|aDUST
31	23215 51633	   	249.80	DCR|DCR|1VULN|1DMG|1CDMG	1LEGI|23BEXP|4TBNT|5DMG|6CDMG|79RCR|8VULN|aERES
32	32522 35352	   	248.52	DCR|DCR|1VULN|1AAC	1DUR|2MDPS|3RAT|4AAC|5VULN|69RCR|7LWND|8LIT|aCGEN
