0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62123 13332	4	 * 	271.99	橙4易伤2时间1等级2暴击	1双倍物品2578易伤37时间47暴击6挖青7序列升级9等级a核
2	62333 13332	4	   	271.99	橙4易伤2时间1等级2暴击	1双倍物品2578易伤37暴击47时间6挖青7序列升级9等级a核
3	32562 23334	5	 * 	267.84	橙3易伤3伤害2时间1全技能	1a时间2挖尘38a易伤49a伤害5额外掉落6核7全技能a序列升级
4	62422 32612	7	 * 	265.95	橙4易伤2时间1伤害2暴击	1双倍物品239a易伤3a序列升级4a时间5伤害6最后敌人7a暴击8核
5	62422 33612	5	   	265.95	橙4易伤2时间1伤害2暴击	1双倍物品239a易伤3a序列升级4a时间5伤害6低血量敌人7a暴击8核
6	62422 33612	6	   	265.95	橙4易伤2时间1伤害2暴击	1双倍物品239a易伤3a序列升级4a时间5伤害6最后敌人7a暴击8核
7	62333 43332	4	   	265.77	橙4易伤2时间1等级1暴击	1双倍物品2578易伤3暴击47时间67最后敌人7序列升级9等级a核
8	62423 36232	7	   	265.77	橙4易伤2时间1等级1暴击	1双倍物品2357易伤37序列升级47时间67最后敌人8暴击9等级a核
9	31523 26316	5	 * 	262.04	橙3易伤3时间2等级1全技能	16a时间2敌人爆炸35a易伤4全技能7核8a等级9挖青a序列升级
10	31523 36316	6	   	262.04	橙3易伤3时间2等级1全技能	16a时间2敌人爆炸35a易伤4全技能7核8a等级9挖青a序列升级
11	62432 63312	5	   	259.63	橙4易伤2时间1伤害1暴击	1双倍物品239a易伤3a序列升级4a低血量敌人5伤害6核7暴击8a时间
12	32163 42116	1	 * 	259.59	橙2易伤3伤害2时间1等级	1a时间2等级3策反47易伤568伤害9核
13	62423 14211	7	 * 	259.01	橙4易伤3时间1伤害	1双倍物品2356易伤3序列升级47a时间8伤害9核
14	32163 42113	1	   	258.65	橙2易伤3伤害1等级1时间1暴击	1时间2等级3策反47易伤568伤害9核a暴击
15	33262 35621	7	   	257.85	橙3易伤3时间1等级1暴击	157时间27掉矿3最后敌人4等级67a易伤7序列升级8暴击9核
16	33332 23151	10	 * 	257.59	橙5易伤3时间	157时间29掉矿379金币生成46789易伤79序列升级a核
17	34262 32613	9	   	257.59	橙2易伤3时间2等级2攻速1暴击	157时间29攻速3最后敌人49等级69易伤8核9序列升级a暴击
18	62123 43332	4	   	257.50	橙4易伤1等级2暴击1时间	1双倍物品2578易伤3时间47暴击67最后敌人7序列升级9等级a核
19	33332 23166	10	   	257.49	橙5易伤3时间	157时间2掉矿37金币生成4678a易伤7序列升级9核
20	62125 23612	7	   	256.17	橙3易伤2伤害2时间1暴击	1双倍物品29a易伤3a时间4暴击5双倍矿6最后敌人7a伤害8核a序列升级
21	31633 32244	4	 * 	255.85	橙3易伤3时间2伤害	13a时间26敌人爆炸47a易伤5a伤害8随机矿9核a序列升级
22	33245 12124	10	   	255.75	橙3易伤3时间2伤害	157时间29掉矿3最后敌人459易伤59序列升级69伤害8平台a核
23	62331 14612	7	   	255.62	橙4易伤2时间2攻速1暴击	1双倍物品279a易伤3暴击4a时间5a攻速6挖青8核a序列升级
24	62111 52612	7	   	254.29	橙4易伤2时间2暴击	1双倍物品269a易伤3a时间4攻速56最后敌人6a序列升级7a暴击8核
25	62111 53612	6	   	254.29	橙4易伤2时间2暴击	1双倍物品269a易伤3a时间4攻速56最后敌人6a序列升级7a暴击8核
26	62123 13363	4	   	254.09	橙4易伤2时间2暴击	1双倍物品2578易伤37时间47暴击6挖青7序列升级9雷电a核
27	62333 13363	4	   	254.09	橙4易伤2时间2暴击	1双倍物品2578易伤37暴击47时间6挖青7序列升级9雷电a核
28	31521 36241	10	   	254.06	橙3易伤3时间1等级1全技能	167时间257敌人爆炸379易伤4全技能7序列升级8等级a核
29	31521 36421	10	   	254.06	橙3易伤3时间1等级1全技能	167时间257敌人爆炸378易伤4全技能7序列升级9等级a核
30	33433 22636	1	 * 	253.94	橙2易伤2伤害2时间3雷电2攻速	19时间25攻速358雷电4赏金塔59序列升级69伤害79易伤a核
31	34133 22636	3	   	253.94	橙2易伤2伤害2时间3雷电2攻速	19时间25攻速358雷电4赏金塔59序列升级69伤害79易伤a核
32	32523 36241	10	   	253.76	橙3易伤3时间1等级1全技能	167时间257挖尘379易伤4全技能7序列升级8等级a核
33	32523 36421	10	   	253.76	橙3易伤3时间1等级1全技能	167时间257挖尘378易伤4全技能7序列升级9等级a核
34	32163 42115	1	   	253.31	橙2易伤3伤害1等级1时间	1时间2等级3策反47易伤568伤害9核a雷电
35	33262 35611	8	 * 	253.22	橙2易伤3时间1等级1伤害1暴击	157时间27掉矿3最后敌人4等级67易伤7序列升级8核9伤害a暴击
36	62122 13612	4	   	253.00	橙4易伤3时间1暴击	1双倍物品279a易伤37a时间4暴击5策反67a低血量敌人7a序列升级8核
37	62123 13612	5	   	253.00	橙4易伤3时间1暴击	1双倍物品279a易伤37a时间4暴击5策反67a低血量敌人7a序列升级8核
38	62133 13612	5	   	253.00	橙4易伤3时间1暴击	1双倍物品279a易伤37a时间4策反5暴击67a低血量敌人7a序列升级8核
39	62333 13612	6	   	252.90	橙4易伤3时间1暴击	1双倍物品279a易伤3暴击47a时间57a策反6挖青7a序列升级8核
40	34352 23253	9	   	252.35	橙2易伤2时间1等级1伤害2攻速1全技能	18时间28攻速3金币生成4全技能5伤害68易伤7平台8序列升级9等级a核
41	62115 13253	9	   	252.34	橙2易伤2伤害2时间1等级	1双倍物品28易伤38时间4攻速5金币生成68伤害7平台8序列升级9等级a核
42	31562 23314	5	   	252.28	橙3易伤2伤害2时间1全技能	1a时间29敌人爆炸38a易伤4a伤害5额外掉落6核7全技能a序列升级
43	31363 53214	4	   	252.24	橙2易伤2伤害2时间1等级	17时间2敌人爆炸3攻速4等级58伤害6核9a易伤
44	62423 12343	10	   	251.92	橙4易伤2时间1等级	1双倍物品2356易伤3序列升级48时间7策反9等级a核
45	62125 53332	6	   	251.04	橙3易伤2时间1等级2暴击	1双倍物品278易伤37时间47暴击5双倍矿6核7序列升级9等级a随机矿
46	62125 53333	6	   	251.04	橙3易伤2时间1等级2暴击	1双倍物品278易伤37时间47暴击5双倍矿6核7序列升级9等级a立即金币
47	62335 53332	6	   	251.04	橙3易伤2时间1等级2暴击	1双倍物品278易伤37暴击47时间5双倍矿6核7序列升级9等级a随机矿
48	62335 53333	6	   	251.04	橙3易伤2时间1等级2暴击	1双倍物品278易伤37暴击47时间5双倍矿6核7序列升级9等级a立即金币
49	62123 43532	4	   	251.04	橙3易伤2时间1等级2暴击	1双倍物品257易伤38时间47暴击67最后敌人7序列升级9等级a核
50	62314 13332	4	   	251.04	橙3易伤2时间1等级2暴击	1双倍物品278易伤36暴击47最后敌人57时间7序列升级9等级a核
51	62336 13332	4	   	251.04	橙3易伤2时间1等级2暴击	1双倍物品278易伤36暴击47时间57最后敌人7序列升级9等级a核
52	62364 13332	4	   	251.04	橙3易伤2时间1等级2暴击	1双倍物品278易伤36暴击47低血量敌人57时间7序列升级9等级a核
53	64123 23332	4	   	251.04	橙3易伤2时间1等级2暴击	1双倍物品27基地爆炸36时间47暴击578易伤7序列升级9等级a核
54	64333 13332	4	   	251.04	橙3易伤2时间1等级2暴击	1双倍物品27基地爆炸36暴击47时间578易伤7序列升级9等级a核
55	66333 13332	4	   	251.04	橙3易伤2时间1等级2暴击	1双倍物品27低血量敌人36暴击47时间578易伤7序列升级9等级a核
56	62123 56132	4	   	250.99	橙4易伤1等级1时间1暴击	1双倍物品2567易伤3时间4暴击8基地爆炸9等级a核
57	62123 56232	4	   	250.99	橙4易伤1等级1时间1暴击	1双倍物品2567易伤3时间4暴击8低血量敌人9等级a核
58	62333 56132	4	   	250.99	橙4易伤1等级1时间1暴击	1双倍物品2567易伤3暴击4时间8基地爆炸9等级a核
59	62333 56232	4	   	250.99	橙4易伤1等级1时间1暴击	1双倍物品2567易伤3暴击4时间8低血量敌人9等级a核
60	62423 11132	6	   	250.99	橙4易伤1等级1时间1暴击	1双倍物品2356易伤3序列升级4时间7暴击8基地爆炸9等级a核
61	62423 11232	6	   	250.99	橙4易伤1等级1时间1暴击	1双倍物品2356易伤3序列升级4时间7暴击8低血量敌人9等级a核
62	62423 14232	6	   	250.99	橙4易伤1等级1时间1暴击	1双倍物品2356易伤3序列升级4时间7基地爆炸8暴击9等级a核
63	62423 16232	7	   	250.99	橙4易伤1等级1时间1暴击	1双倍物品2356易伤3序列升级4时间7低血量敌人8暴击9等级a核
64	62433 14232	7	   	250.99	橙4易伤1等级1时间1暴击	1双倍物品2356易伤3序列升级4低血量敌人7时间8暴击9等级a核
65	62123 66132	4	   	250.94	橙3易伤2时间1等级2暴击	1双倍物品257易伤36时间46暴击6序列升级8基地爆炸9等级a核
66	62123 66232	4	   	250.94	橙3易伤2时间1等级2暴击	1双倍物品257易伤36时间46暴击6序列升级8低血量敌人9等级a核
67	62125 13332	5	   	250.94	橙3易伤2时间1等级2暴击	1双倍物品278易伤37时间47暴击5双倍矿6挖青7序列升级9等级a核
68	62125 53331	6	   	250.94	橙3易伤2时间1等级2暴击	1双倍物品278易伤37时间47暴击5双倍矿6核7序列升级9等级a掉矿
69	62324 23332	4	   	250.94	橙3易伤2时间1等级2暴击	1双倍物品278易伤37暴击4挖青57时间6立即金币7序列升级9等级a核
70	62333 66132	4	   	250.94	橙3易伤2时间1等级2暴击	1双倍物品257易伤36暴击46时间6序列升级8基地爆炸9等级a核
71	62333 66232	4	   	250.94	橙3易伤2时间1等级2暴击	1双倍物品257易伤36暴击46时间6序列升级8低血量敌人9等级a核
72	62335 13332	5	   	250.94	橙3易伤2时间1等级2暴击	1双倍物品278易伤37暴击47时间5双倍矿6挖青7序列升级9等级a核
73	62335 53331	6	   	250.94	橙3易伤2时间1等级2暴击	1双倍物品278易伤37暴击47时间5双倍矿6核7序列升级9等级a掉矿
74	65533 23332	1	   	250.94	橙3易伤2时间1等级2暴击	1双倍物品27暴击37时间4挖青578易伤6立即金币7序列升级9等级a核
75	34352 23213	8	   	250.84	橙3易伤2时间1伤害2攻速1全技能	18时间28攻速3金币生成4全技能5伤害689易伤7平台8序列升级a核
76	62115 13213	8	   	250.83	橙3易伤2伤害2时间	1双倍物品289易伤38时间4攻速5金币生成68伤害7平台8序列升级a核
77	62116 13213	8	   	250.83	橙3易伤2伤害2时间	1双倍物品289易伤38时间4攻速5矿等68伤害7平台8序列升级a核
78	34452 23213	8	   	250.74	橙3易伤2时间1伤害2攻速1全技能	18时间28攻速3掉矿4全技能5伤害689易伤7平台8序列升级a核
79	62112 13213	8	   	250.73	橙3易伤2伤害2时间	1双倍物品289易伤38时间4攻速5掉矿68伤害7平台8序列升级a核
80	62413 23242	7	 * 	250.00	橙3易伤1等级1伤害1时间1暴击	1双倍物品235易伤3序列升级4敌人爆炸6等级7伤害8暴击9核a时间
81	62423 11215	7	 * 	249.54	橙5易伤1伤害1时间	1双倍物品2356a易伤3序列升级4时间7立即金币8伤害9核
