0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65423 13333	6	 * 	282.37	橙3易伤2伤害2时间1等级1暴击	1双倍物品267易伤3等级47时间57伤害7序列升级8金币生成9暴击a核
2	65423 13233	6	   	282.27	橙3易伤2伤害2时间1等级1暴击	1双倍物品267易伤3等级47时间57伤害7序列升级8掉矿9暴击a核
3	62631 33363	5	 * 	276.48	橙3易伤3伤害2等级2雷电	1双倍物品269伤害39a易伤4挖尘56雷电69序列升级79等级8核
4	13144 42336	5	 * 	273.43	橙4易伤3时间2等级	158时间2最后敌人3加一489a易伤6核78等级8序列升级
5	13144 42336	4	   	273.43	橙4易伤3时间2等级	158时间2最后敌人3加一489a易伤6核78等级8序列升级
6	13174 42336	3	   	273.43	橙4易伤3时间2等级	158时间2最后敌人3加一489a易伤6核78等级8序列升级
7	14121 14336	5	   	273.33	橙4易伤3时间2等级	128时间28序列升级38等级4挖青5加一6核789a易伤
8	11413 53362	5	 * 	272.30	橙3易伤3时间2等级1伤害1卖塔	139时间2立即金币4伤害59a易伤69等级7核8卖塔9序列升级
9	62631 33363	6	   	269.83	橙3易伤3伤害2等级	1双倍物品269伤害39a易伤4挖尘5雷电79等级8核9序列升级
10	62631 33363	7	   	269.83	橙3易伤3伤害2等级	1双倍物品269伤害39a易伤4挖尘5雷电79等级8核9序列升级
11	62631 33362	5	   	268.04	橙2易伤3伤害2等级1时间2雷电	1双倍物品269伤害39易伤4挖尘56雷电69序列升级79等级8核a时间
12	13144 42332	5	   	266.03	橙3易伤3时间2等级1暴击	158时间2最后敌人3加一489易伤6核78等级8序列升级a暴击
13	13144 42332	4	   	266.03	橙3易伤3时间2等级1暴击	158时间2最后敌人3加一489易伤6核78等级8序列升级a暴击
14	13174 42332	3	   	266.03	橙3易伤3时间2等级1暴击	158时间2最后敌人3加一489易伤6核78等级8序列升级a暴击
15	14121 14332	5	   	265.93	橙3易伤3时间2等级1暴击	128时间28序列升级38等级4挖青5加一6核789易伤a暴击
