0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53522 31363	8	 * 	278.24	橙3易伤3伤害2等级	1a等级2雷电35a伤害4攻速6挖尘78a易伤9核a序列升级
2	16111 36411	5	 * 	277.77	橙3易伤3伤害3等级1时间	17a掉矿279等级3时间46a易伤57a伤害7a序列升级8核
3	53163 31363	8	 * 	274.07	橙3易伤2等级2时间1伤害2雷电1核弹	1a等级2a雷电35时间4伤害6核弹78a易伤9核a序列升级
4	53513 31363	8	   	274.07	橙3易伤2等级2时间1伤害2雷电1核弹	1a等级2a雷电3伤害45时间6核弹78a易伤9核a序列升级
5	16113 62412	7	 * 	269.76	橙4易伤2等级2时间1全技能	169掉矿2a等级39时间4569易伤69序列升级7全技能8核
6	31246 32623	5	 * 	269.33	橙5易伤1等级2攻速1暴击	12攻速2序列升级35789易伤4暴击6核a等级
7	53422 31412	9	 * 	267.30	橙4易伤2等级1伤害1全技能	16等级2雷电3全技能4掉矿569a易伤6序列升级7伤害8核
8	53422 31412	8	   	267.30	橙4易伤2等级1伤害1全技能	16等级2雷电3全技能4掉矿569a易伤6序列升级7伤害8核
9	62113 62411	7	 * 	265.25	橙4易伤3时间1等级	169时间2金币生成39掉矿4569易伤69序列升级7双倍物品8核a等级
10	43522 26332	10	   	264.62	橙4易伤1等级1伤害2雷电	17金币生成27雷电3伤害4攻速578a易伤6核7序列升级9等级
11	53112 31363	8	 * 	264.49	橙3易伤2等级3雷电1伤害1时间1核弹	1a等级24a雷电3时间5伤害6核弹78a易伤9核a序列升级
12	66311 82412	9	 * 	264.36	橙3易伤3时间1等级1伤害	14a时间2加一39a易伤5伤害6等级7a金币生成8核a序列升级
13	66311 82414	10	   	264.36	橙3易伤3时间1等级1伤害	14a时间2加一39a易伤5伤害6等级7a金币生成8核a序列升级
14	53422 31413	10	   	262.50	橙3易伤2等级1伤害1时间1全技能	16等级2雷电3全技能4掉矿569易伤6序列升级7伤害8核a时间
15	51321 14631	8	 * 	262.14	橙3易伤3时间2等级1全技能	19等级2最后敌人3平台4全技能569时间7核89a易伤9序列升级
16	51321 14631	7	   	262.14	橙3易伤3时间2等级1全技能	19等级2最后敌人3平台4全技能569时间7核89a易伤9序列升级
17	16111 36422	5	   	262.02	橙3易伤2伤害2等级1时间	17掉矿27等级3时间46a易伤57伤害7序列升级8核9赏金邻近
18	16111 42411	5	   	262.02	橙3易伤2伤害3等级1时间	1a掉矿269等级3时间47a易伤5a伤害8核a序列升级
19	43522 26313	10	 * 	261.96	橙5易伤3雷电1伤害	179金币生成279雷电3伤害4攻速5789a易伤6核79序列升级
20	51111 36411	5	   	261.72	橙3易伤3伤害3等级	179等级27a最后敌人3掉矿46a易伤57a伤害7a序列升级8核
21	16113 62413	7	   	261.68	橙4易伤2时间1等级1全技能	169掉矿2等级39时间4569易伤69序列升级7全技能8核a敌人爆炸
22	52223 32622	5	 * 	261.26	橙5易伤2等级1暴击	12等级2序列升级3789a易伤4双倍矿5暴击6核
23	52241 32622	5	   	261.26	橙5易伤2等级1暴击	12等级2序列升级3789a易伤4暴击5立即金币6核
24	56223 32622	5	   	261.26	橙5易伤2等级1暴击	12等级3789a易伤4双倍矿5暴击6核
25	43522 26312	9	 * 	261.21	橙4易伤2伤害3雷电	179金币生成279雷电3a伤害4攻速5789易伤6核79序列升级
26	53422 31411	10	   	259.90	橙3易伤2等级1伤害1暴击1全技能	16等级2雷电3全技能4掉矿569易伤6序列升级7伤害8核a暴击
