0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41162 23621	3	 * 	262.64	橙4易伤2伤害1时间1暴击	19基地爆炸2挖尘3589易伤4时间6暴击79伤害9序列升级a核
2	32324 13232	3	 * 	259.95	橙3易伤2伤害1等级1暴击	18策反2额外掉落3暴击48伤害5等级6雷电789易伤8序列升级a核
3	25145 33232	7	 * 	257.50	橙4易伤1等级1伤害1时间	1低血量敌人289a易伤3等级4基地爆炸5时间6伤害7核
4	25112 33663	3	   	256.31	橙4易伤1等级1伤害2雷电	19低血量敌人2589易伤3等级4伤害69雷电7核9序列升级a额外掉落
5	25112 33661	3	   	256.21	橙4易伤1等级1伤害2雷电	19低血量敌人2589易伤3等级4伤害69雷电7核9序列升级a掉矿
6	45312 23621	3	 * 	256.17	橙3易伤2伤害2时间1暴击	19基地爆炸258易伤39时间4挖尘6暴击79伤害9序列升级a核
7	45323 23621	3	   	256.17	橙3易伤2伤害2时间1暴击	19基地爆炸248易伤39时间5挖尘6暴击79伤害9序列升级a核
8	25124 22152	3	 * 	255.78	橙5易伤1等级1时间	17低血量敌人2568a易伤3等级4时间9核
9	25161 22152	3	   	255.78	橙5易伤1等级1时间	17低血量敌人2468a易伤3等级5时间9核
10	25312 36431	5	   	255.00	橙4易伤1等级1伤害1暴击	14低血量敌人246a易伤3额外掉落4序列升级5伤害7等级8核9暴击
11	31133 62512	8	   	254.69	橙4易伤2伤害1暴击	15策反2雷电3暴击45伤害5序列升级6789易伤a核
12	31133 62612	7	   	254.69	橙4易伤2伤害1暴击	15策反2雷电3暴击45伤害5序列升级6789易伤a核
13	15412 33611	3	   	254.32	橙3易伤1等级1伤害1时间1全技能	1掉矿2时间358易伤4伤害6雷电7核9等级a全技能
14	25145 33132	7	   	254.04	橙3易伤2伤害1等级1时间	1低血量敌人29a易伤3等级4基地爆炸5时间68伤害7核
15	12442 41131	1	 * 	253.05	橙3易伤3伤害1时间1全技能	1掉矿236伤害4全技能569易伤6序列升级7核8挖尘a时间
16	55331 22433	10	 * 	252.14	橙2易伤2伤害2时间1等级	1雷电2挖尘34伤害56时间79易伤8核a等级
17	35132 35222	9	   	251.51	橙3易伤1等级1伤害1时间2雷电	18策反2时间38雷电4伤害5基地爆炸6核78a易伤8序列升级9等级
18	35155 33312	10	   	251.31	橙3易伤1等级1伤害1时间2雷电	1策反2时间39雷电48a易伤5等级6核7伤害
19	56316 33333	10	   	251.21	橙3易伤1等级1伤害1时间2雷电	14雷电2时间389易伤5加一6核7伤害a等级
20	25145 33212	7	 * 	251.04	橙3易伤2时间1等级1伤害	1低血量敌人28a易伤3等级4基地爆炸59时间6伤害7核
21	55331 22432	10	   	250.63	橙3易伤2伤害2时间	1雷电2挖尘34伤害56时间79a易伤8核
22	25361 21224	6	   	249.99	橙3易伤2伤害1时间1暴击	18低血量敌人268易伤3额外掉落4时间5攻速78伤害8序列升级9暴击a核
23	25112 33624	3	   	249.56	橙4易伤1等级1伤害	1低血量敌人258a易伤3等级4伤害6雷电7核9敌人爆炸
24	25112 33636	3	   	249.56	橙4易伤1等级1伤害	19低血量敌人258a易伤3等级4伤害6雷电7核
25	25112 33611	3	   	249.46	橙4易伤1等级1伤害	1低血量敌人258a易伤3等级4伤害6雷电7核9赏金塔
26	31431 34342	10	   	249.46	橙4易伤1等级1伤害	1策反2雷电389a易伤4伤害5挖青6核7等级
27	45112 33611	3	   	249.46	橙4易伤1等级1伤害	1基地爆炸258a易伤3等级4伤害6雷电7核9赏金塔
28	25124 21135	3	 * 	248.91	橙3易伤2等级2时间1全技能	18低血量敌人256易伤38等级48时间7随机矿8序列升级9核a全技能
29	25161 21135	3	   	248.91	橙3易伤2等级2时间1全技能	18低血量敌人246易伤38等级58时间7随机矿8序列升级9核a全技能
30	23412 13135	3	 * 	248.69	橙4易伤3伤害	189a低血量敌人2金币生成358a易伤48a伤害6立即金币7核8a序列升级
31	23412 13155	3	   	248.69	橙4易伤3伤害	18a低血量敌人29金币生成358a易伤48a伤害6立即金币7核8a序列升级
32	31416 32522	3	   	247.46	橙4易伤1等级1全技能	1策反2雷电3458易伤6核7全技能9等级a攻速
33	15116 32374	10	 * 	247.35	橙4易伤3时间	18a掉矿28a时间3雷电4金币生成5加一6核789a易伤8a序列升级
34	25124 21335	3	   	247.10	橙4易伤1等级1时间1全技能	1低血量敌人2568易伤3等级4时间7随机矿9核a全技能
35	25161 21335	3	   	247.10	橙4易伤1等级1时间1全技能	1低血量敌人2468易伤3等级5时间7随机矿9核a全技能
36	25312 51224	5	   	247.09	橙3易伤2时间1伤害1暴击	148低血量敌人248易伤3额外掉落48序列升级5伤害6攻速78时间9暴击a核
37	35132 35263	10	   	246.36	橙4易伤1伤害1时间2雷电	18策反2时间38雷电4伤害5基地爆炸6核789a易伤8序列升级
38	25145 33233	7	   	246.11	橙3易伤1等级1伤害1时间1全技能	1低血量敌人289易伤3等级4基地爆炸5时间6伤害7核a全技能
39	31431 36613	6	   	246.10	橙3易伤2伤害1等级	17策反2雷电378易伤47伤害5挖青6核7序列升级9赏金塔a等级
40	56316 33332	10	   	246.06	橙4易伤1伤害1时间2雷电	14雷电2时间389a易伤5加一6核7伤害
41	25112 33612	3	   	246.00	橙3易伤2伤害1等级	1低血量敌人258易伤3等级4a伤害6雷电7核9赏金塔
42	45112 33612	3	   	246.00	橙3易伤2伤害1等级	1基地爆炸258易伤3等级4a伤害6雷电7核9赏金塔
43	22246 22316	3	 * 	245.93	橙2易伤2伤害2等级1时间	1低血量敌人2基地爆炸3a伤害4a等级5攻速6a易伤7核8矿等9时间a序列升级
44	21246 22316	3	   	245.83	橙2易伤2伤害2等级1时间	1低血量敌人2挖尘3a伤害4a等级5攻速6a易伤7核8矿等9时间a序列升级
45	45343 22332	6	   	245.75	橙4易伤1等级1时间	1基地爆炸249a易伤3时间5低血量敌人6攻速7核8等级
46	56316 32344	7	 * 	245.68	橙4易伤2时间3雷电	14a雷电2a时间379a易伤5加一6核8赏金塔a序列升级
47	25126 22152	3	 * 	245.52	橙4易伤2等级1时间	17低血量敌人268a易伤35等级4时间9核
48	25141 22152	3	   	245.52	橙4易伤2等级1时间	17低血量敌人268a易伤34等级5时间9核
49	35512 31163	2	 * 	245.03	紫4易伤2伤害2时间1暴击	18策反26时间3核48伤害5789易伤8序列升级a暴击
50	24133 56232	8	   	244.95	橙4易伤1伤害1时间1暴击	1低血量敌人2平台3伤害4暴击5时间6核789a易伤
51	24133 56232	7	   	244.95	橙4易伤1伤害1时间1暴击	1低血量敌人2平台3伤害4暴击5时间6核789a易伤
52	25312 36411	5	   	244.86	橙3易伤1等级1伤害1时间	14低血量敌人246易伤3额外掉落4序列升级5伤害7等级8核9时间a攻速
53	35155 33322	8	   	244.76	橙3易伤1等级1伤害1时间	1策反2时间3雷电48a易伤5等级6核7伤害9基地爆炸
54	35155 33322	10	   	244.76	橙3易伤1等级1伤害1时间	1策反2时间3雷电48a易伤5等级6核7伤害9立即金币
55	23216 22232	2	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2金币生成3时间4伤害5攻速69a易伤7核8等级
56	26616 22332	1	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2时间3矿等4伤害5攻速69a易伤7核8等级
57	31435 35123	8	   	244.76	橙3易伤1等级1伤害1时间	1策反2雷电369易伤4伤害5平台7核8时间a等级
58	43216 22232	2	   	244.76	橙3易伤1等级1伤害1时间	1基地爆炸2金币生成3时间4伤害5攻速69a易伤7核8等级
59	22122 36541	3	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2基地爆炸345易伤6雷电7等级8时间9伤害a核
60	15131 32323	10	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2时间3雷电4伤害5低血量敌人6核78a易伤9等级
61	15132 34322	8	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2时间3雷电4伤害5基地爆炸6核7等级89a易伤
62	15132 34522	7	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2时间3雷电4伤害5基地爆炸6核7等级89a易伤
63	15133 32322	9	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2时间3雷电4伤害5最后敌人6核78a易伤9等级
64	15133 32323	10	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2时间3雷电4伤害5最后敌人6核78a易伤9等级
65	15133 34322	8	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2时间3雷电4伤害5最后敌人6核7等级89a易伤
66	15133 34522	7	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2时间3雷电4伤害5最后敌人6核7等级89a易伤
67	15412 33612	3	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2时间358易伤4伤害6雷电7核9等级a低血量敌人
68	15412 33613	3	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2时间358易伤4伤害6雷电7核9等级a额外掉落
69	31431 34312	8	   	244.66	橙3易伤1等级1伤害1时间	1策反2雷电38a易伤4伤害5挖青6核7等级9时间
70	31431 34512	7	   	244.66	橙3易伤1等级1伤害1时间	1策反2雷电38a易伤4伤害5挖青6核7等级9时间
71	35412 33613	3	   	244.66	橙3易伤1等级1伤害1时间	1策反2时间358易伤4伤害6雷电7核9赏金塔a等级
72	53355 33312	8	   	244.66	橙3易伤1等级1伤害1时间	1雷电2挖青38a易伤4策反5等级6核7伤害9时间
73	35512 31161	2	 * 	244.60	紫4易伤3时间2伤害	18策反26a时间3核48伤害5789易伤8序列升级
74	22144 41132	6	 * 	244.46	橙5易伤2时间	18低血量敌人259基地爆炸34578易伤58序列升级68时间a核
75	22144 41132	5	   	244.46	橙5易伤2时间	18低血量敌人259基地爆炸34578易伤58序列升级68时间a核
76	46122 53132	3	   	244.36	橙5易伤2时间	189基地爆炸2最后敌人34568易伤78时间8序列升级a核
77	46122 41132	3	   	244.36	橙5易伤2时间	189基地爆炸2最后敌人34578易伤68时间8序列升级a核
78	35235 23315	2	 * 	244.28	橙2易伤2等级2时间1伤害1全技能	1a策反23时间4a等级5伤害6金币生成7核8a易伤9全技能a序列升级
79	15221 53611	2	   	244.21	橙2易伤2时间1等级1伤害1全技能	1掉矿23时间4伤害5雷电68易伤7核9等级a全技能
80	15422 33611	3	   	244.21	橙2易伤2时间1等级1伤害1全技能	1掉矿24时间38易伤5伤害6雷电7核9等级a全技能
